timestamp,engine,reason,count
2026-09-17T15:20:44.943008,gemini,liquidity filter,103
2026-09-17T15:20:44.943022,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:20:44.943027,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:20:44.943031,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:20:44.943341,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:20:44.943344,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:20:44.943347,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:20:44.943349,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:20:44.943352,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:20:44.943355,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:20:44.943358,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:20:44.943361,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:20:44.943364,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:20:44.943367,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:20:44.943370,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:20:44.943373,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:20:44.943376,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:20:44.943379,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:20:44.943382,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:20:44.943385,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:20:44.943388,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:20:44.943391,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:20:44.943394,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:20:44.943397,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:20:44.943400,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:20:44.943403,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:20:44.943406,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:20:44.943408,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:20:44.943411,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:20:44.943414,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:20:44.943417,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:20:44.943420,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:20:44.943423,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:20:44.943426,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:20:44.943429,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:20:44.943432,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:20:44.943434,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:20:44.943437,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:20:44.943440,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:20:44.943443,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:20:44.943446,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:20:44.943449,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:20:44.943452,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:20:44.943455,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:20:44.943458,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:20:44.943461,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:20:44.943464,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:20:44.943467,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:20:44.943470,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:20:44.943473,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:20:44.943476,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:20:44.943479,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:20:44.943481,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:20:44.943484,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:20:44.943487,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:20:44.943490,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:20:44.943493,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:20:44.943496,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:20:44.943499,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:20:44.943502,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:20:44.943505,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:20:44.943507,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:20:44.943510,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:20:44.943513,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:20:44.943516,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:20:44.943519,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:20:44.943522,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:20:44.943525,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:20:44.943528,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:20:44.943531,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:20:44.943534,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:20:44.943537,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:20:44.943539,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:20:44.943542,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:20:44.943545,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:20:44.943548,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:20:44.943551,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:20:44.943554,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:20:44.943557,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:20:44.943560,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:20:44.943563,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:20:44.943566,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:20:44.943569,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:20:44.943572,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:20:44.943575,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:20:44.943578,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:20:44.943581,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:20:44.943584,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:20:44.943587,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:20:44.943590,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:20:44.943592,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:20:44.943595,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:20:44.943604,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:20:44.943607,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:20:44.943610,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:20:44.943613,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:20:44.943616,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:20:44.943619,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:20:44.943622,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:20:44.943625,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:20:44.943639,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:20:44.943643,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:20:44.943646,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:20:44.943649,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:20:44.943652,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:20:44.943655,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:20:44.943658,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:20:44.943661,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:20:44.943664,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:20:44.943667,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:20:44.943670,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:20:44.943673,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:20:44.943676,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:20:44.943679,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:20:44.943682,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:20:44.943685,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:20:44.943688,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:20:44.943691,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:20:44.943693,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:20:44.943696,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:20:44.943699,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:20:44.943702,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:20:44.943705,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:20:44.943708,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:20:44.943711,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:20:44.943714,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:20:44.943717,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:20:44.943720,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:20:44.943722,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:20:44.943725,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:20:44.943728,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:20:44.943731,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:20:44.943734,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:20:44.943737,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:20:44.943740,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:20:44.943743,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:20:44.943746,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:20:44.943749,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:20:44.943752,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:20:44.943755,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:20:44.943758,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:20:44.943761,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:20:44.943764,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:20:44.943766,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:20:44.943769,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:20:44.943772,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:20:44.943775,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:20:44.943778,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:20:44.943781,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:20:44.943784,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:20:44.943787,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:20:44.943790,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:20:44.943793,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:20:44.943796,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:20:44.943799,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:20:44.943802,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:20:44.943805,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:20:44.943808,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:20:44.943811,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:20:44.943814,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:20:44.943817,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:20:44.943819,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:20:44.943822,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:20:44.943825,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:20:44.943828,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:20:44.943831,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:20:44.943834,technical_fallback,liquidity filter,54
2026-09-17T15:20:44.943837,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:20:44.943840,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:20:44.943844,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:20:44.943847,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:20:44.943851,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:20:44.943854,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:20:44.943857,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:20:44.943861,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:20:44.943864,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:20:44.943867,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:20:44.943870,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:20:44.943874,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:20:44.943877,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:20:44.943880,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:20:44.943883,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:20:44.943893,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:20:44.943896,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:20:44.943899,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:20:44.943903,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:20:44.943906,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:20:44.943909,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:20:44.943912,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:20:44.943915,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:20:44.943918,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:20:44.943921,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:20:44.943924,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:20:44.943928,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:20:44.943931,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:20:44.943934,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:20:44.943937,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:20:44.943940,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:20:44.943943,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:20:44.943946,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:20:44.943949,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:20:44.943952,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:20:44.943955,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:20:44.943959,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:20:44.943962,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:20:44.943965,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:20:44.943968,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:20:44.943971,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:20:44.943974,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
