timestamp,engine,reason,count
2026-09-21T13:56:48.446844,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:56:48.447749,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:56:48.447753,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:56:48.447757,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:56:48.447761,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:56:48.447764,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:56:48.447768,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:56:48.447772,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:56:48.447776,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:56:48.447779,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:56:48.447783,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:56:48.447787,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:56:48.447790,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:56:48.447794,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:56:48.447798,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:56:48.447802,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:56:48.447805,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:56:48.447809,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:56:48.447813,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:56:48.447816,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:56:48.447820,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:56:48.447824,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:56:48.447827,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:56:48.447831,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:56:48.447835,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:56:48.447839,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:56:48.447842,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:56:48.447846,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:56:48.447850,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:56:48.447854,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:56:48.447857,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:56:48.447861,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:56:48.447865,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:56:48.447868,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:56:48.447872,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:56:48.447876,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:56:48.447880,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:56:48.447883,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:56:48.447887,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:56:48.447891,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:56:48.447895,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:56:48.447898,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:56:48.447902,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:56:48.447906,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:56:48.447910,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:56:48.447913,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:56:48.447917,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:56:48.447921,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:56:48.447924,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:56:48.447928,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:56:48.447932,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:56:48.447936,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:56:48.447939,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:56:48.447952,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:56:48.447956,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:56:48.447960,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:56:48.447964,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:56:48.447967,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:56:48.447971,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:56:48.447975,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:56:48.447979,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:56:48.447982,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:56:48.447986,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:56:48.447990,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:56:48.447993,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:56:48.447997,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:56:48.448001,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:56:48.448005,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:56:48.448009,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:56:48.448012,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:56:48.448016,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:56:48.448020,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:56:48.448023,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:56:48.448027,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:56:48.448031,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:56:48.448035,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:56:48.448038,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:56:48.448042,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:56:48.448046,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:56:48.448049,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:56:48.448053,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:56:48.448057,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:56:48.448061,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
