timestamp,engine,reason,count
2026-09-21T18:04:54.696528,gemini,liquidity filter,110
2026-09-21T18:04:54.696550,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:04:54.696555,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:04:54.696561,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:04:54.696566,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:04:54.696869,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:04:54.696873,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:04:54.696877,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:04:54.696881,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:04:54.696884,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:04:54.696888,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:04:54.696892,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:04:54.696896,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:04:54.696900,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:04:54.696905,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:04:54.696908,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T18:04:54.696912,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T18:04:54.696947,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T18:04:54.696951,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T18:04:54.696955,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T18:04:54.696959,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T18:04:54.696963,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T18:04:54.696967,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:04:54.696970,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:04:54.696974,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:04:54.696978,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:04:54.696982,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:04:54.696986,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:04:54.696989,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:04:54.696993,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:04:54.696997,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:04:54.697001,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:04:54.697005,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:04:54.697008,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:04:54.697012,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:04:54.697016,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:04:54.697020,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:04:54.697023,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:04:54.697027,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:04:54.697031,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:04:54.697035,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:04:54.697039,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:04:54.697043,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:04:54.697046,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:04:54.697050,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:04:54.697054,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:04:54.697058,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:04:54.697061,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:04:54.697065,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:04:54.697069,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:04:54.697073,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:04:54.697077,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:04:54.697081,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:04:54.697084,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:04:54.697088,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:04:54.697092,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:04:54.697096,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:04:54.697099,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:04:54.697103,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:04:54.697107,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:04:54.697111,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:04:54.697115,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:04:54.697118,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:04:54.697122,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:04:54.697126,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:04:54.697130,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:04:54.697133,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:04:54.697137,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:04:54.697141,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:04:54.697145,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:04:54.697149,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:04:54.697153,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:04:54.697157,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:04:54.697162,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:04:54.697166,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:04:54.697170,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:04:54.697174,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:04:54.697178,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T18:04:54.697181,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T18:04:54.697185,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T18:04:54.697189,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T18:04:54.697193,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T18:04:54.697197,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T18:04:54.697201,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T18:04:54.697205,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:04:54.697209,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:04:54.697212,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:04:54.697216,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:04:54.697220,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:04:54.697224,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:04:54.697227,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:04:54.697231,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:04:54.697235,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:04:54.697239,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:04:54.697243,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:04:54.697247,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:04:54.697251,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:04:54.697254,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:04:54.697258,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:04:54.697262,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:04:54.697266,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:04:54.697269,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:04:54.697273,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:04:54.697277,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:04:54.697281,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:04:54.697285,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:04:54.697288,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:04:54.697302,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:04:54.697306,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:04:54.697310,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T18:04:54.697314,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T18:04:54.697317,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T18:04:54.697321,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T18:04:54.697325,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T18:04:54.697329,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T18:04:54.697333,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T18:04:54.697336,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:04:54.697340,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:04:54.697344,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:04:54.697348,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:04:54.697364,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:04:54.697368,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:04:54.697372,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:04:54.697376,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:04:54.697379,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:04:54.697383,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:04:54.697387,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:04:54.697391,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:04:54.697395,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:04:54.697398,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:04:54.697402,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:04:54.697406,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:04:54.697410,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:04:54.697414,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:04:54.697417,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:04:54.697421,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:04:54.697425,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:04:54.697429,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:04:54.697433,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:04:54.697436,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:04:54.697440,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:04:54.697444,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:04:54.697448,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:04:54.697452,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:04:54.697455,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:04:54.697459,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:04:54.697463,technical_fallback,liquidity filter,98
2026-09-21T18:04:54.697466,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:04:54.697470,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:04:54.697475,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:04:54.697479,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:04:54.697483,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:04:54.697487,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:04:54.697491,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:04:54.697495,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:04:54.697499,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:04:54.697503,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:04:54.697507,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:04:54.697511,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:04:54.697515,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:04:54.697519,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:04:54.697523,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:04:54.697527,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:04:54.697530,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:04:54.697534,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:04:54.697538,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:04:54.697542,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:04:54.697546,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:04:54.697550,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:04:54.697554,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:04:54.697558,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:04:54.697561,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:04:54.697565,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:04:54.697569,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:04:54.697573,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:04:54.697577,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:04:54.697581,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:04:54.697585,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:04:54.697589,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:04:54.697592,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:04:54.697596,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:04:54.697600,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:04:54.697605,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:04:54.697609,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T18:04:54.697614,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:04:54.697618,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:04:54.697622,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:04:54.697626,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:04:54.697630,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:04:54.697634,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:04:54.697639,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:04:54.697643,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:04:54.697647,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:04:54.697651,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T18:04:54.697666,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:04:54.697670,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:04:54.697674,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:04:54.697678,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:04:54.697682,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:04:54.697686,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:04:54.697690,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T18:04:54.697694,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:04:54.697698,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:04:54.697702,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:04:54.697706,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:04:54.697710,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:04:54.697714,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
