timestamp,engine,reason,count
2026-09-08T15:21:01.503617,gemini,liquidity filter,5
2026-09-08T15:21:01.503635,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:21:01.503641,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:21:01.503646,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:21:01.503651,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:21:01.503655,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:21:01.503989,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:21:01.504021,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:21:01.504026,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:21:01.504030,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:21:01.504033,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:21:01.504037,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:21:01.504041,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:21:01.504045,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:21:01.504049,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:21:01.504052,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:21:01.504056,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:21:01.504060,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:21:01.504063,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:21:01.504067,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:21:01.504071,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:21:01.504075,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:21:01.504078,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:21:01.504082,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:21:01.504086,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:21:01.504090,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:21:01.504093,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:21:01.504097,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:21:01.504101,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:21:01.504104,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:21:01.504108,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:21:01.504112,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:21:01.504116,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:21:01.504119,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:21:01.504123,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:21:01.504127,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:21:01.504130,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:21:01.504134,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:21:01.504138,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:21:01.504142,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:21:01.504145,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:21:01.504149,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:21:01.504153,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:21:01.504156,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:21:01.504160,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:21:01.504164,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:21:01.504167,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:21:01.504171,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:21:01.504175,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:21:01.504179,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:21:01.504182,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:21:01.504186,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:21:01.504190,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:21:01.504193,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:21:01.504197,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:21:01.504201,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:21:01.504204,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:21:01.504208,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:21:01.504212,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:21:01.504216,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:21:01.504219,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:21:01.504223,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:21:01.504227,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:21:01.504230,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:21:01.504234,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:21:01.504238,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:21:01.504241,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:21:01.504245,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:21:01.504249,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:21:01.504252,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:21:01.504256,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:21:01.504260,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:21:01.504263,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:21:01.504267,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:21:01.504271,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:21:01.504275,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:21:01.504278,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:21:01.504282,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:21:01.504286,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:21:01.504289,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:21:01.504293,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:21:01.504297,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:21:01.504300,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:21:01.504304,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:21:01.504308,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:21:01.504312,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:21:01.504315,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:21:01.504319,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:21:01.504323,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:21:01.504326,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:21:01.504330,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:21:01.504334,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:21:01.504338,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:21:01.504341,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:21:01.504345,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:21:01.504349,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:21:01.504353,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:21:01.504356,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:21:01.504360,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:21:01.504374,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:21:01.504378,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:21:01.504398,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:21:01.504402,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:21:01.504406,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:21:01.504410,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:21:01.504413,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:21:01.504417,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:21:01.504421,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:21:01.504424,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:21:01.504428,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:21:01.504432,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:21:01.504435,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:21:01.504439,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:21:01.504443,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:21:01.504446,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:21:01.504450,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:21:01.504454,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:21:01.504458,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:21:01.504461,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:21:01.504465,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:21:01.504469,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:21:01.504472,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:21:01.504476,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:21:01.504480,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:21:01.504484,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:21:01.504487,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:21:01.504491,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:21:01.504495,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:21:01.504498,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:21:01.504502,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:21:01.504506,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:21:01.504509,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:21:01.504513,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:21:01.504517,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:21:01.504521,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:21:01.504524,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:21:01.504528,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:21:01.504531,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:21:01.504535,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:21:01.504539,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:21:01.504543,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:21:01.504546,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:21:01.504550,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:21:01.504554,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:21:01.504557,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:21:01.504561,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:21:01.504564,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:21:01.504568,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:21:01.504572,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:21:01.504576,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:21:01.504579,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:21:01.504583,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:21:01.504587,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:21:01.504590,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:21:01.504594,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:21:01.504598,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:21:01.504601,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:21:01.504605,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:21:01.504609,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:21:01.504612,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:21:01.504616,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:21:01.504620,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:21:01.504623,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:21:01.504627,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:21:01.504631,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:21:01.504635,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:21:01.504638,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:21:01.504642,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:21:01.504645,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:21:01.504649,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:21:01.504653,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:21:01.504656,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:21:01.504660,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:21:01.504664,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:21:01.504667,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:21:01.504671,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:21:01.504675,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:21:01.504679,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:21:01.504682,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:21:01.504686,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:21:01.504690,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:21:01.504693,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:21:01.504697,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:21:01.504701,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:21:01.504705,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:21:01.504708,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:21:01.504712,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:21:01.504716,technical_fallback,liquidity filter,3
2026-09-08T15:21:01.504719,technical_fallback,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:21:01.504723,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-08T15:21:01.504727,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T15:21:01.504744,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:21:01.504748,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:21:01.504752,technical_fallback,stale candle for ICE (667.0m old; limit 30.0m),1
2026-09-08T15:21:01.504756,technical_fallback,stale candle for IFF (667.0m old; limit 30.0m),1
2026-09-08T15:21:01.504759,technical_fallback,stale candle for IFF (681.0m old; limit 30.0m),1
2026-09-08T15:21:01.504763,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:21:01.504767,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:21:01.504771,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:21:01.504775,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:21:01.504779,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:21:01.504783,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:21:01.504787,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:21:01.504791,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:21:01.504795,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:21:01.504799,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:21:01.504803,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T15:21:01.504807,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:21:01.504810,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:21:01.504814,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:21:01.504818,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:21:01.504822,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T15:21:01.504826,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:21:01.504830,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:21:01.504834,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
