timestamp,engine,reason,count
2026-08-26T09:14:38.191998,gemini,liquidity filter,28
2026-08-26T09:14:38.192010,gemini,market data unavailable for BMY (bid/ask spread missing),12
2026-08-26T09:14:38.192017,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-26T09:14:38.192021,gemini,market data unavailable for MRNA (bid/ask spread missing),48
2026-08-26T09:14:38.192026,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:14:38.192188,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:14:38.192192,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:14:38.192195,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:14:38.192199,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:14:38.192203,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:14:38.192207,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:14:38.192210,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:14:38.192214,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:14:38.192218,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:14:38.192221,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:14:38.192225,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:14:38.192229,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:14:38.192233,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:14:38.192237,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:14:38.192240,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:14:38.192244,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:14:38.192248,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:14:38.192252,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:14:38.192256,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:14:38.192259,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:14:38.192263,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:14:38.192267,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:14:38.192271,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:14:38.192274,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:14:38.192278,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:14:38.192282,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:14:38.192286,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:14:38.192290,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:14:38.192294,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:14:38.192298,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:14:38.192302,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:14:38.192305,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:14:38.192309,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:14:38.192313,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:14:38.192317,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:14:38.192321,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:14:38.192324,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:14:38.192328,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:14:38.192332,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:14:38.192336,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:14:38.192343,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:14:38.192347,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:14:38.192351,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:14:38.192355,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:14:38.192358,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:14:38.192385,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:14:38.192390,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:14:38.192394,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:14:38.192398,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:14:38.192402,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:14:38.192405,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:14:38.192409,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:14:38.192413,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:14:38.192417,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:14:38.192420,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:14:38.192424,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:14:38.192428,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:14:38.192432,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:14:38.192435,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:14:38.192439,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:14:38.192443,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:14:38.192446,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:14:38.192450,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:14:38.192454,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:14:38.192458,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:14:38.192461,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:14:38.192465,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:14:38.192469,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:14:38.192473,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:14:38.192476,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:14:38.192480,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:14:38.192484,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:14:38.192488,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:14:38.192491,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:14:38.192495,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:14:38.192499,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:14:38.192503,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:14:38.192506,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:14:38.192510,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:14:38.192514,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:14:38.192518,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:14:38.192522,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:14:38.192525,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:14:38.192529,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:14:38.192533,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:14:38.192537,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:14:38.192541,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:14:38.192544,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:14:38.192548,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:14:38.192552,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:14:38.192555,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:14:38.192559,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:14:38.192563,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:14:38.192567,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:14:38.192570,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:14:38.192574,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:14:38.192578,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:14:38.192582,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:14:38.192585,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:14:38.192589,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:14:38.192593,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:14:38.192597,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:14:38.192600,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:14:38.192604,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:14:38.192608,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:14:38.192611,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:14:38.192615,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:14:38.192619,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:14:38.192623,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:14:38.192626,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:14:38.192630,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:14:38.192634,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:14:38.192638,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:14:38.192641,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:14:38.192645,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:14:38.192649,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:14:38.192652,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:14:38.192656,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:14:38.192660,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:14:38.192663,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:14:38.192667,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:14:38.192671,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:14:38.192675,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:14:38.192679,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:14:38.192682,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:14:38.192686,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:14:38.192690,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:14:38.192694,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:14:38.192698,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:14:38.192701,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:14:38.192705,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:14:38.192709,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:14:38.192713,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:14:38.192716,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:14:38.192720,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:14:38.192724,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:14:38.192728,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:14:38.192731,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:14:38.192745,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:14:38.192749,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:14:38.192753,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:14:38.192757,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:14:38.192761,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:14:38.192764,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:14:38.192768,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:14:38.192772,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:14:38.192776,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:14:38.192779,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:14:38.192783,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:14:38.192787,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:14:38.192806,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:14:38.192811,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:14:38.192814,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:14:38.192818,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:14:38.192822,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:14:38.192826,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:14:38.192830,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:14:38.192833,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:14:38.192837,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:14:38.192841,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:14:38.192844,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:14:38.192848,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:14:38.192852,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:14:38.192856,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:14:38.192859,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:14:38.192863,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:14:38.192867,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:14:38.192871,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:14:38.192874,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:14:38.192878,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:14:38.192882,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:14:38.192885,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:14:38.192889,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:14:38.192893,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:14:38.192897,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:14:38.192900,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:14:38.192904,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:14:38.192908,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:14:38.192912,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:14:38.192916,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:14:38.192919,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:14:38.192923,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:14:38.192927,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:14:38.192931,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:14:38.192934,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:14:38.192938,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:14:38.192942,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:14:38.192946,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:14:38.192950,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:14:38.192953,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:14:38.192957,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:14:38.192961,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:14:38.192964,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:14:38.192968,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:14:38.192972,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:14:38.192976,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:14:38.192979,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:14:38.192983,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:14:38.192987,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:14:38.192991,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:14:38.192995,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:14:38.192998,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:14:38.193002,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:14:38.193012,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:14:38.193021,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:14:38.193029,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:14:38.193037,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:14:38.193045,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:14:38.193052,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:14:38.193059,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:14:38.193067,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:14:38.193074,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:14:38.193081,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:14:38.193089,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:14:38.193096,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:14:38.193104,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:14:38.193111,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:14:38.193118,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:14:38.193125,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:14:38.193132,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:14:38.193139,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:14:38.193147,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:14:38.193154,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:14:38.193161,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:14:38.193170,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:14:38.193178,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:14:38.193187,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:14:38.193191,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:14:38.193195,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:14:38.193199,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:14:38.193223,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:14:38.193228,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:14:38.193232,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:14:38.193236,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:14:38.193239,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T09:14:38.193243,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T09:14:38.193247,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T09:14:38.193251,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T09:14:38.193254,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T09:14:38.193258,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T09:14:38.193262,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T09:14:38.193265,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T09:14:38.193269,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T09:14:38.193273,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T09:14:38.193277,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T09:14:38.193280,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T09:14:38.193284,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T09:14:38.193288,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T09:14:38.193292,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T09:14:38.193295,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T09:14:38.193299,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T09:14:38.193303,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T09:14:38.193306,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T09:14:38.193310,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T09:14:38.193314,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T09:14:38.193318,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T09:14:38.193322,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T09:14:38.193325,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
