timestamp,engine,reason,count
2026-09-10T15:01:04.687904,gemini,liquidity filter,10
2026-09-10T15:01:04.687920,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:01:04.687924,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:01:04.687928,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:01:04.687932,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:01:04.687935,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:01:04.688091,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T15:01:04.688094,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T15:01:04.688097,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T15:01:04.688099,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T15:01:04.688102,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T15:01:04.688105,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T15:01:04.688108,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T15:01:04.688111,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T15:01:04.688114,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T15:01:04.688117,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T15:01:04.688120,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T15:01:04.688123,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T15:01:04.688126,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T15:01:04.688129,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T15:01:04.688132,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T15:01:04.688135,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T15:01:04.688137,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T15:01:04.688140,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T15:01:04.688144,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T15:01:04.688147,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T15:01:04.688150,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T15:01:04.688153,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T15:01:04.688156,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T15:01:04.688159,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T15:01:04.688162,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T15:01:04.688165,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T15:01:04.688167,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T15:01:04.688170,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T15:01:04.688173,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T15:01:04.688180,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T15:01:04.688183,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T15:01:04.688186,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T15:01:04.688189,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T15:01:04.688191,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T15:01:04.688216,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T15:01:04.688220,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T15:01:04.688223,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T15:01:04.688226,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T15:01:04.688228,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T15:01:04.688231,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T15:01:04.688234,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T15:01:04.688237,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T15:01:04.688240,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T15:01:04.688243,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T15:01:04.688246,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T15:01:04.688249,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T15:01:04.688252,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T15:01:04.688255,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T15:01:04.688258,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T15:01:04.688261,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T15:01:04.688264,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T15:01:04.688266,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T15:01:04.688269,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T15:01:04.688272,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T15:01:04.688275,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T15:01:04.688278,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T15:01:04.688281,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T15:01:04.688284,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T15:01:04.688286,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T15:01:04.688289,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T15:01:04.688292,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T15:01:04.688295,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T15:01:04.688298,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T15:01:04.688301,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T15:01:04.688304,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T15:01:04.688306,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T15:01:04.688309,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T15:01:04.688312,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T15:01:04.688315,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T15:01:04.688318,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T15:01:04.688321,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T15:01:04.688324,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T15:01:04.688326,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T15:01:04.688329,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T15:01:04.688332,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T15:01:04.688335,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T15:01:04.688338,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T15:01:04.688341,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T15:01:04.688344,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T15:01:04.688346,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T15:01:04.688349,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T15:01:04.688352,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T15:01:04.688355,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T15:01:04.688358,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T15:01:04.688361,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T15:01:04.688363,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T15:01:04.688366,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T15:01:04.688369,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T15:01:04.688372,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T15:01:04.688375,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T15:01:04.688378,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T15:01:04.688380,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T15:01:04.688383,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T15:01:04.688386,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T15:01:04.688389,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T15:01:04.688392,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T15:01:04.688395,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T15:01:04.688397,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T15:01:04.688400,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T15:01:04.688403,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T15:01:04.688406,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T15:01:04.688409,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T15:01:04.688412,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T15:01:04.688414,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T15:01:04.688417,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T15:01:04.688420,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T15:01:04.688423,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T15:01:04.688426,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T15:01:04.688429,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T15:01:04.688431,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T15:01:04.688434,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T15:01:04.688437,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T15:01:04.688440,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T15:01:04.688443,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T15:01:04.688446,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T15:01:04.688449,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T15:01:04.688452,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T15:01:04.688454,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T15:01:04.688457,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T15:01:04.688460,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T15:01:04.688463,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T15:01:04.688466,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T15:01:04.688485,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T15:01:04.688493,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T15:01:04.688499,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T15:01:04.688505,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T15:01:04.688510,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T15:01:04.688524,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T15:01:04.688527,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T15:01:04.688530,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T15:01:04.688533,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T15:01:04.688536,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T15:01:04.688539,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T15:01:04.688542,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T15:01:04.688545,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T15:01:04.688547,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T15:01:04.688550,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T15:01:04.688553,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T15:01:04.688556,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T15:01:04.688559,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T15:01:04.688562,technical_fallback,liquidity filter,44
2026-09-10T15:01:04.688565,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T15:01:04.688568,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T15:01:04.688571,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T15:01:04.688574,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T15:01:04.688578,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-10T15:01:04.688581,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T15:01:04.688584,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T15:01:04.688587,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T15:01:04.688591,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T15:01:04.688594,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T15:01:04.688597,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T15:01:04.688600,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T15:01:04.688603,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T15:01:04.688606,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T15:01:04.688609,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T15:01:04.688612,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T15:01:04.688615,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T15:01:04.688618,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T15:01:04.688621,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T15:01:04.688624,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T15:01:04.688627,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T15:01:04.688630,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T15:01:04.688633,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T15:01:04.688637,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T15:01:04.688640,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T15:01:04.688643,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T15:01:04.688646,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T15:01:04.688649,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T15:01:04.688652,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T15:01:04.688655,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T15:01:04.688658,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T15:01:04.688661,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T15:01:04.688664,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T15:01:04.688667,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T15:01:04.688670,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T15:01:04.688673,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T15:01:04.688676,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T15:01:04.688679,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T15:01:04.688682,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T15:01:04.688685,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T15:01:04.688688,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T15:01:04.688691,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T15:01:04.688694,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T15:01:04.688697,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T15:01:04.688700,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T15:01:04.688703,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T15:01:04.688706,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T15:01:04.688709,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T15:01:04.688712,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T15:01:04.688715,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T15:01:04.688718,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T15:01:04.688721,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T15:01:04.688724,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T15:01:04.688727,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T15:01:04.688730,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T15:01:04.688733,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T15:01:04.688736,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T15:01:04.688739,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T15:01:04.688742,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T15:01:04.688745,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T15:01:04.688748,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T15:01:04.688751,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T15:01:04.688754,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T15:01:04.688757,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T15:01:04.688760,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T15:01:04.688763,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T15:01:04.688766,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T15:01:04.688769,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T15:01:04.688772,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T15:01:04.688783,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T15:01:04.688786,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T15:01:04.688789,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T15:01:04.688792,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T15:01:04.688795,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T15:01:04.688798,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T15:01:04.688801,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T15:01:04.688804,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T15:01:04.688807,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T15:01:04.688810,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T15:01:04.688813,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T15:01:04.688816,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T15:01:04.688819,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T15:01:04.688822,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T15:01:04.688825,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T15:01:04.688828,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T15:01:04.688831,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T15:01:04.688834,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T15:01:04.688837,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T15:01:04.688840,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T15:01:04.688843,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T15:01:04.688846,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T15:01:04.688849,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T15:01:04.688852,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T15:01:04.688855,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T15:01:04.688858,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T15:01:04.688861,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T15:01:04.688864,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T15:01:04.688867,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T15:01:04.688870,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T15:01:04.688873,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T15:01:04.688876,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T15:01:04.688879,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
