timestamp,engine,reason,count
2026-08-21T15:25:23.356901,gemini,liquidity filter,45
2026-08-21T15:25:23.356912,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:25:23.356918,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:25:23.356923,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:25:23.356927,gemini,market data unavailable for TSLA (bid/ask spread missing),20
2026-08-21T15:25:23.356932,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:25:23.357057,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:25:23.357061,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:25:23.357065,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:25:23.357069,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:25:23.357072,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:25:23.357076,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:25:23.357080,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:25:23.357084,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:25:23.357087,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:25:23.357091,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:25:23.357095,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:25:23.357099,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:25:23.357103,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:25:23.357106,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:25:23.357110,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:25:23.357114,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:25:23.357118,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:25:23.357122,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:25:23.357125,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:25:23.357129,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:25:23.357133,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:25:23.357137,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:25:23.357141,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:25:23.357145,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:25:23.357149,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:25:23.357153,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:25:23.357157,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:25:23.357160,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:25:23.357164,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:25:23.357168,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:25:23.357172,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:25:23.357175,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:25:23.357179,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:25:23.357183,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:25:23.357186,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:25:23.357190,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:25:23.357194,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:25:23.357197,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:25:23.357201,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:25:23.357205,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:25:23.357209,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:25:23.357213,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:25:23.357217,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:25:23.357221,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:25:23.357225,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:25:23.357229,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:25:23.357233,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:25:23.357237,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:25:23.357241,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:25:23.357245,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:25:23.357249,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:25:23.357252,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:25:23.357256,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:25:23.357260,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:25:23.357288,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:25:23.357292,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:25:23.357296,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:25:23.357300,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:25:23.357304,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:25:23.357307,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:25:23.357311,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:25:23.357315,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:25:23.357319,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:25:23.357322,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:25:23.357326,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:25:23.357330,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:25:23.357334,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:25:23.357338,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:25:23.357342,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:25:23.357345,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:25:23.357349,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:25:23.357353,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:25:23.357357,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:25:23.357360,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:25:23.357364,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:25:23.357368,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:25:23.357372,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:25:23.357375,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:25:23.357379,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:25:23.357383,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:25:23.357387,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:25:23.357390,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:25:23.357394,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:25:23.357398,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:25:23.357402,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:25:23.357405,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:25:23.357409,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:25:23.357413,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:25:23.357417,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:25:23.357420,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:25:23.357424,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:25:23.357428,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:25:23.357431,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:25:23.357435,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:25:23.357439,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:25:23.357443,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:25:23.357447,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:25:23.357450,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:25:23.357454,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:25:23.357458,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:25:23.357462,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:25:23.357466,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:25:23.357470,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:25:23.357473,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:25:23.357477,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:25:23.357481,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:25:23.357485,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:25:23.357489,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:25:23.357492,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:25:23.357496,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:25:23.357500,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:25:23.357504,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:25:23.357507,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:25:23.357511,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:25:23.357515,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:25:23.357519,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:25:23.357522,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:25:23.357526,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:25:23.357530,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:25:23.357534,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:25:23.357538,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:25:23.357541,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:25:23.357545,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:25:23.357549,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:25:23.357553,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:25:23.357556,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:25:23.357560,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:25:23.357564,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:25:23.357568,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:25:23.357572,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:25:23.357575,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:25:23.357579,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:25:23.357583,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:25:23.357587,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:25:23.357591,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:25:23.357595,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:25:23.357598,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:25:23.357602,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:25:23.357606,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:25:23.357610,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:25:23.357614,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:25:23.357617,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:25:23.357621,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:25:23.357625,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:25:23.357629,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:25:23.357632,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:25:23.357647,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:25:23.357651,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:25:23.357655,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:25:23.357659,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:25:23.357662,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:25:23.357666,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:25:23.357670,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:25:23.357674,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:25:23.357678,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:25:23.357681,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:25:23.357685,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:25:23.357689,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:25:23.357693,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:25:23.357696,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:25:23.357700,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:25:23.357704,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:25:23.357707,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:25:23.357711,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:25:23.357715,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:25:23.357719,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:25:23.357723,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:25:23.357726,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:25:23.357730,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:25:23.357734,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:25:23.357738,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:25:23.357741,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:25:23.357745,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:25:23.357749,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:25:23.357753,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:25:23.357769,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:25:23.357773,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:25:23.357776,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:25:23.357780,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:25:23.357784,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:25:23.357788,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:25:23.357791,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:25:23.357795,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:25:23.357799,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:25:23.357803,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:25:23.357807,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:25:23.357811,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:25:23.357814,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:25:23.357818,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:25:23.357822,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:25:23.357826,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:25:23.357830,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:25:23.357833,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:25:23.357837,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:25:23.357841,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:25:23.357844,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:25:23.357848,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:25:23.357852,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:25:23.357856,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:25:23.357860,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:25:23.357863,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:25:23.357867,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:25:23.357871,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:25:23.357875,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:25:23.357879,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:25:23.357882,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:25:23.357886,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:25:23.357890,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:25:23.357894,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:25:23.357897,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:25:23.357901,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:25:23.357905,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:25:23.357909,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:25:23.357913,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:25:23.357917,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:25:23.357920,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:25:23.357924,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:25:23.357928,technical_fallback,liquidity filter,15
2026-08-21T15:25:23.357932,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:25:23.357936,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:25:23.357940,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:25:23.357946,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:25:23.357950,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:25:23.357954,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:25:23.357958,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:25:23.357962,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:25:23.357966,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:25:23.357970,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:25:23.357974,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:25:23.357977,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:25:23.357981,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:25:23.357985,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:25:23.357989,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:25:23.357993,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:25:23.357998,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:25:23.358002,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:25:23.358018,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:25:23.358022,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:25:23.358026,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:25:23.358030,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:25:23.358034,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:25:23.358038,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:25:23.358042,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:25:23.358046,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:25:23.358050,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:25:23.358055,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:25:23.358059,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:25:23.358063,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:25:23.358066,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:25:23.358070,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:25:23.358074,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:25:23.358078,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:25:23.358082,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:25:23.358086,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:25:23.358090,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:25:23.358094,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:25:23.358098,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:25:23.358102,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:25:23.358106,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:25:23.358110,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:25:23.358114,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:25:23.358118,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
