timestamp,engine,reason,count
2026-08-21T15:36:48.167825,gemini,liquidity filter,51
2026-08-21T15:36:48.167834,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:36:48.167840,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-08-21T15:36:48.167844,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:36:48.167848,gemini,market data unavailable for TSLA (bid/ask spread missing),24
2026-08-21T15:36:48.167852,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:36:48.168302,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:36:48.168305,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:36:48.168309,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:36:48.168313,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:36:48.168316,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:36:48.168320,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:36:48.168324,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:36:48.168327,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:36:48.168331,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:36:48.168335,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:36:48.168338,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:36:48.168342,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:36:48.168346,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:36:48.168350,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:36:48.168353,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:36:48.168357,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:36:48.168361,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:36:48.168364,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:36:48.168368,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:36:48.168372,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:36:48.168376,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:36:48.168379,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:36:48.168383,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:36:48.168387,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:36:48.168390,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:36:48.168394,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:36:48.168397,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:36:48.168401,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:36:48.168405,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:36:48.168409,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:36:48.168412,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:36:48.168416,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:36:48.168420,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:36:48.168424,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:36:48.168428,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:36:48.168431,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:36:48.168435,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:36:48.168439,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:36:48.168442,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:36:48.168446,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:36:48.168450,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:36:48.168453,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:36:48.168457,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:36:48.168461,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:36:48.168464,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:36:48.168468,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:36:48.168472,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:36:48.168475,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:36:48.168479,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:36:48.168483,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:36:48.168486,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:36:48.168490,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:36:48.168494,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:36:48.168497,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:36:48.168501,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:36:48.168505,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:36:48.168509,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:36:48.168512,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:36:48.168516,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:36:48.168520,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:36:48.168523,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:36:48.168527,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:36:48.168531,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:36:48.168534,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:36:48.168538,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:36:48.168542,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:36:48.168546,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:36:48.168549,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:36:48.168553,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:36:48.168557,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:36:48.168560,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:36:48.168564,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:36:48.168568,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:36:48.168571,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:36:48.168575,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:36:48.168579,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:36:48.168582,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:36:48.168586,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:36:48.168590,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:36:48.168604,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:36:48.168608,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:36:48.168612,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:36:48.168616,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:36:48.168620,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:36:48.168623,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:36:48.168627,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:36:48.168631,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:36:48.168634,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:36:48.168638,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:36:48.168642,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:36:48.168645,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:36:48.168649,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:36:48.168653,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:36:48.168656,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:36:48.168660,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:36:48.168664,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:36:48.168667,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:36:48.168671,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:36:48.168675,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:36:48.168678,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:36:48.168682,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:36:48.168686,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:36:48.168689,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:36:48.168693,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:36:48.168697,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:36:48.168701,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:36:48.168704,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:36:48.168708,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:36:48.168711,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:36:48.168715,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:36:48.168719,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:36:48.168723,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:36:48.168726,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:36:48.168730,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:36:48.168734,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:36:48.168737,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:36:48.168741,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:36:48.168745,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:36:48.168748,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:36:48.168752,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:36:48.168756,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:36:48.168760,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:36:48.168763,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:36:48.168767,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:36:48.168770,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:36:48.168774,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:36:48.168778,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:36:48.168782,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:36:48.168785,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:36:48.168789,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:36:48.168792,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:36:48.168796,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:36:48.168800,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:36:48.168804,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:36:48.168807,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:36:48.168811,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:36:48.168814,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:36:48.168818,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:36:48.168822,technical_fallback,liquidity filter,23
2026-08-21T15:36:48.168825,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:36:48.168829,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:36:48.168833,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:36:48.168837,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:36:48.168841,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:36:48.168845,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:36:48.168849,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:36:48.168853,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:36:48.168857,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:36:48.168861,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:36:48.168865,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:36:48.168869,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:36:48.168873,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:36:48.168877,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:36:48.168881,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:36:48.168885,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:36:48.168888,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:36:48.168893,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:36:48.168896,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:36:48.168900,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:36:48.168904,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:36:48.168908,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:36:48.168912,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:36:48.168916,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:36:48.168935,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:36:48.168939,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:36:48.168943,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:36:48.168947,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:36:48.168951,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:36:48.168968,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:36:48.168973,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:36:48.168977,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:36:48.168980,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:36:48.168984,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:36:48.168988,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:36:48.168992,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:36:48.168996,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:36:48.169000,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:36:48.169004,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:36:48.169008,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:36:48.169012,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:36:48.169016,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:36:48.169019,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:36:48.169023,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:36:48.169027,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:36:48.169031,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:36:48.169035,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:36:48.169039,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:36:48.169043,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:36:48.169046,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:36:48.169050,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:36:48.169054,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:36:48.169058,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:36:48.169062,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:36:48.169066,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
