timestamp,engine,reason,count
2026-09-21T10:14:28.414080,gemini,liquidity filter,83
2026-09-21T10:14:28.414100,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:14:28.414105,gemini,market data unavailable for KMI (bid/ask spread missing),100
2026-09-21T10:14:28.414110,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:14:28.414113,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:14:28.414117,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:14:28.414457,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:14:28.414460,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:14:28.414463,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:14:28.414466,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:14:28.414470,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:14:28.414473,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:14:28.414476,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:14:28.414479,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:14:28.414482,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:14:28.414486,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:14:28.414489,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:14:28.414492,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:14:28.414495,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:14:28.414499,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:14:28.414502,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:14:28.414505,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:14:28.414508,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:14:28.414512,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:14:28.414515,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:14:28.414518,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:14:28.414521,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:14:28.414525,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:14:28.414528,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:14:28.414531,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:14:28.414534,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:14:28.414538,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:14:28.414541,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:14:28.414544,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:14:28.414547,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:14:28.414551,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:14:28.414554,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:14:28.414557,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:14:28.414560,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:14:28.414563,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:14:28.414567,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:14:28.414570,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:14:28.414573,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:14:28.414576,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:14:28.414580,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:14:28.414583,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:14:28.414586,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:14:28.414589,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:14:28.414593,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:14:28.414596,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:14:28.414599,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:14:28.414602,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:14:28.414606,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:14:28.414609,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:14:28.414612,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:14:28.414616,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:14:28.414619,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:14:28.414622,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:14:28.414625,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:14:28.414629,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:14:28.414632,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:14:28.414635,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:14:28.414638,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:14:28.414642,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:14:28.414645,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:14:28.414648,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:14:28.414651,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:14:28.414655,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:14:28.414658,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:14:28.414661,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:14:28.414664,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:14:28.414668,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:14:28.414671,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:14:28.414674,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:14:28.414677,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:14:28.414681,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:14:28.414684,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:14:28.414688,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:14:28.414691,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:14:28.414694,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:14:28.414697,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:14:28.414701,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:14:28.414704,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:14:28.414707,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:14:28.414711,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:14:28.414714,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:14:28.414717,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:14:28.414720,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:14:28.414724,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:14:28.414727,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:14:28.414740,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:14:28.414743,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:14:28.414746,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:14:28.414749,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:14:28.414753,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:14:28.414756,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:14:28.414759,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:14:28.414763,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:14:28.414766,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:14:28.414769,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:14:28.414773,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:14:28.414776,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:14:28.414779,technical_fallback,liquidity filter,59
2026-09-21T10:14:28.414782,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:14:28.414786,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:14:28.414789,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:14:28.414793,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-21T10:14:28.414797,technical_fallback,market data unavailable for MU (bid/ask spread missing),11
2026-09-21T10:14:28.414800,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:14:28.414804,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:14:28.414808,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:14:28.414811,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:14:28.414815,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:14:28.414819,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:14:28.414822,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:14:28.414826,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:14:28.414829,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
