timestamp,engine,reason,count
2026-09-11T17:39:07.403883,gemini,liquidity filter,185
2026-09-11T17:39:07.403900,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:39:07.403906,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:39:07.404369,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:39:07.404373,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:39:07.404377,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:39:07.404380,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:39:07.404384,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:39:07.404388,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:39:07.404392,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:39:07.404395,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:39:07.404399,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:39:07.404403,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:39:07.404407,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:39:07.404411,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:39:07.404414,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:39:07.404418,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:39:07.404422,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:39:07.404426,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:39:07.404430,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:39:07.404433,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:39:07.404437,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:39:07.404441,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:39:07.404445,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:39:07.404449,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:39:07.404452,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:39:07.404456,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:39:07.404460,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:39:07.404464,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:39:07.404468,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:39:07.404471,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:39:07.404475,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:39:07.404479,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:39:07.404483,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:39:07.404487,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:39:07.404490,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:39:07.404494,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:39:07.404498,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:39:07.404502,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:39:07.404505,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:39:07.404509,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:39:07.404513,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:39:07.404517,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:39:07.404520,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:39:07.404524,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:39:07.404528,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:39:07.404532,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:39:07.404535,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:39:07.404539,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:39:07.404543,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:39:07.404547,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:39:07.404550,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:39:07.404554,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:39:07.404558,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:39:07.404562,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:39:07.404565,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:39:07.404569,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:39:07.404573,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:39:07.404577,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:39:07.404580,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:39:07.404584,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:39:07.404588,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:39:07.404592,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:39:07.404596,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:39:07.404599,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:39:07.404603,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:39:07.404607,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:39:07.404610,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:39:07.404614,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-11T17:39:07.404618,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:39:07.404622,technical_fallback,liquidity filter,105
2026-09-11T17:39:07.404625,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-11T17:39:07.404629,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:39:07.404634,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:39:07.404638,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:39:07.404642,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:39:07.404647,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:39:07.404650,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:39:07.404654,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:39:07.404658,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:39:07.404663,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:39:07.404666,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:39:07.404671,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:39:07.404675,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:39:07.404679,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:39:07.404683,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:39:07.404687,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:39:07.404691,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:39:07.404694,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:39:07.404709,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:39:07.404713,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:39:07.404718,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:39:07.404722,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:39:07.404725,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:39:07.404730,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:39:07.404733,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:39:07.404738,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:39:07.404742,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:39:07.404746,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:39:07.404750,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:39:07.404754,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:39:07.404758,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T17:39:07.404762,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T17:39:07.404766,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T17:39:07.404770,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T17:39:07.404773,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T17:39:07.404778,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T17:39:07.404782,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T17:39:07.404786,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T17:39:07.404790,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T17:39:07.404794,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T17:39:07.404799,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T17:39:07.404803,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T17:39:07.404807,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T17:39:07.404811,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-11T17:39:07.404815,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
