timestamp,engine,reason,count
2026-09-17T15:26:31.878454,gemini,liquidity filter,103
2026-09-17T15:26:31.878472,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:26:31.878478,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:26:31.878483,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:26:31.878577,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:26:31.878581,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:26:31.878584,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:26:31.878588,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:26:31.878592,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:26:31.878596,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:26:31.878600,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:26:31.878603,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:26:31.878607,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:26:31.878610,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:26:31.878614,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:26:31.878618,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:26:31.878622,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:26:31.878625,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:26:31.878629,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:26:31.878633,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:26:31.878670,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:26:31.878681,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:26:31.878690,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:26:31.878699,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:26:31.878705,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:26:31.878709,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:26:31.878713,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:26:31.878717,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:26:31.878721,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:26:31.878724,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:26:31.878728,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:26:31.878732,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:26:31.878735,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:26:31.878739,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:26:31.878743,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:26:31.878747,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:26:31.878750,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:26:31.878754,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:26:31.878758,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:26:31.878761,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:26:31.878765,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:26:31.878769,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:26:31.878773,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:26:31.878777,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:26:31.878780,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:26:31.878784,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:26:31.878788,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:26:31.878792,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:26:31.878795,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:26:31.878799,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:26:31.878803,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:26:31.878806,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:26:31.878811,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:26:31.878815,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:26:31.878818,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:26:31.878822,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:26:31.878826,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:26:31.878830,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:26:31.878837,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:26:31.878841,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:26:31.878845,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:26:31.878849,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:26:31.878852,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:26:31.878856,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:26:31.878860,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:26:31.878863,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:26:31.878867,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:26:31.878871,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:26:31.878875,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:26:31.878908,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:26:31.878914,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:26:31.878918,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:26:31.878921,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:26:31.878925,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:26:31.878929,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:26:31.878933,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:26:31.878936,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:26:31.878940,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:26:31.878944,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:26:31.878947,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:26:31.878951,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:26:31.878955,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:26:31.878959,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:26:31.878962,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:26:31.878966,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:26:31.878970,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:26:31.878973,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:26:31.878977,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:26:31.878981,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:26:31.878985,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:26:31.878988,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:26:31.878992,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:26:31.878996,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:26:31.878999,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:26:31.879003,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:26:31.879007,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:26:31.879010,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:26:31.879014,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:26:31.879018,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:26:31.879022,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:26:31.879025,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:26:31.879029,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:26:31.879033,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:26:31.879036,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:26:31.879040,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:26:31.879044,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:26:31.879047,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:26:31.879051,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:26:31.879055,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:26:31.879058,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:26:31.879062,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:26:31.879066,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:26:31.879070,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:26:31.879073,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:26:31.879077,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:26:31.879081,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:26:31.879084,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:26:31.879088,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:26:31.879092,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:26:31.879095,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:26:31.879099,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:26:31.879103,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:26:31.879106,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:26:31.879110,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:26:31.879114,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:26:31.879117,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:26:31.879121,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:26:31.879125,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:26:31.879128,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:26:31.879132,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:26:31.879135,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:26:31.879139,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:26:31.879143,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:26:31.879146,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:26:31.879150,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:26:31.879154,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:26:31.879158,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:26:31.879161,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:26:31.879165,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:26:31.879169,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:26:31.879172,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:26:31.879176,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:26:31.879179,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:26:31.879183,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:26:31.879187,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:26:31.879191,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:26:31.879195,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T15:26:31.879198,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:26:31.879202,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:26:31.879206,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:26:31.879209,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:26:31.879213,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:26:31.879217,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:26:31.879220,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:26:31.879224,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:26:31.879228,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:26:31.879231,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:26:31.879235,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:26:31.879239,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:26:31.879242,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:26:31.879246,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:26:31.879250,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:26:31.879269,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:26:31.879273,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:26:31.879277,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:26:31.879281,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:26:31.879285,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:26:31.879288,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:26:31.879292,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:26:31.879296,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:26:31.879299,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:26:31.879303,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:26:31.879307,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:26:31.879311,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:26:31.879314,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:26:31.879318,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:26:31.879322,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:26:31.879325,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:26:31.879329,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:26:31.879333,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:26:31.879336,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:26:31.879340,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:26:31.879344,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:26:31.879347,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:26:31.879351,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:26:31.879355,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:26:31.879358,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:26:31.879362,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:26:31.879366,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:26:31.879369,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:26:31.879373,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:26:31.879377,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:26:31.879381,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:26:31.879384,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:26:31.879388,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:26:31.879392,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:26:31.879395,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:26:31.879399,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:26:31.879403,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:26:31.879406,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:26:31.879410,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:26:31.879414,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:26:31.879417,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:26:31.879421,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:26:31.879425,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:26:31.879429,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:26:31.879432,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:26:31.879436,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:26:31.879439,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:26:31.879443,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:26:31.879447,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:26:31.879451,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:26:31.879454,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:26:31.879458,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:26:31.879462,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:26:31.879465,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:26:31.879469,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:26:31.879473,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:26:31.879476,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:26:31.879480,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:26:31.879484,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:26:31.879487,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:26:31.879491,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:26:31.879495,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:26:31.879498,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:26:31.879502,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:26:31.879506,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:26:31.879510,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:26:31.879513,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:26:31.879517,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:26:31.879521,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:26:31.879524,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:26:31.879528,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:26:31.879532,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:26:31.879535,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:26:31.879539,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:26:31.879543,technical_fallback,liquidity filter,54
2026-09-17T15:26:31.879546,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:26:31.879550,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:26:31.879554,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:26:31.879558,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:26:31.879562,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:26:31.879566,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:26:31.879570,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:26:31.879574,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:26:31.879578,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:26:31.879582,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:26:31.879586,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:26:31.879590,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:26:31.879594,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:26:31.879598,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:26:31.879602,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:26:31.879614,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:26:31.879619,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:26:31.879623,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:26:31.879627,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:26:31.879630,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:26:31.879634,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:26:31.879654,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:26:31.879659,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:26:31.879662,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:26:31.879666,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:26:31.879670,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:26:31.879674,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:26:31.879678,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:26:31.879682,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:26:31.879686,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:26:31.879690,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:26:31.879693,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:26:31.879697,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:26:31.879701,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:26:31.879705,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:26:31.879709,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:26:31.879713,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:26:31.879717,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:26:31.879720,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:26:31.879724,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:26:31.879728,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:26:31.879732,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
