timestamp,engine,reason,count
2026-08-27T16:30:51.701787,gemini,liquidity filter,173
2026-08-27T16:30:51.701797,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:30:51.701803,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:30:51.701807,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:30:51.702341,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T16:30:51.702344,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T16:30:51.702348,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T16:30:51.702352,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T16:30:51.702356,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T16:30:51.702359,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T16:30:51.702363,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T16:30:51.702367,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T16:30:51.702370,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T16:30:51.702374,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T16:30:51.702378,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T16:30:51.702381,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
2026-08-27T16:30:51.702385,gemini,stale quote for MSI (58008.736859s old; limit 180s),1
2026-08-27T16:30:51.702389,gemini,stale quote for MSI (58607.537442s old; limit 180s),1
2026-08-27T16:30:51.702392,gemini,stale quote for MSI (58955.800601s old; limit 180s),1
2026-08-27T16:30:51.702396,gemini,stale quote for MSI (59076.847124s old; limit 180s),1
2026-08-27T16:30:51.702400,gemini,stale quote for MSI (59200.618006s old; limit 180s),1
2026-08-27T16:30:51.702403,gemini,stale quote for MSI (59556.706757s old; limit 180s),1
2026-08-27T16:30:51.702407,gemini,stale quote for MSI (59683.063098s old; limit 180s),1
2026-08-27T16:30:51.702411,gemini,stale quote for MSI (59811.45985s old; limit 180s),1
2026-08-27T16:30:51.702414,gemini,stale quote for MSI (60756.293666s old; limit 180s),1
2026-08-27T16:30:51.702418,gemini,stale quote for MSI (62676.209429s old; limit 180s),1
2026-08-27T16:30:51.702422,gemini,stale quote for NDAQ (61954.573622s old; limit 180s),1
2026-08-27T16:30:51.702425,gemini,stale quote for TSLA (3468.690172s old; limit 180s),1
2026-08-27T16:30:51.702429,gemini,stale quote for XYZ (57656.234637s old; limit 180s),1
2026-08-27T16:30:51.702433,gemini,stale quote for XYZ (57884.398354s old; limit 180s),1
2026-08-27T16:30:51.702436,gemini,stale quote for XYZ (58017.484832s old; limit 180s),1
2026-08-27T16:30:51.702440,gemini,stale quote for XYZ (58261.843589s old; limit 180s),1
2026-08-27T16:30:51.702444,gemini,stale quote for XYZ (58848.138319s old; limit 180s),1
2026-08-27T16:30:51.702447,gemini,stale quote for XYZ (59449.71854s old; limit 180s),1
2026-08-27T16:30:51.702451,gemini,stale quote for XYZ (60062.829316s old; limit 180s),1
2026-08-27T16:30:51.702455,gemini,stale quote for XYZ (61253.432492s old; limit 180s),1
2026-08-27T16:30:51.702458,gemini,stale quote for XYZ (61369.801424s old; limit 180s),1
2026-08-27T16:30:51.702462,gemini,stale quote for XYZ (61484.786598s old; limit 180s),1
2026-08-27T16:30:51.702466,gemini,stale quote for XYZ (61600.978426s old; limit 180s),1
2026-08-27T16:30:51.702469,gemini,stale quote for YUM (57658.678584s old; limit 180s),1
2026-08-27T16:30:51.702473,gemini,stale quote for YUM (61255.890288s old; limit 180s),1
2026-08-27T16:30:51.702477,technical_fallback,liquidity filter,97
2026-08-27T16:30:51.702480,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),3
2026-08-27T16:30:51.702484,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T16:30:51.702488,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),1
2026-08-27T16:30:51.702492,technical_fallback,stale candle for HCA (1056.0m old; limit 30.0m),1
2026-08-27T16:30:51.702496,technical_fallback,stale candle for INTU (1056.0m old; limit 30.0m),1
2026-08-27T16:30:51.702500,technical_fallback,stale candle for IT (1056.0m old; limit 30.0m),1
2026-08-27T16:30:51.702504,technical_fallback,stale candle for JNJ (1056.0m old; limit 30.0m),1
2026-08-27T16:30:51.702508,technical_fallback,stale quote for A (56193.173568s old; limit 180s),1
2026-08-27T16:30:51.702512,technical_fallback,stale quote for ABBV (58120.094648s old; limit 180s),1
2026-08-27T16:30:51.702516,technical_fallback,stale quote for ABNB (58125.73323s old; limit 180s),1
2026-08-27T16:30:51.702520,technical_fallback,stale quote for ABT (58119.505294s old; limit 180s),1
2026-08-27T16:30:51.702524,technical_fallback,stale quote for ACGL (58125.422041s old; limit 180s),1
2026-08-27T16:30:51.702527,technical_fallback,stale quote for ACN (58132.311332s old; limit 180s),1
2026-08-27T16:30:51.702531,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
2026-08-27T16:30:51.702535,technical_fallback,stale quote for GPC (284.388915s old; limit 180s),1
2026-08-27T16:30:51.702539,technical_fallback,stale quote for GPC (543.416793s old; limit 180s),1
2026-08-27T16:30:51.702543,technical_fallback,stale quote for HCA (239.44891s old; limit 180s),1
2026-08-27T16:30:51.702547,technical_fallback,stale quote for HCA (241.865213s old; limit 180s),1
2026-08-27T16:30:51.702550,technical_fallback,stale quote for HCA (62529.958296s old; limit 180s),1
2026-08-27T16:30:51.702564,technical_fallback,stale quote for HSY (62518.864148s old; limit 180s),1
2026-08-27T16:30:51.702568,technical_fallback,stale quote for HSY (63064.049251s old; limit 180s),1
2026-08-27T16:30:51.702572,technical_fallback,stale quote for IFF (202.362682s old; limit 180s),1
2026-08-27T16:30:51.702576,technical_fallback,stale quote for INCY (199.375283s old; limit 180s),1
2026-08-27T16:30:51.702580,technical_fallback,stale quote for INCY (232.477464s old; limit 180s),1
2026-08-27T16:30:51.702584,technical_fallback,stale quote for INCY (308.659901s old; limit 180s),1
2026-08-27T16:30:51.702588,technical_fallback,stale quote for INCY (328.39129s old; limit 180s),1
2026-08-27T16:30:51.702592,technical_fallback,stale quote for INCY (529.734376s old; limit 180s),1
2026-08-27T16:30:51.702596,technical_fallback,stale quote for INCY (548.137015s old; limit 180s),1
2026-08-27T16:30:51.702600,technical_fallback,stale quote for INCY (840.506964s old; limit 180s),1
2026-08-27T16:30:51.702604,technical_fallback,stale quote for INCY (872.391848s old; limit 180s),1
2026-08-27T16:30:51.702607,technical_fallback,stale quote for INTU (62517.147533s old; limit 180s),1
2026-08-27T16:30:51.702611,technical_fallback,stale quote for IT (191.106867s old; limit 180s),1
2026-08-27T16:30:51.702615,technical_fallback,stale quote for IT (215.784363s old; limit 180s),1
2026-08-27T16:30:51.702619,technical_fallback,stale quote for IT (233.038875s old; limit 180s),1
2026-08-27T16:30:51.702623,technical_fallback,stale quote for IT (290.620661s old; limit 180s),1
2026-08-27T16:30:51.702626,technical_fallback,stale quote for IT (558.949391s old; limit 180s),1
2026-08-27T16:30:51.702630,technical_fallback,stale quote for IT (567.314458s old; limit 180s),1
2026-08-27T16:30:51.702634,technical_fallback,stale quote for IT (62522.987515s old; limit 180s),1
2026-08-27T16:30:51.702638,technical_fallback,stale quote for IT (695.821579s old; limit 180s),1
2026-08-27T16:30:51.702642,technical_fallback,stale quote for IVZ (239.346566s old; limit 180s),1
2026-08-27T16:30:51.702646,technical_fallback,stale quote for JKHY (62582.825806s old; limit 180s),1
2026-08-27T16:30:51.702650,technical_fallback,stale quote for JKHY (63127.664475s old; limit 180s),1
2026-08-27T16:30:51.702654,technical_fallback,stale quote for JNJ (62519.200387s old; limit 180s),1
2026-08-27T16:30:51.702657,technical_fallback,stale quote for MSI (209.909808s old; limit 180s),1
2026-08-27T16:30:51.702661,technical_fallback,stale quote for MSI (236.687744s old; limit 180s),1
2026-08-27T16:30:51.702665,technical_fallback,stale quote for MSI (244.662121s old; limit 180s),1
2026-08-27T16:30:51.702669,technical_fallback,stale quote for MSI (282.353003s old; limit 180s),1
2026-08-27T16:30:51.702673,technical_fallback,stale quote for MSI (58122.044967s old; limit 180s),1
2026-08-27T16:30:51.702677,technical_fallback,stale quote for MSI (62503.762388s old; limit 180s),1
2026-08-27T16:30:51.702681,technical_fallback,stale quote for MSI (63044.688183s old; limit 180s),1
2026-08-27T16:30:51.702684,technical_fallback,stale quote for MSI (634.558492s old; limit 180s),1
2026-08-27T16:30:51.702688,technical_fallback,stale quote for XYZ (58145.265511s old; limit 180s),1
2026-08-27T16:30:51.702692,technical_fallback,stale quote for XYZ (62525.643869s old; limit 180s),1
