timestamp,engine,reason,count
2026-09-16T14:22:42.482044,gemini,liquidity filter,49
2026-09-16T14:22:42.482061,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:22:42.482407,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:22:42.482411,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:22:42.482443,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:22:42.482448,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:22:42.482452,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:22:42.482456,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:22:42.482459,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:22:42.482463,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:22:42.482467,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:22:42.482470,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:22:42.482474,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:22:42.482478,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:22:42.482481,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:22:42.482485,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:22:42.482489,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:22:42.482492,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:22:42.482496,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:22:42.482499,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:22:42.482503,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:22:42.482507,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:22:42.482510,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:22:42.482514,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:22:42.482518,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:22:42.482522,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:22:42.482525,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:22:42.482529,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:22:42.482533,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:22:42.482537,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:22:42.482540,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T14:22:42.482544,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T14:22:42.482548,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:22:42.482578,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:22:42.482583,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:22:42.482587,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:22:42.482590,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:22:42.482594,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:22:42.482598,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:22:42.482601,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:22:42.482605,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:22:42.482609,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:22:42.482612,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:22:42.482616,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:22:42.482620,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:22:42.482624,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:22:42.482628,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:22:42.482631,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:22:42.482635,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:22:42.482639,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:22:42.482642,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:22:42.482646,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:22:42.482650,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:22:42.482653,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:22:42.482658,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:22:42.482663,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:22:42.482667,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:22:42.482670,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:22:42.482674,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:22:42.482678,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:22:42.482682,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:22:42.482685,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:22:42.482689,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:22:42.482693,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:22:42.482696,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:22:42.482700,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:22:42.482704,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:22:42.482707,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:22:42.482711,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:22:42.482715,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:22:42.482718,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:22:42.482722,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:22:42.482726,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:22:42.482730,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:22:42.482733,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:22:42.482737,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:22:42.482741,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:22:42.482744,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:22:42.482748,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:22:42.482752,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:22:42.482755,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:22:42.482760,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:22:42.482763,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:22:42.482767,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:22:42.482771,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:22:42.482775,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:22:42.482778,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:22:42.482782,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:22:42.482786,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:22:42.482789,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:22:42.482793,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:22:42.482797,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:22:42.482801,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:22:42.482804,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:22:42.482808,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:22:42.482812,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:22:42.482815,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:22:42.482834,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:22:42.482839,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:22:42.482843,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:22:42.482847,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:22:42.482850,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:22:42.482854,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:22:42.482858,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:22:42.482861,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:22:42.482865,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:22:42.482869,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:22:42.482873,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:22:42.482876,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:22:42.482880,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:22:42.482884,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:22:42.482888,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:22:42.482891,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:22:42.482895,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:22:42.482899,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:22:42.482902,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:22:42.482906,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:22:42.482910,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:22:42.482913,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:22:42.482917,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:22:42.482921,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:22:42.482925,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:22:42.482928,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:22:42.482932,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:22:42.482936,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:22:42.482939,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:22:42.482943,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:22:42.482947,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:22:42.482951,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:22:42.482954,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:22:42.482958,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:22:42.482962,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:22:42.482966,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:22:42.482969,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:22:42.482973,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:22:42.482977,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:22:42.482980,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:22:42.482984,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:22:42.482988,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:22:42.482992,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:22:42.482995,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:22:42.482999,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:22:42.483003,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:22:42.483007,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:22:42.483010,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:22:42.483014,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:22:42.483018,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:22:42.483022,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:22:42.483025,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:22:42.483029,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:22:42.483033,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:22:42.483037,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:22:42.483040,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:22:42.483044,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:22:42.483048,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:22:42.483051,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:22:42.483055,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:22:42.483059,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:22:42.483063,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:22:42.483066,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:22:42.483070,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:22:42.483074,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:22:42.483077,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:22:42.483081,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:22:42.483085,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:22:42.483089,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:22:42.483092,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:22:42.483096,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:22:42.483100,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:22:42.483104,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:22:42.483107,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:22:42.483111,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:22:42.483115,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:22:42.483118,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:22:42.483122,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:22:42.483126,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:22:42.483130,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:22:42.483134,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:22:42.483137,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:22:42.483141,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:22:42.483145,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:22:42.483149,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:22:42.483152,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:22:42.483156,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:22:42.483160,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:22:42.483163,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:22:42.483167,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:22:42.483171,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:22:42.483175,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:22:42.483188,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:22:42.483192,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:22:42.483196,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:22:42.483199,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:22:42.483203,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:22:42.483207,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:22:42.483211,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:22:42.483214,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T14:22:42.483218,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:22:42.483222,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:22:42.483226,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:22:42.483229,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:22:42.483233,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:22:42.483237,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:22:42.483240,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:22:42.483244,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:22:42.483248,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:22:42.483251,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:22:42.483255,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:22:42.483259,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:22:42.483263,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:22:42.483267,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:22:42.483270,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:22:42.483274,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:22:42.483278,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:22:42.483282,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:22:42.483285,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:22:42.483289,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:22:42.483293,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:22:42.483297,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:22:42.483300,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:22:42.483304,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
