timestamp,engine,reason,count
2026-08-25T06:02:39.913275,gemini,liquidity filter,79
2026-08-25T06:02:39.913287,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:02:39.913293,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:02:39.913298,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:02:39.913591,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T06:02:39.913594,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T06:02:39.913598,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T06:02:39.913602,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T06:02:39.913605,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T06:02:39.913609,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T06:02:39.913613,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T06:02:39.913622,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T06:02:39.913626,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T06:02:39.913629,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T06:02:39.913633,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T06:02:39.913637,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T06:02:39.913665,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T06:02:39.913669,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T06:02:39.913673,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T06:02:39.913677,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T06:02:39.913681,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T06:02:39.913684,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T06:02:39.913688,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T06:02:39.913692,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T06:02:39.913696,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T06:02:39.913699,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T06:02:39.913703,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T06:02:39.913707,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T06:02:39.913710,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T06:02:39.913714,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T06:02:39.913718,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T06:02:39.913722,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T06:02:39.913725,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T06:02:39.913729,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T06:02:39.913733,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T06:02:39.913737,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T06:02:39.913740,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T06:02:39.913744,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T06:02:39.913748,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T06:02:39.913751,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T06:02:39.913755,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T06:02:39.913759,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T06:02:39.913762,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T06:02:39.913766,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T06:02:39.913770,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T06:02:39.913774,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T06:02:39.913777,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T06:02:39.913781,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T06:02:39.913785,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T06:02:39.913788,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T06:02:39.913792,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T06:02:39.913796,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T06:02:39.913799,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T06:02:39.913803,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T06:02:39.913807,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T06:02:39.913810,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T06:02:39.913814,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T06:02:39.913818,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T06:02:39.913822,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T06:02:39.913825,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T06:02:39.913829,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T06:02:39.913833,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T06:02:39.913836,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T06:02:39.913840,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T06:02:39.913844,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T06:02:39.913847,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T06:02:39.913851,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T06:02:39.913855,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T06:02:39.913859,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T06:02:39.913862,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T06:02:39.913866,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T06:02:39.913870,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T06:02:39.913873,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T06:02:39.913877,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T06:02:39.913881,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T06:02:39.913884,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T06:02:39.913888,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T06:02:39.913892,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T06:02:39.913896,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T06:02:39.913899,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T06:02:39.913903,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T06:02:39.913907,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T06:02:39.913911,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T06:02:39.913914,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T06:02:39.913918,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T06:02:39.913922,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T06:02:39.913925,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T06:02:39.913929,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T06:02:39.913933,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T06:02:39.913936,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T06:02:39.913940,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T06:02:39.913944,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T06:02:39.913947,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T06:02:39.913952,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T06:02:39.913955,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T06:02:39.913959,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T06:02:39.913963,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T06:02:39.913966,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T06:02:39.913970,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T06:02:39.913974,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T06:02:39.913977,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T06:02:39.913981,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T06:02:39.913985,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T06:02:39.913988,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T06:02:39.913992,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T06:02:39.913996,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T06:02:39.913999,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T06:02:39.914003,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T06:02:39.914018,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T06:02:39.914022,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T06:02:39.914025,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T06:02:39.914029,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T06:02:39.914033,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T06:02:39.914037,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T06:02:39.914040,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T06:02:39.914044,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T06:02:39.914048,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T06:02:39.914052,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T06:02:39.914055,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T06:02:39.914059,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T06:02:39.914063,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T06:02:39.914066,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T06:02:39.914070,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T06:02:39.914074,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T06:02:39.914077,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T06:02:39.914081,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T06:02:39.914085,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T06:02:39.914088,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T06:02:39.914092,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T06:02:39.914096,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T06:02:39.914099,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T06:02:39.914103,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T06:02:39.914107,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T06:02:39.914110,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T06:02:39.914114,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T06:02:39.914118,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T06:02:39.914121,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T06:02:39.914125,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T06:02:39.914129,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T06:02:39.914132,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T06:02:39.914136,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T06:02:39.914140,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T06:02:39.914144,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T06:02:39.914172,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T06:02:39.914182,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T06:02:39.914188,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T06:02:39.914195,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T06:02:39.914201,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T06:02:39.914207,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T06:02:39.914213,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T06:02:39.914219,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T06:02:39.914225,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T06:02:39.914231,technical_fallback,liquidity filter,75
2026-08-25T06:02:39.914236,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T06:02:39.914242,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T06:02:39.914249,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T06:02:39.914256,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T06:02:39.914262,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T06:02:39.914269,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T06:02:39.914277,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T06:02:39.914284,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T06:02:39.914288,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T06:02:39.914292,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T06:02:39.914296,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T06:02:39.914300,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T06:02:39.914304,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T06:02:39.914308,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T06:02:39.914311,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T06:02:39.914315,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T06:02:39.914319,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T06:02:39.914323,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T06:02:39.914327,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T06:02:39.914331,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T06:02:39.914335,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T06:02:39.914339,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T06:02:39.914343,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T06:02:39.914347,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T06:02:39.914351,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T06:02:39.914355,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T06:02:39.914359,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T06:02:39.914362,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T06:02:39.914366,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T06:02:39.914370,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T06:02:39.914374,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T06:02:39.914378,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T06:02:39.914382,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T06:02:39.914386,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T06:02:39.914390,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T06:02:39.914394,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T06:02:39.914398,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T06:02:39.914402,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T06:02:39.914405,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T06:02:39.914409,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T06:02:39.914413,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T06:02:39.914417,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T06:02:39.914436,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T06:02:39.914440,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T06:02:39.914444,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T06:02:39.914448,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T06:02:39.914452,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T06:02:39.914456,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T06:02:39.914460,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T06:02:39.914463,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T06:02:39.914467,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T06:02:39.914471,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T06:02:39.914475,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T06:02:39.914479,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T06:02:39.914483,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T06:02:39.914487,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T06:02:39.914491,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T06:02:39.914494,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T06:02:39.914498,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T06:02:39.914502,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T06:02:39.914506,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T06:02:39.914510,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T06:02:39.914514,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T06:02:39.914518,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T06:02:39.914522,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T06:02:39.914525,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T06:02:39.914529,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T06:02:39.914533,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T06:02:39.914537,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T06:02:39.914541,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T06:02:39.914545,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
