timestamp,engine,reason,count
2026-09-21T15:01:00.934034,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:01:00.934052,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:01:00.934311,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:01:00.934315,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:01:00.934319,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:01:00.934322,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:01:00.934326,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:01:00.934330,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:01:00.934334,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:01:00.934337,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:01:00.934343,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:01:00.934347,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:01:00.934351,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:01:00.934354,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:01:00.934358,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:01:00.934361,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:01:00.934365,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:01:00.934369,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T15:01:00.934372,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T15:01:00.934376,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T15:01:00.934380,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T15:01:00.934383,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T15:01:00.934388,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T15:01:00.934391,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T15:01:00.934395,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T15:01:00.934399,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:01:00.934433,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:01:00.934438,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:01:00.934442,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:01:00.934445,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:01:00.934449,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:01:00.934453,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:01:00.934456,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:01:00.934460,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:01:00.934464,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:01:00.934467,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:01:00.934471,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:01:00.934475,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:01:00.934479,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:01:00.934482,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:01:00.934486,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:01:00.934490,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:01:00.934493,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:01:00.934497,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:01:00.934501,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:01:00.934504,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:01:00.934508,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:01:00.934512,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:01:00.934515,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:01:00.934519,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:01:00.934523,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:01:00.934527,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:01:00.934530,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:01:00.934534,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:01:00.934538,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:01:00.934541,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:01:00.934545,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:01:00.934548,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:01:00.934552,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:01:00.934556,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:01:00.934560,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:01:00.934563,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:01:00.934567,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:01:00.934570,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:01:00.934574,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:01:00.934578,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:01:00.934581,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:01:00.934585,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:01:00.934589,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:01:00.934592,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:01:00.934596,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:01:00.934600,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:01:00.934603,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:01:00.934607,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:01:00.934611,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:01:00.934614,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:01:00.934618,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:01:00.934622,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:01:00.934625,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:01:00.934629,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:01:00.934632,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:01:00.934636,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:01:00.934640,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:01:00.934643,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:01:00.934647,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:01:00.934671,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:01:00.934675,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:01:00.934679,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:01:00.934682,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:01:00.934686,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:01:00.934689,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:01:00.934693,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:01:00.934697,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:01:00.934701,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:01:00.934704,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:01:00.934708,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:01:00.934712,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:01:00.934715,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:01:00.934719,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:01:00.934723,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:01:00.934726,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:01:00.934730,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:01:00.934734,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:01:00.934738,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:01:00.934741,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:01:00.934745,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:01:00.934749,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:01:00.934753,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:01:00.934756,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:01:00.934760,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:01:00.934763,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:01:00.934767,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:01:00.934771,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:01:00.934774,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:01:00.934778,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:01:00.934782,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:01:00.934797,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:01:00.934801,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:01:00.934805,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:01:00.934809,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:01:00.934813,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:01:00.934816,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:01:00.934820,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:01:00.934824,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T15:01:00.934827,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T15:01:00.934831,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T15:01:00.934835,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T15:01:00.934838,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T15:01:00.934842,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T15:01:00.934846,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:01:00.934849,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:01:00.934853,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:01:00.934856,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:01:00.934860,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:01:00.934864,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:01:00.934867,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:01:00.934871,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:01:00.934875,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:01:00.934878,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:01:00.934882,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:01:00.934886,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:01:00.934889,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:01:00.934893,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:01:00.934896,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:01:00.934900,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:01:00.934904,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:01:00.934907,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:01:00.934911,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:01:00.934915,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:01:00.934918,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:01:00.934922,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T15:01:00.934926,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T15:01:00.934929,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:01:00.934933,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:01:00.934937,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:01:00.934940,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:01:00.934944,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:01:00.934947,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:01:00.934951,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:01:00.934955,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:01:00.934959,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:01:00.934962,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:01:00.934966,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:01:00.934970,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:01:00.934973,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:01:00.934977,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:01:00.934980,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T15:01:00.934984,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T15:01:00.934988,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T15:01:00.934992,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T15:01:00.934995,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T15:01:00.934999,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T15:01:00.935002,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T15:01:00.935006,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T15:01:00.935010,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T15:01:00.935013,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T15:01:00.935017,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T15:01:00.935021,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T15:01:00.935024,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T15:01:00.935028,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T15:01:00.935032,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:01:00.935035,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:01:00.935039,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:01:00.935043,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:01:00.935046,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:01:00.935050,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:01:00.935053,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:01:00.935058,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:01:00.935062,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:01:00.935065,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:01:00.935069,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:01:00.935073,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:01:00.935076,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:01:00.935080,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:01:00.935084,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:01:00.935088,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:01:00.935091,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:01:00.935095,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:01:00.935099,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:01:00.935102,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:01:00.935106,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:01:00.935109,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:01:00.935113,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:01:00.935117,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:01:00.935120,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:01:00.935124,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:01:00.935128,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:01:00.935140,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:01:00.935144,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:01:00.935148,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:01:00.935151,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:01:00.935155,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:01:00.935159,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:01:00.935162,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:01:00.935166,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:01:00.935170,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:01:00.935173,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:01:00.935177,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:01:00.935181,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:01:00.935185,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:01:00.935189,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:01:00.935193,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:01:00.935197,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:01:00.935201,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:01:00.935204,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:01:00.935208,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:01:00.935212,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:01:00.935215,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:01:00.935219,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:01:00.935223,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:01:00.935226,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:01:00.935230,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:01:00.935234,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
