timestamp,engine,reason,count
2026-08-28T11:50:40.688744,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:50:40.688845,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:50:40.688849,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:50:40.688853,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:50:40.688856,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:50:40.688860,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:50:40.688863,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:50:40.688867,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:50:40.688871,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:50:40.688874,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:50:40.688878,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:50:40.688882,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:50:40.688885,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:50:40.688889,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:50:40.688893,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:50:40.688896,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:50:40.688900,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:50:40.688904,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:50:40.688907,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:50:40.688911,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:50:40.688914,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:50:40.688918,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:50:40.688922,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:50:40.688925,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:50:40.688929,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:50:40.688933,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:50:40.688936,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:50:40.688940,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:50:40.688944,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:50:40.688947,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:50:40.688951,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:50:40.688954,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:50:40.688958,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:50:40.688962,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:50:40.688965,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:50:40.688969,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:50:40.688973,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:50:40.688976,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:50:40.688980,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:50:40.688984,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:50:40.688988,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:50:40.688991,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:50:40.688995,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:50:40.688999,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T11:50:40.689002,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T11:50:40.689006,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:50:40.689010,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:50:40.689013,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:50:40.689017,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:50:40.689020,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:50:40.689024,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:50:40.689028,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:50:40.689032,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:50:40.689035,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:50:40.689039,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:50:40.689043,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:50:40.689046,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:50:40.689050,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:50:40.689054,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:50:40.689057,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:50:40.689061,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:50:40.689064,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:50:40.689071,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:50:40.689075,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:50:40.689078,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:50:40.689082,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:50:40.689086,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:50:40.689089,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:50:40.689114,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:50:40.689120,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:50:40.689124,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:50:40.689127,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:50:40.689131,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:50:40.689135,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:50:40.689138,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:50:40.689142,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:50:40.689145,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:50:40.689149,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:50:40.689153,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:50:40.689156,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:50:40.689160,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:50:40.689164,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:50:40.689167,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:50:40.689171,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:50:40.689175,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:50:40.689178,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:50:40.689182,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:50:40.689186,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:50:40.689189,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:50:40.689193,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:50:40.689197,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:50:40.689200,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:50:40.689204,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:50:40.689207,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:50:40.689211,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:50:40.689215,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:50:40.689218,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:50:40.689222,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:50:40.689226,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:50:40.689230,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:50:40.689233,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:50:40.689237,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:50:40.689240,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:50:40.689244,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:50:40.689248,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:50:40.689251,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:50:40.689255,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:50:40.689259,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T11:50:40.689262,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T11:50:40.689266,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T11:50:40.689269,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T11:50:40.689273,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:50:40.689277,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:50:40.689280,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:50:40.689284,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:50:40.689288,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:50:40.689291,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:50:40.689295,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:50:40.689298,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:50:40.689302,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:50:40.689305,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:50:40.689309,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:50:40.689313,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:50:40.689316,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:50:40.689320,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:50:40.689324,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:50:40.689327,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:50:40.689331,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:50:40.689335,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:50:40.689338,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:50:40.689342,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:50:40.689345,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T11:50:40.689349,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T11:50:40.689353,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:50:40.689356,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:50:40.689360,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:50:40.689364,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:50:40.689367,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:50:40.689371,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:50:40.689374,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:50:40.689378,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:50:40.689382,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:50:40.689385,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:50:40.689389,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:50:40.689393,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:50:40.689397,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:50:40.689400,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:50:40.689404,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:50:40.689408,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:50:40.689411,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:50:40.689415,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:50:40.689419,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:50:40.689422,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:50:40.689426,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:50:40.689430,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:50:40.689433,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:50:40.689437,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:50:40.689440,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:50:40.689444,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:50:40.689448,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:50:40.689479,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:50:40.689485,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:50:40.689489,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:50:40.689492,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:50:40.689496,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:50:40.689500,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:50:40.689503,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:50:40.689507,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:50:40.689511,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:50:40.689514,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:50:40.689518,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:50:40.689522,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:50:40.689525,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:50:40.689529,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:50:40.689533,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:50:40.689536,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:50:40.689540,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:50:40.689544,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:50:40.689547,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:50:40.689551,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:50:40.689555,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:50:40.689558,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:50:40.689562,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T11:50:40.689565,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T11:50:40.689569,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T11:50:40.689573,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T11:50:40.689576,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:50:40.689580,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:50:40.689584,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:50:40.689587,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:50:40.689591,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:50:40.689595,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:50:40.689598,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:50:40.689602,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:50:40.689606,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:50:40.689610,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:50:40.689614,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:50:40.689618,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:50:40.689621,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:50:40.689625,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:50:40.689629,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:50:40.689633,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:50:40.689637,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:50:40.689641,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:50:40.689644,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:50:40.689648,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:50:40.689652,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:50:40.689656,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:50:40.689659,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:50:40.689663,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:50:40.689667,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:50:40.689671,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:50:40.689675,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:50:40.689679,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:50:40.689682,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:50:40.689686,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:50:40.689690,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:50:40.689694,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:50:40.689698,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:50:40.689701,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:50:40.689705,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:50:40.689709,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:50:40.689713,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:50:40.689717,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:50:40.689721,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:50:40.689724,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:50:40.689728,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:50:40.689732,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:50:40.689736,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:50:40.689740,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T11:50:40.689744,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T11:50:40.689747,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:50:40.689751,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:50:40.689755,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:50:40.689759,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:50:40.689763,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:50:40.689766,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:50:40.689771,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:50:40.689774,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:50:40.689778,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:50:40.689782,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:50:40.689786,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:50:40.689790,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:50:40.689793,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:50:40.689797,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:50:40.689810,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:50:40.689814,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:50:40.689818,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:50:40.689822,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:50:40.689826,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:50:40.689830,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:50:40.689834,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:50:40.689838,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:50:40.689842,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:50:40.689845,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:50:40.689849,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:50:40.689853,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:50:40.689857,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:50:40.689861,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:50:40.689864,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:50:40.689868,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:50:40.689872,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:50:40.689876,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:50:40.689880,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:50:40.689884,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:50:40.689887,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:50:40.689891,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:50:40.689895,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T11:50:40.689899,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T11:50:40.689903,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T11:50:40.689907,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T11:50:40.689910,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T11:50:40.689914,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T11:50:40.689918,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T11:50:40.689922,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
2026-08-28T11:50:40.689926,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
