timestamp,engine,reason,count
2026-09-21T12:10:34.662506,gemini,liquidity filter,37
2026-09-21T12:10:34.662524,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:10:34.662530,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:10:34.662534,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:10:34.662539,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:10:34.662569,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:10:34.662649,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:10:34.662653,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:10:34.662657,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:10:34.662661,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:10:34.662664,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:10:34.662668,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:10:34.662672,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:10:34.662676,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:10:34.662680,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:10:34.662683,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:10:34.662687,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:10:34.662691,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:10:34.662695,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:10:34.662699,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:10:34.662704,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:10:34.662708,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:10:34.662712,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:10:34.662715,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:10:34.662719,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:10:34.662723,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:10:34.662726,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:10:34.662730,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:10:34.662734,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:10:34.662737,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:10:34.662741,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:10:34.662745,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:10:34.662749,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:10:34.662752,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:10:34.662756,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:10:34.662760,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:10:34.662764,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:10:34.662767,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:10:34.662771,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:10:34.662775,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:10:34.662779,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:10:34.662782,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:10:34.662786,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:10:34.662790,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:10:34.662794,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:10:34.662797,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:10:34.662801,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:10:34.662805,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:10:34.662809,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:10:34.662812,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:10:34.662816,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:10:34.662820,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:10:34.662826,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:10:34.662829,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:10:34.662833,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:10:34.662837,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:10:34.662841,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:10:34.662845,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:10:34.662848,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:10:34.662852,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:10:34.662856,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:10:34.662859,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:10:34.662863,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:10:34.662870,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:10:34.662874,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:10:34.662878,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:10:34.662881,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:10:34.662885,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:10:34.662889,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:10:34.662892,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:10:34.662926,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:10:34.662931,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:10:34.662935,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:10:34.662939,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:10:34.662943,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:10:34.662947,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:10:34.662950,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:10:34.662954,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:10:34.662958,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:10:34.662961,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:10:34.662965,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:10:34.662969,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:10:34.662973,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:10:34.662976,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:10:34.662980,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:10:34.662984,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:10:34.662987,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:10:34.662991,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:10:34.662995,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:10:34.662999,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:10:34.663002,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:10:34.663006,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:10:34.663010,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:10:34.663013,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:10:34.663017,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:10:34.663021,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:10:34.663025,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:10:34.663028,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:10:34.663032,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:10:34.663036,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:10:34.663040,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:10:34.663043,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:10:34.663047,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:10:34.663051,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:10:34.663054,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:10:34.663058,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:10:34.663062,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:10:34.663065,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:10:34.663069,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:10:34.663073,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:10:34.663076,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:10:34.663080,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:10:34.663084,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:10:34.663087,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:10:34.663091,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:10:34.663095,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:10:34.663098,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:10:34.663102,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:10:34.663106,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:10:34.663109,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:10:34.663113,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:10:34.663117,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:10:34.663120,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:10:34.663124,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:10:34.663128,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:10:34.663131,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:10:34.663135,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:10:34.663139,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:10:34.663142,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:10:34.663146,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:10:34.663150,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:10:34.663153,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:10:34.663157,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:10:34.663161,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:10:34.663164,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:10:34.663168,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:10:34.663172,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:10:34.663175,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:10:34.663179,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:10:34.663183,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:10:34.663186,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:10:34.663190,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:10:34.663194,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:10:34.663197,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:10:34.663201,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:10:34.663205,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:10:34.663208,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:10:34.663212,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:10:34.663216,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:10:34.663220,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:10:34.663224,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:10:34.663228,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:10:34.663231,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:10:34.663235,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:10:34.663239,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:10:34.663242,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:10:34.663246,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:10:34.663250,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:10:34.663253,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:10:34.663257,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:10:34.663261,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:10:34.663274,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:10:34.663279,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:10:34.663282,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:10:34.663286,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:10:34.663290,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:10:34.663294,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:10:34.663297,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:10:34.663301,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:10:34.663305,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:10:34.663308,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:10:34.663312,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:10:34.663316,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:10:34.663319,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:10:34.663323,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:10:34.663327,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:10:34.663331,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:10:34.663334,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:10:34.663338,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:10:34.663342,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:10:34.663345,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:10:34.663349,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:10:34.663353,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:10:34.663356,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:10:34.663360,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:10:34.663364,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:10:34.663368,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:10:34.663371,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:10:34.663375,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:10:34.663379,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:10:34.663382,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:10:34.663386,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:10:34.663390,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:10:34.663393,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:10:34.663397,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:10:34.663401,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:10:34.663405,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:10:34.663408,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:10:34.663412,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:10:34.663416,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:10:34.663419,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:10:34.663423,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:10:34.663427,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:10:34.663430,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:10:34.663434,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:10:34.663438,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:10:34.663441,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:10:34.663445,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:10:34.663449,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:10:34.663452,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:10:34.663456,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:10:34.663460,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:10:34.663463,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:10:34.663467,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:10:34.663471,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:10:34.663474,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:10:34.663478,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:10:34.663482,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:10:34.663485,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:10:34.663489,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:10:34.663493,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:10:34.663496,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:10:34.663500,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:10:34.663504,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:10:34.663507,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:10:34.663511,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:10:34.663515,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:10:34.663519,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:10:34.663522,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:10:34.663526,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:10:34.663530,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:10:34.663533,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:10:34.663537,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:10:34.663541,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:10:34.663561,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:10:34.663565,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:10:34.663569,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:10:34.663572,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:10:34.663576,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:10:34.663580,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:10:34.663584,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:10:34.663588,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:10:34.663591,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:10:34.663595,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:10:34.663599,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:10:34.663602,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:10:34.663606,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:10:34.663610,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:10:34.663613,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:10:34.663617,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:10:34.663621,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:10:34.663624,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:10:34.663640,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:10:34.663645,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:10:34.663649,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:10:34.663653,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:10:34.663656,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:10:34.663660,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:10:34.663664,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:10:34.663667,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:10:34.663671,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:10:34.663675,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:10:34.663679,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:10:34.663682,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:10:34.663686,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:10:34.663690,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:10:34.663693,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:10:34.663697,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:10:34.663701,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:10:34.663704,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:10:34.663708,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:10:34.663712,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:10:34.663715,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:10:34.663719,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:10:34.663723,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:10:34.663726,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:10:34.663730,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:10:34.663734,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:10:34.663737,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:10:34.663741,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
