timestamp,engine,reason,count
2026-09-21T09:38:46.732189,gemini,liquidity filter,106
2026-09-21T09:38:46.732198,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:38:46.732201,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:38:46.732204,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:38:46.732206,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:38:46.732208,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:38:46.732355,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:38:46.732357,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:38:46.732359,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:38:46.732361,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:38:46.732363,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:38:46.732366,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:38:46.732370,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:38:46.732372,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:38:46.732374,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:38:46.732376,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:38:46.732378,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:38:46.732380,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:38:46.732382,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:38:46.732404,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:38:46.732406,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:38:46.732408,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:38:46.732410,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:38:46.732412,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:38:46.732414,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:38:46.732416,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:38:46.732418,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:38:46.732420,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:38:46.732422,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:38:46.732424,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:38:46.732426,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:38:46.732428,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:38:46.732430,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:38:46.732432,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:38:46.732434,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:38:46.732436,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:38:46.732438,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:38:46.732440,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:38:46.732442,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:38:46.732444,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:38:46.732446,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:38:46.732448,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:38:46.732450,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:38:46.732452,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:38:46.732454,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:38:46.732456,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:38:46.732458,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:38:46.732460,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:38:46.732462,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:38:46.732464,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:38:46.732466,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:38:46.732468,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:38:46.732470,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:38:46.732472,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:38:46.732474,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:38:46.732476,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:38:46.732478,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:38:46.732480,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:38:46.732482,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:38:46.732484,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:38:46.732486,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:38:46.732488,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:38:46.732490,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:38:46.732492,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:38:46.732494,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:38:46.732496,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:38:46.732498,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:38:46.732500,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:38:46.732502,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:38:46.732504,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:38:46.732506,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:38:46.732508,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:38:46.732510,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:38:46.732512,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:38:46.732514,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T09:38:46.732516,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T09:38:46.732518,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-21T09:38:46.732520,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-21T09:38:46.732522,technical_fallback,liquidity filter,65
2026-09-21T09:38:46.732524,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:38:46.732526,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:38:46.732529,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:38:46.732531,technical_fallback,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:38:46.732533,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:38:46.732535,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:38:46.732537,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:38:46.732540,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:38:46.732542,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:38:46.732544,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:38:46.732546,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
