timestamp,engine,reason,count
2026-09-16T15:22:38.672877,gemini,liquidity filter,102
2026-09-16T15:22:38.672893,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:22:38.673074,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:22:38.673078,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:22:38.673081,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:22:38.673085,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:22:38.673089,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:22:38.673092,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:22:38.673096,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:22:38.673100,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:22:38.673104,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:22:38.673108,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:22:38.673111,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:22:38.673115,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:22:38.673119,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:22:38.673122,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:22:38.673126,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:22:38.673130,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:22:38.673133,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:22:38.673137,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:22:38.673141,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:22:38.673145,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:22:38.673148,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:22:38.673152,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:22:38.673156,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:22:38.673160,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:22:38.673163,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:22:38.673167,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:22:38.673171,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:22:38.673174,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:22:38.673178,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:22:38.673182,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:22:38.673186,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:22:38.673190,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:22:38.673193,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:22:38.673197,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:22:38.673203,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:22:38.673207,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:22:38.673211,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:22:38.673214,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:22:38.673218,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:22:38.673222,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:22:38.673226,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:22:38.673229,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:22:38.673233,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:22:38.673236,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:22:38.673240,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:22:38.673244,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:22:38.673248,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:22:38.673251,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:22:38.673306,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:22:38.673313,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:22:38.673317,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:22:38.673321,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:22:38.673325,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:22:38.673328,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:22:38.673332,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:22:38.673336,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:22:38.673339,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:22:38.673343,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:22:38.673347,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:22:38.673351,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:22:38.673354,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:22:38.673358,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:22:38.673362,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:22:38.673365,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:22:38.673369,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:22:38.673373,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:22:38.673377,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:22:38.673380,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:22:38.673385,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:22:38.673391,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:22:38.673395,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:22:38.673399,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:22:38.673402,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:22:38.673406,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:22:38.673410,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:22:38.673414,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:22:38.673417,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:22:38.673421,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:22:38.673425,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:22:38.673429,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:22:38.673432,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:22:38.673436,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:22:38.673440,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:22:38.673443,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:22:38.673447,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:22:38.673451,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:22:38.673455,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:22:38.673458,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:22:38.673462,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:22:38.673466,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:22:38.673469,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:22:38.673473,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:22:38.673477,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:22:38.673480,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:22:38.673484,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:22:38.673488,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:22:38.673492,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:22:38.673495,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:22:38.673499,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:22:38.673503,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:22:38.673506,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:22:38.673510,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:22:38.673514,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:22:38.673518,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:22:38.673521,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:22:38.673525,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:22:38.673529,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:22:38.673532,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:22:38.673536,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:22:38.673540,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:22:38.673543,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:22:38.673547,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:22:38.673551,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:22:38.673554,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:22:38.673558,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:22:38.673562,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:22:38.673565,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:22:38.673569,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:22:38.673573,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:22:38.673577,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:22:38.673580,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:22:38.673584,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:22:38.673588,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:22:38.673591,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:22:38.673595,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:22:38.673599,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:22:38.673603,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:22:38.673607,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:22:38.673610,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:22:38.673614,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:22:38.673618,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:22:38.673621,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:22:38.673625,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:22:38.673629,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:22:38.673632,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:22:38.673636,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:22:38.673640,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:22:38.673644,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:22:38.673647,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:22:38.673651,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:22:38.673655,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:22:38.673669,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:22:38.673673,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:22:38.673677,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:22:38.673681,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:22:38.673685,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:22:38.673688,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:22:38.673692,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:22:38.673696,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:22:38.673700,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:22:38.673703,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:22:38.673707,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:22:38.673711,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:22:38.673715,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:22:38.673718,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:22:38.673722,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:22:38.673726,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:22:38.673729,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:22:38.673733,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:22:38.673737,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:22:38.673741,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:22:38.673744,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:22:38.673748,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:22:38.673752,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:22:38.673755,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:22:38.673759,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:22:38.673763,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:22:38.673767,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:22:38.673770,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:22:38.673774,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:22:38.673778,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:22:38.673781,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:22:38.673785,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:22:38.673789,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:22:38.673793,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:22:38.673796,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:22:38.673800,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:22:38.673804,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:22:38.673808,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:22:38.673811,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:22:38.673815,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:22:38.673819,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:22:38.673823,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:22:38.673826,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:22:38.673830,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:22:38.673834,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:22:38.673837,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:22:38.673841,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:22:38.673845,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:22:38.673848,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:22:38.673852,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:22:38.673856,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:22:38.673859,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:22:38.673863,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:22:38.673867,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:22:38.673871,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:22:38.673874,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:22:38.673878,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:22:38.673882,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:22:38.673885,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:22:38.673889,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:22:38.673893,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:22:38.673897,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:22:38.673900,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:22:38.673904,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:22:38.673908,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:22:38.673912,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:22:38.673915,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:22:38.673919,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:22:38.673923,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:22:38.673926,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:22:38.673930,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:22:38.673934,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:22:38.673937,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:22:38.673941,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:22:38.673945,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:22:38.673948,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:22:38.673952,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:22:38.673956,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:22:38.673960,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:22:38.673963,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:22:38.673967,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:22:38.673971,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:22:38.673974,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:22:38.673978,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:22:38.673982,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:22:38.673985,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:22:38.673989,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:22:38.673993,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:22:38.673996,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:22:38.674000,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:22:38.674004,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:22:38.674007,technical_fallback,liquidity filter,36
2026-09-16T15:22:38.674020,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:22:38.674025,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:22:38.674029,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:22:38.674033,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:22:38.674037,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:22:38.674041,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:22:38.674045,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:22:38.674049,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:22:38.674053,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:22:38.674057,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:22:38.674061,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:22:38.674065,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:22:38.674069,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:22:38.674073,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T15:22:38.674076,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:22:38.674080,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T15:22:38.674084,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T15:22:38.674088,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:22:38.674092,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:22:38.674096,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:22:38.674100,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:22:38.674104,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:22:38.674108,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:22:38.674112,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:22:38.674116,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:22:38.674120,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:22:38.674124,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:22:38.674127,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:22:38.674131,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
