timestamp,engine,reason,count
2026-08-26T03:38:39.671956,gemini,liquidity filter,43
2026-08-26T03:38:39.671968,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:38:39.671973,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:38:39.671977,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:38:39.671980,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:38:39.671984,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:38:39.672045,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T03:38:39.672048,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T03:38:39.672051,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T03:38:39.672054,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T03:38:39.672057,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T03:38:39.672060,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T03:38:39.672062,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T03:38:39.672066,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T03:38:39.672069,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T03:38:39.672072,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T03:38:39.672075,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T03:38:39.672078,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T03:38:39.672081,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T03:38:39.672084,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T03:38:39.672087,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T03:38:39.672090,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T03:38:39.672093,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T03:38:39.672096,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T03:38:39.672099,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T03:38:39.672102,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T03:38:39.672105,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T03:38:39.672108,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T03:38:39.672112,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T03:38:39.672115,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T03:38:39.672117,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T03:38:39.672120,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T03:38:39.672123,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T03:38:39.672126,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T03:38:39.672130,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T03:38:39.672133,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T03:38:39.672136,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T03:38:39.672139,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T03:38:39.672142,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T03:38:39.672145,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T03:38:39.672148,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T03:38:39.672151,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T03:38:39.672154,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T03:38:39.672157,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T03:38:39.672160,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T03:38:39.672163,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T03:38:39.672166,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T03:38:39.672169,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T03:38:39.672172,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T03:38:39.672175,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T03:38:39.672178,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T03:38:39.672181,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T03:38:39.672184,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T03:38:39.672187,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T03:38:39.672190,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T03:38:39.672193,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T03:38:39.672196,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T03:38:39.672199,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T03:38:39.672203,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T03:38:39.672206,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T03:38:39.672209,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T03:38:39.672213,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T03:38:39.672216,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T03:38:39.672218,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T03:38:39.672222,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T03:38:39.672225,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T03:38:39.672228,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T03:38:39.672232,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T03:38:39.672235,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T03:38:39.672238,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T03:38:39.672241,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T03:38:39.672244,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T03:38:39.672247,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T03:38:39.672250,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T03:38:39.672273,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T03:38:39.672277,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T03:38:39.672280,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T03:38:39.672283,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T03:38:39.672286,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T03:38:39.672290,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T03:38:39.672293,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T03:38:39.672296,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T03:38:39.672298,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T03:38:39.672302,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T03:38:39.672305,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T03:38:39.672308,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T03:38:39.672310,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T03:38:39.672313,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T03:38:39.672316,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T03:38:39.672319,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T03:38:39.672322,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T03:38:39.672325,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T03:38:39.672328,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T03:38:39.672331,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T03:38:39.672334,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T03:38:39.672337,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T03:38:39.672340,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T03:38:39.672343,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T03:38:39.672346,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T03:38:39.672349,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T03:38:39.672352,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T03:38:39.672355,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T03:38:39.672358,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T03:38:39.672361,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T03:38:39.672364,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T03:38:39.672367,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T03:38:39.672370,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T03:38:39.672373,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T03:38:39.672376,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T03:38:39.672379,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T03:38:39.672382,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T03:38:39.672385,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T03:38:39.672387,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T03:38:39.672390,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T03:38:39.672393,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T03:38:39.672396,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T03:38:39.672399,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T03:38:39.672402,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T03:38:39.672405,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T03:38:39.672408,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T03:38:39.672411,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T03:38:39.672414,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T03:38:39.672417,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T03:38:39.672420,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T03:38:39.672423,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T03:38:39.672426,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T03:38:39.672429,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T03:38:39.672432,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T03:38:39.672435,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T03:38:39.672438,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T03:38:39.672441,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T03:38:39.672444,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T03:38:39.672447,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T03:38:39.672450,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T03:38:39.672453,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T03:38:39.672456,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T03:38:39.672459,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T03:38:39.672462,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T03:38:39.672465,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T03:38:39.672468,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T03:38:39.672471,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T03:38:39.672474,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T03:38:39.672477,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T03:38:39.672480,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T03:38:39.672483,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T03:38:39.672486,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T03:38:39.672489,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T03:38:39.672492,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T03:38:39.672494,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T03:38:39.672497,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T03:38:39.672500,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T03:38:39.672504,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T03:38:39.672507,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T03:38:39.672533,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T03:38:39.672537,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T03:38:39.672541,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T03:38:39.672544,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T03:38:39.672547,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T03:38:39.672550,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T03:38:39.672553,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T03:38:39.672556,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T03:38:39.672559,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T03:38:39.672562,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T03:38:39.672565,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T03:38:39.672568,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T03:38:39.672571,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T03:38:39.672581,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T03:38:39.672584,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T03:38:39.672587,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T03:38:39.672590,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T03:38:39.672593,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T03:38:39.672596,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T03:38:39.672599,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T03:38:39.672602,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T03:38:39.672605,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T03:38:39.672608,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T03:38:39.672611,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T03:38:39.672614,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T03:38:39.672617,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T03:38:39.672620,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T03:38:39.672623,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T03:38:39.672626,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T03:38:39.672629,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T03:38:39.672632,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T03:38:39.672635,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T03:38:39.672638,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T03:38:39.672641,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T03:38:39.672644,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T03:38:39.672647,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T03:38:39.672650,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T03:38:39.672653,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T03:38:39.672656,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T03:38:39.672659,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T03:38:39.672663,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T03:38:39.672666,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T03:38:39.672669,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T03:38:39.672673,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T03:38:39.672676,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T03:38:39.672679,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T03:38:39.672682,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T03:38:39.672686,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T03:38:39.672689,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T03:38:39.672692,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T03:38:39.672695,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T03:38:39.672699,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T03:38:39.672702,technical_fallback,liquidity filter,37
2026-08-26T03:38:39.672705,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T03:38:39.672709,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:38:39.672712,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T03:38:39.672716,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T03:38:39.672720,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T03:38:39.672723,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T03:38:39.672727,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T03:38:39.672731,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T03:38:39.672735,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T03:38:39.672738,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T03:38:39.672741,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T03:38:39.672745,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T03:38:39.672748,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T03:38:39.672752,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T03:38:39.672755,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T03:38:39.672759,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T03:38:39.672762,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T03:38:39.672765,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T03:38:39.672769,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T03:38:39.672772,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T03:38:39.672776,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T03:38:39.672779,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T03:38:39.672783,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T03:38:39.672786,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T03:38:39.672790,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T03:38:39.672793,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T03:38:39.672796,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T03:38:39.672800,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T03:38:39.672803,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T03:38:39.672807,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T03:38:39.672810,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T03:38:39.672814,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T03:38:39.672817,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T03:38:39.672821,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T03:38:39.672824,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T03:38:39.672828,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T03:38:39.672831,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
