timestamp,engine,reason,count
2026-08-21T09:24:37.308572,gemini,liquidity filter,84
2026-08-21T09:24:37.308584,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:24:37.308591,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:24:37.308595,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:24:37.308599,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:24:37.308756,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:24:37.308759,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:24:37.308763,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:24:37.308767,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:24:37.308770,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:24:37.308774,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:24:37.308778,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:24:37.308782,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:24:37.308785,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:24:37.308789,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:24:37.308793,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:24:37.308797,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:24:37.308801,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:24:37.308804,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:24:37.308808,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:24:37.308812,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:24:37.308815,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:24:37.308819,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:24:37.308823,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:24:37.308826,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:24:37.308830,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:24:37.308834,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:24:37.308837,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:24:37.308841,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:24:37.308845,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:24:37.308848,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:24:37.308852,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:24:37.308856,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:24:37.308859,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:24:37.308863,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:24:37.308867,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:24:37.308871,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:24:37.308874,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:24:37.308878,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:24:37.308882,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:24:37.308886,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:24:37.308889,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:24:37.308893,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:24:37.308897,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:24:37.308900,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:24:37.308909,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:24:37.308913,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:24:37.308917,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:24:37.308921,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:24:37.308924,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:24:37.308928,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:24:37.308955,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:24:37.308960,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:24:37.308963,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:24:37.308967,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:24:37.308971,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:24:37.308975,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:24:37.308978,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:24:37.308982,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:24:37.308986,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:24:37.308990,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:24:37.308993,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:24:37.308997,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:24:37.309001,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:24:37.309004,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:24:37.309008,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:24:37.309012,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:24:37.309015,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:24:37.309019,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:24:37.309023,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:24:37.309027,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:24:37.309030,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:24:37.309034,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:24:37.309038,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:24:37.309041,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:24:37.309045,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:24:37.309049,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:24:37.309052,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:24:37.309056,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:24:37.309060,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:24:37.309064,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:24:37.309067,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:24:37.309071,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:24:37.309075,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:24:37.309078,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:24:37.309082,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:24:37.309086,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:24:37.309089,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:24:37.309093,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:24:37.309097,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:24:37.309101,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:24:37.309104,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:24:37.309108,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:24:37.309112,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:24:37.309115,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:24:37.309119,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:24:37.309123,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:24:37.309126,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:24:37.309130,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:24:37.309134,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:24:37.309137,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:24:37.309141,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:24:37.309145,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:24:37.309148,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:24:37.309152,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:24:37.309156,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:24:37.309159,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:24:37.309163,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:24:37.309167,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:24:37.309171,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:24:37.309175,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:24:37.309178,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:24:37.309183,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:24:37.309187,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:24:37.309191,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:24:37.309194,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:24:37.309198,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:24:37.309202,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:24:37.309205,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:24:37.309209,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:24:37.309212,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:24:37.309216,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:24:37.309220,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:24:37.309223,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:24:37.309227,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:24:37.309231,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:24:37.309234,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:24:37.309238,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:24:37.309242,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:24:37.309246,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:24:37.309249,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:24:37.309253,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:24:37.309256,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:24:37.309262,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:24:37.309266,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:24:37.309270,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:24:37.309273,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:24:37.309277,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:24:37.309281,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:24:37.309285,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:24:37.309288,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:24:37.309292,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:24:37.309295,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:24:37.309299,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:24:37.309314,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:24:37.309318,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:24:37.309321,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:24:37.309325,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:24:37.309329,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:24:37.309332,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:24:37.309336,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:24:37.309340,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:24:37.309343,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:24:37.309347,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:24:37.309351,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:24:37.309355,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:24:37.309358,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:24:37.309362,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:24:37.309366,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:24:37.309369,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:24:37.309373,technical_fallback,liquidity filter,68
2026-08-21T09:24:37.309376,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-21T09:24:37.309380,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:24:37.309384,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:24:37.309388,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:24:37.309392,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:24:37.309396,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:24:37.309400,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:24:37.309404,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:24:37.309408,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:24:37.309412,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:24:37.309416,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:24:37.309432,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:24:37.309435,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:24:37.309439,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:24:37.309443,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:24:37.309447,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:24:37.309451,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:24:37.309455,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:24:37.309459,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:24:37.309462,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:24:37.309466,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:24:37.309470,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:24:37.309474,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:24:37.309478,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:24:37.309482,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:24:37.309486,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:24:37.309490,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:24:37.309494,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:24:37.309497,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:24:37.309501,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:24:37.309505,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:24:37.309509,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:24:37.309513,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:24:37.309516,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:24:37.309520,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:24:37.309524,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:24:37.309528,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:24:37.309532,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:24:37.309536,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:24:37.309540,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:24:37.309544,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:24:37.309548,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:24:37.309551,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:24:37.309555,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:24:37.309559,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:24:37.309563,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:24:37.309567,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:24:37.309571,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:24:37.309575,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:24:37.309579,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:24:37.309583,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:24:37.309586,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:24:37.309590,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:24:37.309594,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:24:37.309598,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:24:37.309602,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:24:37.309606,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:24:37.309610,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:24:37.309613,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:24:37.309617,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:24:37.309621,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:24:37.309625,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:24:37.309629,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:24:37.309633,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:24:37.309637,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:24:37.309640,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:24:37.309644,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:24:37.309660,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:24:37.309664,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:24:37.309668,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:24:37.309672,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:24:37.309676,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:24:37.309680,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:24:37.309684,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:24:37.309688,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:24:37.309692,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:24:37.309696,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:24:37.309699,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:24:37.309703,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:24:37.309707,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:24:37.309711,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:24:37.309715,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:24:37.309718,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:24:37.309722,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:24:37.309726,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:24:37.309730,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:24:37.309734,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:24:37.309738,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:24:37.309741,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:24:37.309745,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:24:37.309750,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:24:37.309753,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:24:37.309757,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:24:37.309761,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
