timestamp,engine,reason,count
2026-08-20T05:30:42.042806,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:30:42.043222,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:30:42.043226,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:30:42.043230,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:30:42.043233,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:30:42.043237,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:30:42.043241,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:30:42.043244,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:30:42.043248,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:30:42.043252,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:30:42.043255,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:30:42.043259,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:30:42.043262,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:30:42.043266,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:30:42.043270,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:30:42.043273,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:30:42.043277,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:30:42.043281,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:30:42.043284,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:30:42.043288,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:30:42.043292,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:30:42.043295,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:30:42.043299,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:30:42.043303,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:30:42.043306,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:30:42.043310,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:30:42.043314,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:30:42.043317,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:30:42.043321,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:30:42.043325,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:30:42.043328,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:30:42.043332,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:30:42.043336,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:30:42.043339,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:30:42.043343,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:30:42.043347,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:30:42.043350,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:30:42.043354,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:30:42.043358,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:30:42.043362,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:30:42.043366,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:30:42.043370,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:30:42.043374,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:30:42.043378,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:30:42.043382,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:30:42.043385,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:30:42.043389,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:30:42.043393,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:30:42.043397,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:30:42.043401,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:30:42.043405,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:30:42.043409,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:30:42.043413,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:30:42.043416,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:30:42.043420,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:30:42.043424,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:30:42.043428,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:30:42.043432,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:30:42.043436,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:30:42.043439,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:30:42.043443,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:30:42.043447,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:30:42.043451,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:30:42.043455,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:30:42.043459,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:30:42.043462,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:30:42.043466,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:30:42.043470,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:30:42.043474,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:30:42.043478,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:30:42.043481,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:30:42.043485,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:30:42.043489,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:30:42.043493,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:30:42.043497,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:30:42.043501,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:30:42.043505,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:30:42.043508,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:30:42.043512,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:30:42.043516,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:30:42.043520,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:30:42.043524,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:30:42.043527,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:30:42.043541,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T05:30:42.043546,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:30:42.043550,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:30:42.043554,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:30:42.043558,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:30:42.043561,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:30:42.043565,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:30:42.043569,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:30:42.043573,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:30:42.043577,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:30:42.043581,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:30:42.043585,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:30:42.043588,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:30:42.043592,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:30:42.043596,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:30:42.043600,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:30:42.043604,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T05:30:42.043608,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T05:30:42.043611,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T05:30:42.043615,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T05:30:42.043619,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T05:30:42.043623,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T05:30:42.043627,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T05:30:42.043630,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T05:30:42.043634,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T05:30:42.043638,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T05:30:42.043642,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T05:30:42.043646,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T05:30:42.043650,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T05:30:42.043653,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T05:30:42.043657,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T05:30:42.043661,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T05:30:42.043665,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T05:30:42.043669,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T05:30:42.043673,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T05:30:42.043676,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T05:30:42.043680,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T05:30:42.043684,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T05:30:42.043688,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T05:30:42.043692,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
