timestamp,engine,reason,count
2026-09-02T14:01:08.073128,gemini,liquidity filter,26
2026-09-02T14:01:08.073146,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T14:01:08.073151,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T14:01:08.073157,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T14:01:08.073161,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T14:01:08.073165,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T14:01:08.073362,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T14:01:08.073366,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T14:01:08.073370,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T14:01:08.073374,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T14:01:08.073377,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T14:01:08.073381,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T14:01:08.073385,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T14:01:08.073388,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T14:01:08.073392,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T14:01:08.073396,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T14:01:08.073400,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T14:01:08.073403,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T14:01:08.073407,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T14:01:08.073411,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T14:01:08.073415,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T14:01:08.073418,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T14:01:08.073422,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T14:01:08.073426,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T14:01:08.073430,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T14:01:08.073433,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T14:01:08.073438,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T14:01:08.073441,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T14:01:08.073445,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T14:01:08.073448,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T14:01:08.073452,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T14:01:08.073456,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T14:01:08.073459,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T14:01:08.073463,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T14:01:08.073467,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T14:01:08.073471,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T14:01:08.073474,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T14:01:08.073478,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T14:01:08.073485,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T14:01:08.073489,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T14:01:08.073493,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T14:01:08.073496,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T14:01:08.073500,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T14:01:08.073533,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T14:01:08.073538,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T14:01:08.073542,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T14:01:08.073546,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T14:01:08.073549,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T14:01:08.073553,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T14:01:08.073557,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T14:01:08.073560,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T14:01:08.073564,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T14:01:08.073568,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T14:01:08.073571,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T14:01:08.073575,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T14:01:08.073579,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T14:01:08.073582,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T14:01:08.073586,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T14:01:08.073590,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T14:01:08.073593,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T14:01:08.073597,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T14:01:08.073601,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T14:01:08.073605,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T14:01:08.073608,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T14:01:08.073612,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T14:01:08.073615,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T14:01:08.073619,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T14:01:08.073623,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T14:01:08.073627,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T14:01:08.073630,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T14:01:08.073634,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T14:01:08.073638,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T14:01:08.073641,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T14:01:08.073645,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T14:01:08.073649,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T14:01:08.073653,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T14:01:08.073656,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T14:01:08.073660,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T14:01:08.073664,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T14:01:08.073667,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T14:01:08.073671,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T14:01:08.073675,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T14:01:08.073678,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T14:01:08.073682,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T14:01:08.073686,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T14:01:08.073689,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T14:01:08.073693,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T14:01:08.073697,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T14:01:08.073700,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T14:01:08.073704,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T14:01:08.073708,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T14:01:08.073711,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T14:01:08.073715,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T14:01:08.073719,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T14:01:08.073723,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T14:01:08.073726,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T14:01:08.073730,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T14:01:08.073734,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T14:01:08.073737,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T14:01:08.073741,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T14:01:08.073745,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T14:01:08.073748,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T14:01:08.073752,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T14:01:08.073756,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T14:01:08.073759,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T14:01:08.073763,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T14:01:08.073767,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T14:01:08.073770,gemini,stale quote for ELV (195.369268s old; limit 180s),1
2026-09-02T14:01:08.073774,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T14:01:08.073778,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T14:01:08.073781,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T14:01:08.073785,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T14:01:08.073789,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T14:01:08.073792,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T14:01:08.073796,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T14:01:08.073800,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T14:01:08.073803,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T14:01:08.073807,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T14:01:08.073811,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T14:01:08.073815,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T14:01:08.073819,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T14:01:08.073822,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T14:01:08.073826,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T14:01:08.073830,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T14:01:08.073833,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T14:01:08.073837,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T14:01:08.073841,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T14:01:08.073845,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T14:01:08.073848,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T14:01:08.073852,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T14:01:08.073856,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T14:01:08.073859,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T14:01:08.073863,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T14:01:08.073867,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T14:01:08.073871,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T14:01:08.073874,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T14:01:08.073888,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T14:01:08.073892,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T14:01:08.073896,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T14:01:08.073900,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T14:01:08.073904,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T14:01:08.073907,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T14:01:08.073911,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T14:01:08.073915,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T14:01:08.073918,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T14:01:08.073922,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T14:01:08.073926,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T14:01:08.073929,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T14:01:08.073933,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T14:01:08.073937,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T14:01:08.073940,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T14:01:08.073944,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T14:01:08.073948,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T14:01:08.073951,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T14:01:08.073955,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T14:01:08.073959,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T14:01:08.073962,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T14:01:08.073966,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T14:01:08.073970,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T14:01:08.073973,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T14:01:08.073977,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T14:01:08.073981,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T14:01:08.073984,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T14:01:08.073988,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T14:01:08.073992,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T14:01:08.073995,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T14:01:08.073999,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T14:01:08.074003,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T14:01:08.074006,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T14:01:08.074010,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T14:01:08.074014,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T14:01:08.074033,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T14:01:08.074038,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T14:01:08.074042,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T14:01:08.074046,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T14:01:08.074049,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T14:01:08.074053,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T14:01:08.074057,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T14:01:08.074060,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T14:01:08.074064,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T14:01:08.074068,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T14:01:08.074071,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T14:01:08.074075,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T14:01:08.074079,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T14:01:08.074082,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T14:01:08.074086,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T14:01:08.074090,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T14:01:08.074093,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T14:01:08.074097,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T14:01:08.074101,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T14:01:08.074104,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T14:01:08.074108,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T14:01:08.074112,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T14:01:08.074115,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T14:01:08.074119,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T14:01:08.074123,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T14:01:08.074126,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T14:01:08.074130,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T14:01:08.074134,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T14:01:08.074137,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T14:01:08.074141,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T14:01:08.074145,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T14:01:08.074149,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T14:01:08.074152,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T14:01:08.074156,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T14:01:08.074160,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T14:01:08.074163,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T14:01:08.074167,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T14:01:08.074171,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T14:01:08.074174,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T14:01:08.074178,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T14:01:08.074182,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T14:01:08.074185,gemini,stale quote for IFF (553.386295s old; limit 180s),1
2026-09-02T14:01:08.074189,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T14:01:08.074193,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T14:01:08.074197,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T14:01:08.074200,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T14:01:08.074204,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T14:01:08.074208,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T14:01:08.074211,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T14:01:08.074215,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T14:01:08.074219,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T14:01:08.074222,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T14:01:08.074226,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T14:01:08.074230,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T14:01:08.074233,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T14:01:08.074237,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T14:01:08.074241,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T14:01:08.074244,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T14:01:08.074261,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T14:01:08.074265,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T14:01:08.074269,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T14:01:08.074273,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T14:01:08.074277,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T14:01:08.074280,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T14:01:08.074284,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T14:01:08.074288,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T14:01:08.074291,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T14:01:08.074295,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T14:01:08.074299,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T14:01:08.074303,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T14:01:08.074306,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T14:01:08.074310,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T14:01:08.074314,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T14:01:08.074317,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T14:01:08.074321,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T14:01:08.074325,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T14:01:08.074328,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T14:01:08.074332,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T14:01:08.074336,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T14:01:08.074339,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T14:01:08.074343,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T14:01:08.074347,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T14:01:08.074350,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T14:01:08.074354,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T14:01:08.074358,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T14:01:08.074362,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T14:01:08.074365,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
