timestamp,engine,reason,count
2026-09-09T14:54:40.471765,gemini,liquidity filter,29
2026-09-09T14:54:40.471783,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:54:40.471788,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:54:40.471791,gemini,market data unavailable for SLB (bid/ask spread missing),24
2026-09-09T14:54:40.471795,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:54:40.471799,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:54:40.471862,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:54:40.471865,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:54:40.471868,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:54:40.471872,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:54:40.471875,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:54:40.471877,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:54:40.471881,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:54:40.471884,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:54:40.471887,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:54:40.471890,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:54:40.471893,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:54:40.471896,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:54:40.471899,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:54:40.471902,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:54:40.471905,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:54:40.471909,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:54:40.471912,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:54:40.471915,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:54:40.471918,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:54:40.471921,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:54:40.471925,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:54:40.471928,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:54:40.471931,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:54:40.471934,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:54:40.471937,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:54:40.471940,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:54:40.471943,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:54:40.471947,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:54:40.471950,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:54:40.471953,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:54:40.471956,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:54:40.471959,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:54:40.471962,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:54:40.471965,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:54:40.471968,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:54:40.471971,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:54:40.471974,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:54:40.471977,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:54:40.471980,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:54:40.471984,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:54:40.471987,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:54:40.471990,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:54:40.471993,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:54:40.471997,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:54:40.472000,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:54:40.472003,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:54:40.472006,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:54:40.472009,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:54:40.472012,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:54:40.472015,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:54:40.472018,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:54:40.472022,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:54:40.472025,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:54:40.472028,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:54:40.472032,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:54:40.472035,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:54:40.472038,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:54:40.472042,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:54:40.472045,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:54:40.472048,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:54:40.472051,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:54:40.472054,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:54:40.472059,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:54:40.472063,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:54:40.472066,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:54:40.472069,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:54:40.472072,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:54:40.472099,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:54:40.472102,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:54:40.472106,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:54:40.472109,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:54:40.472112,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:54:40.472115,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:54:40.472118,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:54:40.472121,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:54:40.472125,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:54:40.472128,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:54:40.472131,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:54:40.472134,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:54:40.472137,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:54:40.472140,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:54:40.472143,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:54:40.472146,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:54:40.472149,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:54:40.472152,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:54:40.472155,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:54:40.472158,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:54:40.472161,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:54:40.472164,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:54:40.472167,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:54:40.472170,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:54:40.472173,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:54:40.472176,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:54:40.472179,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:54:40.472182,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:54:40.472185,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:54:40.472188,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:54:40.472191,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:54:40.472194,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:54:40.472197,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:54:40.472200,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:54:40.472203,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:54:40.472206,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:54:40.472209,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:54:40.472212,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:54:40.472215,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:54:40.472218,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:54:40.472221,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:54:40.472224,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:54:40.472227,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:54:40.472230,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:54:40.472234,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:54:40.472237,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:54:40.472240,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:54:40.472243,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:54:40.472246,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:54:40.472249,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:54:40.472252,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:54:40.472255,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:54:40.472258,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:54:40.472261,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:54:40.472264,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:54:40.472267,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:54:40.472270,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:54:40.472273,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:54:40.472276,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:54:40.472279,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:54:40.472282,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:54:40.472285,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:54:40.472288,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:54:40.472291,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:54:40.472294,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:54:40.472297,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:54:40.472300,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:54:40.472303,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:54:40.472306,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:54:40.472309,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:54:40.472312,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:54:40.472315,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:54:40.472318,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:54:40.472321,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:54:40.472324,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:54:40.472327,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:54:40.472330,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:54:40.472333,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:54:40.472336,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:54:40.472339,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:54:40.472342,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:54:40.472345,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:54:40.472348,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:54:40.472351,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:54:40.472354,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:54:40.472357,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:54:40.472360,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:54:40.472363,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:54:40.472366,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:54:40.472369,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:54:40.472372,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:54:40.472375,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:54:40.472384,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:54:40.472388,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:54:40.472391,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:54:40.472394,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:54:40.472406,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:54:40.472411,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:54:40.472414,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:54:40.472417,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:54:40.472420,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:54:40.472423,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:54:40.472426,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:54:40.472429,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:54:40.472432,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:54:40.472435,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:54:40.472438,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:54:40.472441,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:54:40.472444,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:54:40.472447,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:54:40.472450,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:54:40.472453,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:54:40.472456,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:54:40.472459,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:54:40.472462,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:54:40.472465,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:54:40.472468,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:54:40.472471,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:54:40.472475,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:54:40.472478,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:54:40.472481,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:54:40.472484,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:54:40.472487,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:54:40.472490,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:54:40.472493,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:54:40.472496,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:54:40.472499,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:54:40.472502,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:54:40.472505,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:54:40.472508,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:54:40.472511,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:54:40.472514,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:54:40.472517,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:54:40.472520,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:54:40.472523,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:54:40.472527,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:54:40.472529,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:54:40.472532,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:54:40.472535,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:54:40.472539,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:54:40.472541,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:54:40.472545,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:54:40.472548,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:54:40.472551,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:54:40.472554,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:54:40.472557,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:54:40.472560,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:54:40.472563,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:54:40.472566,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:54:40.472569,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:54:40.472572,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:54:40.472575,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:54:40.472578,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:54:40.472581,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:54:40.472584,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:54:40.472587,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:54:40.472590,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:54:40.472593,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:54:40.472596,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:54:40.472599,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:54:40.472602,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:54:40.472605,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:54:40.472608,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:54:40.472611,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:54:40.472614,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:54:40.472617,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:54:40.472620,technical_fallback,liquidity filter,25
2026-09-09T14:54:40.472623,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:54:40.472626,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T14:54:40.472630,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:54:40.472633,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-09-09T14:54:40.472637,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T14:54:40.472640,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:54:40.472644,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:54:40.472647,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:54:40.472650,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:54:40.472654,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T14:54:40.472657,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:54:40.472661,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T14:54:40.472664,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:54:40.472667,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:54:40.472670,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:54:40.472680,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:54:40.472684,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:54:40.472687,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:54:40.472691,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:54:40.472694,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:54:40.472697,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:54:40.472700,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:54:40.472704,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:54:40.472707,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:54:40.472710,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:54:40.472713,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:54:40.472716,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:54:40.472720,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:54:40.472723,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:54:40.472726,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:54:40.472729,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:54:40.472732,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:54:40.472736,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:54:40.472739,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:54:40.472742,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:54:40.472745,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:54:40.472748,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:54:40.472752,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:54:40.472755,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:54:40.472758,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:54:40.472761,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:54:40.472764,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
