timestamp,engine,reason,count
2026-09-10T14:51:07.026268,gemini,liquidity filter,9
2026-09-10T14:51:07.026288,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-10T14:51:07.026293,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:51:07.026299,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:51:07.026303,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:51:07.026308,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:51:07.026489,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:51:07.026493,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:51:07.026496,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:51:07.026500,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:51:07.026504,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:51:07.026507,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:51:07.026511,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:51:07.026515,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:51:07.026518,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:51:07.026522,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:51:07.026526,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:51:07.026529,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:51:07.026533,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:51:07.026537,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:51:07.026541,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:51:07.026544,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:51:07.026548,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:51:07.026552,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:51:07.026555,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:51:07.026559,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:51:07.026563,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:51:07.026566,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:51:07.026571,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:51:07.026574,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:51:07.026578,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:51:07.026582,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:51:07.026585,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:51:07.026589,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:51:07.026593,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:51:07.026597,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:51:07.026600,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:51:07.026604,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:51:07.026612,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:51:07.026616,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:51:07.026620,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:51:07.026624,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:51:07.026627,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:51:07.026631,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:51:07.026664,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:51:07.026670,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:51:07.026673,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:51:07.026677,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:51:07.026681,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:51:07.026685,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:51:07.026688,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:51:07.026692,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:51:07.026696,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:51:07.026700,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:51:07.026703,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:51:07.026707,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:51:07.026711,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:51:07.026714,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:51:07.026718,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:51:07.026722,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:51:07.026725,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:51:07.026729,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:51:07.026732,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:51:07.026736,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:51:07.026740,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:51:07.026743,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:51:07.026747,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:51:07.026751,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:51:07.026754,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:51:07.026758,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:51:07.026762,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:51:07.026765,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:51:07.026769,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:51:07.026773,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:51:07.026776,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:51:07.026780,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:51:07.026784,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:51:07.026787,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:51:07.026791,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:51:07.026795,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:51:07.026798,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:51:07.026802,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:51:07.026805,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:51:07.026809,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:51:07.026813,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:51:07.026816,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:51:07.026820,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:51:07.026824,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:51:07.026827,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:51:07.026831,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:51:07.026835,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:51:07.026838,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:51:07.026842,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:51:07.026845,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:51:07.026849,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:51:07.026853,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:51:07.026856,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:51:07.026860,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:51:07.026864,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:51:07.026867,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:51:07.026871,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:51:07.026875,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:51:07.026878,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:51:07.026882,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:51:07.026886,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:51:07.026889,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:51:07.026893,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:51:07.026896,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:51:07.026900,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:51:07.026904,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:51:07.026907,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:51:07.026911,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:51:07.026915,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:51:07.026918,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:51:07.026922,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:51:07.026926,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:51:07.026929,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:51:07.026933,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:51:07.026936,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:51:07.026940,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:51:07.026944,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:51:07.026948,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:51:07.026951,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:51:07.026955,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:51:07.026959,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:51:07.026962,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:51:07.026966,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:51:07.026970,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:51:07.026973,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:51:07.026977,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:51:07.026981,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:51:07.026985,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:51:07.026988,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:51:07.026992,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:51:07.026996,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:51:07.027000,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:51:07.027003,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:51:07.027017,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:51:07.027021,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:51:07.027025,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:51:07.027029,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:51:07.027032,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:51:07.027036,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:51:07.027040,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:51:07.027044,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:51:07.027047,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:51:07.027051,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:51:07.027055,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:51:07.027058,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:51:07.027062,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:51:07.027066,technical_fallback,liquidity filter,42
2026-09-10T14:51:07.027069,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:51:07.027073,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:51:07.027078,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T14:51:07.027082,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:51:07.027086,technical_fallback,market data unavailable for WFC (bid/ask spread missing),16
2026-09-10T14:51:07.027090,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:51:07.027094,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:51:07.027098,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:51:07.027102,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:51:07.027106,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:51:07.027128,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:51:07.027132,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:51:07.027136,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:51:07.027140,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:51:07.027144,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:51:07.027148,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:51:07.027152,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:51:07.027156,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:51:07.027159,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:51:07.027163,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:51:07.027167,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:51:07.027171,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:51:07.027175,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:51:07.027179,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:51:07.027183,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:51:07.027186,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T14:51:07.027190,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:51:07.027194,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:51:07.027198,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:51:07.027202,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:51:07.027205,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:51:07.027209,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:51:07.027213,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:51:07.027217,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:51:07.027221,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:51:07.027225,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:51:07.027229,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:51:07.027233,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:51:07.027237,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:51:07.027241,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:51:07.027244,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T14:51:07.027248,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:51:07.027252,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:51:07.027256,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:51:07.027260,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:51:07.027263,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:51:07.027267,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:51:07.027271,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:51:07.027275,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:51:07.027279,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:51:07.027283,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:51:07.027287,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:51:07.027291,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:51:07.027294,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:51:07.027298,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:51:07.027302,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:51:07.027306,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:51:07.027310,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:51:07.027314,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:51:07.027318,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:51:07.027322,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:51:07.027325,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:51:07.027329,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:51:07.027334,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:51:07.027338,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:51:07.027341,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:51:07.027345,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:51:07.027349,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:51:07.027353,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:51:07.027370,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:51:07.027375,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:51:07.027379,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:51:07.027383,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:51:07.027387,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:51:07.027391,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:51:07.027395,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:51:07.027399,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:51:07.027403,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:51:07.027406,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:51:07.027410,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:51:07.027414,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:51:07.027418,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:51:07.027422,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:51:07.027426,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:51:07.027429,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:51:07.027433,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:51:07.027437,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:51:07.027441,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:51:07.027445,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:51:07.027449,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:51:07.027453,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:51:07.027457,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:51:07.027460,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:51:07.027465,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:51:07.027469,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:51:07.027473,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:51:07.027477,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:51:07.027480,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:51:07.027484,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:51:07.027488,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:51:07.027492,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:51:07.027496,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
