timestamp,engine,reason,count
2026-08-25T12:46:41.925264,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:46:41.925368,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:46:41.925372,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:46:41.925376,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:46:41.925379,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:46:41.925383,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:46:41.925387,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:46:41.925390,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:46:41.925394,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:46:41.925398,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:46:41.925402,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:46:41.925406,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:46:41.925409,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:46:41.925434,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:46:41.925438,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:46:41.925442,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:46:41.925446,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:46:41.925449,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:46:41.925454,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:46:41.925457,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:46:41.925461,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:46:41.925465,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:46:41.925469,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:46:41.925472,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:46:41.925476,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:46:41.925480,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:46:41.925483,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:46:41.925487,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:46:41.925491,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:46:41.925494,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:46:41.925498,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:46:41.925502,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:46:41.925506,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:46:41.925510,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:46:41.925513,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T12:46:41.925517,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:46:41.925521,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:46:41.925525,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:46:41.925529,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:46:41.925533,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:46:41.925537,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:46:41.925541,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:46:41.925545,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:46:41.925549,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:46:41.925552,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:46:41.925556,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:46:41.925560,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:46:41.925563,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T12:46:41.925567,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:46:41.925571,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:46:41.925574,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:46:41.925578,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:46:41.925582,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:46:41.925586,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:46:41.925590,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:46:41.925594,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:46:41.925598,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:46:41.925601,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:46:41.925605,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:46:41.925609,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:46:41.925613,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:46:41.925616,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:46:41.925620,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:46:41.925624,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:46:41.925630,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:46:41.925634,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:46:41.925638,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:46:41.925642,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:46:41.925645,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:46:41.925649,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:46:41.925678,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:46:41.925683,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:46:41.925687,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:46:41.925691,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:46:41.925695,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:46:41.925699,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:46:41.925702,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T12:46:41.925706,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T12:46:41.925710,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T12:46:41.925713,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T12:46:41.925717,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T12:46:41.925721,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T12:46:41.925725,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T12:46:41.925728,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T12:46:41.925732,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T12:46:41.925736,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T12:46:41.925739,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:46:41.925743,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:46:41.925747,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:46:41.925750,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:46:41.925754,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T12:46:41.925758,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:46:41.925762,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:46:41.925765,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:46:41.925769,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:46:41.925773,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:46:41.925776,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:46:41.925780,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:46:41.925784,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:46:41.925788,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T12:46:41.925791,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T12:46:41.925795,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T12:46:41.925798,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T12:46:41.925802,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T12:46:41.925806,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T12:46:41.925810,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T12:46:41.925813,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T12:46:41.925817,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T12:46:41.925821,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T12:46:41.925824,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T12:46:41.925828,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T12:46:41.925832,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T12:46:41.925835,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T12:46:41.925839,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T12:46:41.925843,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T12:46:41.925846,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T12:46:41.925850,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T12:46:41.925854,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T12:46:41.925857,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T12:46:41.925861,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T12:46:41.925865,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T12:46:41.925868,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T12:46:41.925872,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T12:46:41.925876,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T12:46:41.925880,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T12:46:41.925883,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T12:46:41.925887,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T12:46:41.925891,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T12:46:41.925894,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T12:46:41.925898,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T12:46:41.925902,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T12:46:41.925905,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T12:46:41.925909,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T12:46:41.925913,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T12:46:41.925916,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T12:46:41.925920,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T12:46:41.925924,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T12:46:41.925927,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T12:46:41.925931,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T12:46:41.925935,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T12:46:41.925938,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T12:46:41.925942,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T12:46:41.925946,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T12:46:41.925949,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T12:46:41.925953,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T12:46:41.925957,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T12:46:41.925960,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T12:46:41.925965,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T12:46:41.925968,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T12:46:41.925972,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T12:46:41.925976,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T12:46:41.925979,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T12:46:41.925983,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T12:46:41.925987,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T12:46:41.925990,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T12:46:41.925994,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T12:46:41.925998,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T12:46:41.926002,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T12:46:41.926005,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T12:46:41.926009,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T12:46:41.926013,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T12:46:41.926017,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T12:46:41.926031,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T12:46:41.926035,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T12:46:41.926039,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T12:46:41.926043,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T12:46:41.926046,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T12:46:41.926050,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T12:46:41.926054,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T12:46:41.926057,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T12:46:41.926061,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T12:46:41.926065,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T12:46:41.926068,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T12:46:41.926072,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T12:46:41.926076,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T12:46:41.926079,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T12:46:41.926083,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T12:46:41.926087,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T12:46:41.926090,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T12:46:41.926094,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T12:46:41.926098,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T12:46:41.926102,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T12:46:41.926105,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T12:46:41.926109,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T12:46:41.926113,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T12:46:41.926116,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T12:46:41.926120,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T12:46:41.926124,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T12:46:41.926127,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T12:46:41.926131,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T12:46:41.926135,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T12:46:41.926139,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T12:46:41.926142,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T12:46:41.926146,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T12:46:41.926150,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T12:46:41.926153,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T12:46:41.926157,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T12:46:41.926161,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T12:46:41.926164,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T12:46:41.926168,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T12:46:41.926172,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T12:46:41.926175,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T12:46:41.926179,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T12:46:41.926183,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T12:46:41.926187,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T12:46:41.926190,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T12:46:41.926194,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T12:46:41.926198,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T12:46:41.926201,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T12:46:41.926205,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T12:46:41.926209,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T12:46:41.926212,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T12:46:41.926216,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T12:46:41.926220,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T12:46:41.926223,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T12:46:41.926227,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T12:46:41.926231,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T12:46:41.926234,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T12:46:41.926238,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T12:46:41.926242,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T12:46:41.926245,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T12:46:41.926249,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T12:46:41.926253,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T12:46:41.926257,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T12:46:41.926262,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T12:46:41.926266,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T12:46:41.926270,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T12:46:41.926274,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T12:46:41.926278,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T12:46:41.926282,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T12:46:41.926286,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T12:46:41.926290,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T12:46:41.926294,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T12:46:41.926298,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T12:46:41.926302,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T12:46:41.926305,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T12:46:41.926309,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T12:46:41.926313,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T12:46:41.926317,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T12:46:41.926321,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T12:46:41.926325,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T12:46:41.926329,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T12:46:41.926333,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T12:46:41.926338,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T12:46:41.926342,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T12:46:41.926345,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T12:46:41.926349,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T12:46:41.926353,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T12:46:41.926357,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T12:46:41.926361,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T12:46:41.926374,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T12:46:41.926378,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T12:46:41.926382,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T12:46:41.926386,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T12:46:41.926390,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T12:46:41.926394,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T12:46:41.926398,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T12:46:41.926402,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T12:46:41.926406,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T12:46:41.926410,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T12:46:41.926414,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T12:46:41.926449,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T12:46:41.926454,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T12:46:41.926458,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T12:46:41.926462,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T12:46:41.926466,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T12:46:41.926470,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T12:46:41.926474,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T12:46:41.926478,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T12:46:41.926482,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T12:46:41.926486,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T12:46:41.926490,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T12:46:41.926494,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T12:46:41.926497,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T12:46:41.926501,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
2026-08-25T12:46:41.926505,technical_fallback,stale quote for AJG (45665.198783s old; limit 180s),1
2026-08-25T12:46:41.926509,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T12:46:41.926513,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T12:46:41.926517,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T12:46:41.926521,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T12:46:41.926525,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
