timestamp,engine,reason,count
2026-08-21T09:58:31.502961,gemini,liquidity filter,78
2026-08-21T09:58:31.502973,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:58:31.502979,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:58:31.502984,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:58:31.503068,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:58:31.503072,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:58:31.503076,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:58:31.503080,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:58:31.503083,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T09:58:31.503087,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T09:58:31.503091,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T09:58:31.503095,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T09:58:31.503098,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T09:58:31.503102,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:58:31.503106,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:58:31.503110,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:58:31.503113,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T09:58:31.503117,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T09:58:31.503121,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:58:31.503125,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:58:31.503129,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:58:31.503132,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:58:31.503136,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:58:31.503162,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:58:31.503166,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:58:31.503170,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:58:31.503174,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:58:31.503177,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:58:31.503181,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:58:31.503185,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:58:31.503189,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:58:31.503192,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:58:31.503196,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:58:31.503200,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:58:31.503204,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:58:31.503207,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:58:31.503211,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:58:31.503215,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:58:31.503219,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:58:31.503223,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:58:31.503227,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:58:31.503230,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:58:31.503234,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:58:31.503238,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:58:31.503243,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:58:31.503247,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:58:31.503251,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:58:31.503254,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:58:31.503258,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:58:31.503262,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:58:31.503265,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:58:31.503269,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:58:31.503273,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:58:31.503276,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:58:31.503280,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:58:31.503284,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:58:31.503288,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:58:31.503292,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:58:31.503295,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:58:31.503299,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:58:31.503303,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:58:31.503307,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:58:31.503310,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:58:31.503314,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:58:31.503318,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:58:31.503322,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:58:31.503330,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:58:31.503334,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:58:31.503337,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:58:31.503341,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:58:31.503345,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:58:31.503370,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:58:31.503374,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:58:31.503378,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:58:31.503382,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:58:31.503385,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:58:31.503389,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:58:31.503393,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:58:31.503396,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:58:31.503400,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:58:31.503404,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:58:31.503408,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:58:31.503411,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:58:31.503415,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:58:31.503419,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:58:31.503423,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:58:31.503426,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:58:31.503430,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:58:31.503434,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:58:31.503438,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:58:31.503442,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:58:31.503445,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:58:31.503449,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:58:31.503453,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:58:31.503457,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:58:31.503460,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:58:31.503464,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:58:31.503468,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:58:31.503472,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:58:31.503476,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:58:31.503480,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:58:31.503483,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:58:31.503487,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:58:31.503491,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:58:31.503495,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:58:31.503499,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:58:31.503502,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:58:31.503506,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:58:31.503510,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:58:31.503514,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:58:31.503517,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:58:31.503521,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:58:31.503525,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:58:31.503529,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:58:31.503532,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:58:31.503536,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:58:31.503540,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:58:31.503544,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:58:31.503547,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:58:31.503551,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:58:31.503555,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:58:31.503559,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:58:31.503562,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:58:31.503566,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:58:31.503570,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:58:31.503574,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:58:31.503578,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:58:31.503581,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:58:31.503585,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:58:31.503589,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:58:31.503592,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:58:31.503596,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:58:31.503600,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:58:31.503604,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:58:31.503607,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:58:31.503611,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:58:31.503615,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:58:31.503619,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:58:31.503623,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:58:31.503626,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:58:31.503630,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:58:31.503634,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:58:31.503638,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:58:31.503641,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:58:31.503645,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:58:31.503649,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:58:31.503653,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:58:31.503656,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:58:31.503661,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:58:31.503664,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:58:31.503668,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:58:31.503672,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:58:31.503676,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:58:31.503680,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:58:31.503683,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:58:31.503687,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:58:31.503691,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:58:31.503695,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:58:31.503699,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:58:31.503702,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:58:31.503706,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:58:31.503710,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:58:31.503713,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:58:31.503728,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:58:31.503732,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:58:31.503735,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:58:31.503739,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:58:31.503743,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:58:31.503747,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:58:31.503750,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:58:31.503754,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:58:31.503758,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:58:31.503761,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:58:31.503765,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:58:31.503769,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:58:31.503773,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:58:31.503776,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:58:31.503780,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:58:31.503784,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:58:31.503788,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:58:31.503791,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:58:31.503795,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:58:31.503799,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:58:31.503803,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:58:31.503807,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:58:31.503810,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:58:31.503814,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:58:31.503818,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:58:31.503822,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T09:58:31.503825,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T09:58:31.503829,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:58:31.503833,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:58:31.503837,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:58:31.503840,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:58:31.503844,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:58:31.503848,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:58:31.503852,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T09:58:31.503856,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T09:58:31.503859,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T09:58:31.503863,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:58:31.503867,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:58:31.503871,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T09:58:31.503875,technical_fallback,liquidity filter,58
2026-08-21T09:58:31.503878,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-21T09:58:31.503882,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-21T09:58:31.503886,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-21T09:58:31.503891,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T09:58:31.503894,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:58:31.503899,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T09:58:31.503903,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:58:31.503906,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T09:58:31.503910,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:58:31.503914,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T09:58:31.503918,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:58:31.503922,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:58:31.503926,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:58:31.503930,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:58:31.503934,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:58:31.503938,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:58:31.503941,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:58:31.503945,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:58:31.503949,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:58:31.503953,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:58:31.503957,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T09:58:31.503961,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:58:31.503965,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:58:31.503969,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:58:31.503973,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:58:31.503977,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:58:31.503981,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:58:31.503985,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:58:31.503989,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:58:31.503993,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:58:31.503997,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:58:31.504001,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:58:31.504005,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:58:31.504009,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:58:31.504013,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:58:31.504017,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:58:31.504021,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:58:31.504025,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:58:31.504029,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:58:31.504033,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:58:31.504037,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:58:31.504041,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:58:31.504044,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:58:31.504048,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:58:31.504052,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:58:31.504056,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:58:31.504070,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:58:31.504074,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:58:31.504078,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:58:31.504082,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:58:31.504086,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:58:31.504090,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:58:31.504094,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:58:31.504098,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:58:31.504102,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:58:31.504106,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:58:31.504110,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:58:31.504114,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:58:31.504117,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:58:31.504121,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:58:31.504125,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:58:31.504129,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:58:31.504133,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:58:31.504137,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:58:31.504154,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:58:31.504158,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:58:31.504161,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:58:31.504165,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:58:31.504169,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:58:31.504173,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:58:31.504177,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:58:31.504181,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:58:31.504185,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:58:31.504189,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
