timestamp,engine,reason,count
2026-09-16T14:36:57.717761,gemini,liquidity filter,64
2026-09-16T14:36:57.717783,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:36:57.717991,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:36:57.717995,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:36:57.717999,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:36:57.718002,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:36:57.718006,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:36:57.718010,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:36:57.718013,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:36:57.718017,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:36:57.718020,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:36:57.718025,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:36:57.718029,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:36:57.718033,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:36:57.718036,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:36:57.718040,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:36:57.718043,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:36:57.718047,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:36:57.718051,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:36:57.718055,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:36:57.718058,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:36:57.718062,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:36:57.718066,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:36:57.718070,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:36:57.718074,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:36:57.718078,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:36:57.718081,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:36:57.718085,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:36:57.718092,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:36:57.718096,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:36:57.718099,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:36:57.718103,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:36:57.718107,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:36:57.718110,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:36:57.718114,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:36:57.718118,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:36:57.718121,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:36:57.718125,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:36:57.718128,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:36:57.718133,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:36:57.718136,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:36:57.718174,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:36:57.718179,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:36:57.718182,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:36:57.718186,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:36:57.718190,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:36:57.718194,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:36:57.718197,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:36:57.718201,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:36:57.718205,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:36:57.718208,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:36:57.718212,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:36:57.718216,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:36:57.718220,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:36:57.718223,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:36:57.718227,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:36:57.718231,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:36:57.718235,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:36:57.718238,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T14:36:57.718242,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:36:57.718246,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:36:57.718250,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:36:57.718253,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:36:57.718257,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:36:57.718261,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:36:57.718264,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:36:57.718268,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:36:57.718272,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:36:57.718276,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:36:57.718279,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:36:57.718283,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:36:57.718287,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:36:57.718290,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:36:57.718294,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:36:57.718298,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:36:57.718302,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:36:57.718305,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:36:57.718309,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:36:57.718313,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:36:57.718316,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:36:57.718320,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:36:57.718324,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:36:57.718328,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:36:57.718331,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:36:57.718335,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:36:57.718339,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:36:57.718342,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:36:57.718346,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:36:57.718350,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:36:57.718353,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:36:57.718357,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:36:57.718361,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:36:57.718365,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:36:57.718368,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:36:57.718372,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:36:57.718376,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:36:57.718379,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:36:57.718383,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:36:57.718387,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:36:57.718390,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:36:57.718394,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:36:57.718398,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:36:57.718402,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:36:57.718405,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:36:57.718409,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:36:57.718412,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:36:57.718416,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:36:57.718420,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:36:57.718424,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:36:57.718427,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:36:57.718431,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:36:57.718435,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:36:57.718438,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:36:57.718442,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:36:57.718446,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:36:57.718450,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:36:57.718453,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:36:57.718457,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:36:57.718461,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:36:57.718465,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:36:57.718469,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:36:57.718473,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:36:57.718476,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:36:57.718480,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:36:57.718484,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:36:57.718487,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:36:57.718491,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:36:57.718495,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:36:57.718498,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:36:57.718502,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:36:57.718506,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:36:57.718510,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:36:57.718513,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:36:57.718517,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:36:57.718531,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:36:57.718535,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:36:57.718539,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:36:57.718542,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:36:57.718546,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:36:57.718550,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:36:57.718566,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:36:57.718570,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:36:57.718573,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:36:57.718577,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:36:57.718581,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:36:57.718585,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:36:57.718588,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:36:57.718592,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:36:57.718596,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:36:57.718600,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:36:57.718603,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:36:57.718607,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:36:57.718611,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:36:57.718614,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:36:57.718618,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:36:57.718622,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:36:57.718626,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:36:57.718629,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:36:57.718633,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:36:57.718637,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:36:57.718640,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:36:57.718644,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:36:57.718648,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:36:57.718652,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:36:57.718655,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:36:57.718659,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:36:57.718663,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:36:57.718666,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:36:57.718670,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:36:57.718674,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:36:57.718677,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:36:57.718681,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:36:57.718685,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:36:57.718688,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:36:57.718692,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:36:57.718696,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:36:57.718699,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:36:57.718703,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:36:57.718707,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:36:57.718710,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:36:57.718714,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:36:57.718718,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:36:57.718722,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:36:57.718725,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:36:57.718729,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:36:57.718733,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:36:57.718736,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:36:57.718740,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:36:57.718744,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:36:57.718747,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:36:57.718751,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:36:57.718755,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:36:57.718758,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:36:57.718762,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:36:57.718766,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:36:57.718770,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:36:57.718773,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:36:57.718777,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:36:57.718781,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:36:57.718784,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:36:57.718788,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:36:57.718792,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:36:57.718796,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:36:57.718799,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:36:57.718803,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:36:57.718807,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:36:57.718811,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:36:57.718814,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:36:57.718818,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:36:57.718822,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:36:57.718825,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:36:57.718829,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:36:57.718833,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:36:57.718837,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:36:57.718841,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:36:57.718844,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:36:57.718848,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:36:57.718852,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:36:57.718856,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:36:57.718859,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:36:57.718863,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:36:57.718867,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:36:57.718870,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:36:57.718874,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:36:57.718878,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:36:57.718882,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:36:57.718898,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:36:57.718902,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:36:57.718906,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:36:57.718909,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:36:57.718913,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:36:57.718917,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:36:57.718920,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:36:57.718924,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:36:57.718928,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:36:57.718932,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:36:57.718936,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:36:57.718939,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:36:57.718943,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:36:57.718947,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:36:57.718950,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:36:57.718954,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:36:57.718958,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:36:57.718962,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:36:57.718965,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:36:57.718969,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:36:57.718973,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:36:57.718976,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:36:57.718980,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:36:57.718984,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:36:57.718988,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:36:57.718992,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:36:57.718995,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:36:57.718999,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:36:57.719003,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:36:57.719006,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:36:57.719010,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:36:57.719014,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
