timestamp,engine,reason,count
2026-08-25T04:06:30.528554,gemini,liquidity filter,79
2026-08-25T04:06:30.528563,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:06:30.528567,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:06:30.528570,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:06:30.528835,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T04:06:30.528837,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T04:06:30.528840,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T04:06:30.528842,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T04:06:30.528845,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T04:06:30.528847,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T04:06:30.528850,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:06:30.528852,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:06:30.528855,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:06:30.528857,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:06:30.528860,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:06:30.528862,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:06:30.528865,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:06:30.528867,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:06:30.528869,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:06:30.528872,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:06:30.528874,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:06:30.528877,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:06:30.528879,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:06:30.528882,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:06:30.528884,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T04:06:30.528887,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T04:06:30.528889,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T04:06:30.528892,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T04:06:30.528894,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T04:06:30.528897,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T04:06:30.528899,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T04:06:30.528902,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T04:06:30.528904,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T04:06:30.528906,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T04:06:30.528909,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T04:06:30.528911,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T04:06:30.528914,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T04:06:30.528916,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T04:06:30.528919,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T04:06:30.528921,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T04:06:30.528924,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T04:06:30.528926,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T04:06:30.528929,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T04:06:30.528931,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T04:06:30.528934,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T04:06:30.528936,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T04:06:30.528938,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T04:06:30.528941,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T04:06:30.528943,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T04:06:30.528946,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T04:06:30.528948,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T04:06:30.528950,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T04:06:30.528953,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T04:06:30.528955,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T04:06:30.528958,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T04:06:30.528960,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T04:06:30.528963,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T04:06:30.528965,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T04:06:30.528967,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T04:06:30.528970,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T04:06:30.528972,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T04:06:30.528975,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T04:06:30.528977,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T04:06:30.528980,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T04:06:30.528982,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T04:06:30.528985,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T04:06:30.528987,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T04:06:30.528990,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T04:06:30.528992,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T04:06:30.528995,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T04:06:30.528997,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T04:06:30.529000,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T04:06:30.529002,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T04:06:30.529005,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T04:06:30.529007,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T04:06:30.529009,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T04:06:30.529012,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T04:06:30.529014,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T04:06:30.529017,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T04:06:30.529019,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T04:06:30.529021,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T04:06:30.529024,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T04:06:30.529026,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T04:06:30.529029,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T04:06:30.529031,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T04:06:30.529034,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T04:06:30.529041,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T04:06:30.529044,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T04:06:30.529047,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T04:06:30.529049,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T04:06:30.529052,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T04:06:30.529054,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T04:06:30.529057,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T04:06:30.529059,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T04:06:30.529062,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T04:06:30.529064,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T04:06:30.529067,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T04:06:30.529069,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T04:06:30.529072,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T04:06:30.529074,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T04:06:30.529076,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T04:06:30.529079,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T04:06:30.529081,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T04:06:30.529084,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T04:06:30.529086,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T04:06:30.529089,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T04:06:30.529091,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T04:06:30.529094,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T04:06:30.529096,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T04:06:30.529099,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T04:06:30.529101,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T04:06:30.529103,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T04:06:30.529106,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T04:06:30.529109,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T04:06:30.529111,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T04:06:30.529113,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T04:06:30.529116,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T04:06:30.529118,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T04:06:30.529121,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T04:06:30.529123,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T04:06:30.529126,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T04:06:30.529128,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T04:06:30.529130,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T04:06:30.529133,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T04:06:30.529135,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T04:06:30.529137,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T04:06:30.529140,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T04:06:30.529142,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T04:06:30.529145,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T04:06:30.529147,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T04:06:30.529149,technical_fallback,liquidity filter,75
2026-08-25T04:06:30.529152,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T04:06:30.529154,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T04:06:30.529157,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T04:06:30.529160,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T04:06:30.529163,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T04:06:30.529166,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T04:06:30.529168,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T04:06:30.529171,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T04:06:30.529174,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T04:06:30.529176,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T04:06:30.529179,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T04:06:30.529182,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T04:06:30.529185,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T04:06:30.529187,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T04:06:30.529190,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T04:06:30.529192,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T04:06:30.529195,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T04:06:30.529198,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T04:06:30.529201,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T04:06:30.529203,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T04:06:30.529206,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T04:06:30.529209,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T04:06:30.529211,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T04:06:30.529214,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T04:06:30.529216,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T04:06:30.529219,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T04:06:30.529221,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T04:06:30.529224,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T04:06:30.529226,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T04:06:30.529229,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T04:06:30.529232,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T04:06:30.529234,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T04:06:30.529237,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T04:06:30.529240,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T04:06:30.529242,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T04:06:30.529245,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T04:06:30.529247,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T04:06:30.529250,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T04:06:30.529253,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T04:06:30.529255,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T04:06:30.529258,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T04:06:30.529260,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T04:06:30.529268,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T04:06:30.529270,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T04:06:30.529273,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T04:06:30.529276,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T04:06:30.529278,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T04:06:30.529281,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T04:06:30.529284,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T04:06:30.529286,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T04:06:30.529289,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T04:06:30.529291,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T04:06:30.529294,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T04:06:30.529296,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T04:06:30.529299,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T04:06:30.529301,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T04:06:30.529304,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T04:06:30.529306,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T04:06:30.529309,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T04:06:30.529311,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T04:06:30.529314,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T04:06:30.529316,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T04:06:30.529319,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T04:06:30.529322,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T04:06:30.529324,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T04:06:30.529327,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T04:06:30.529329,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T04:06:30.529332,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T04:06:30.529334,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T04:06:30.529337,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T04:06:30.529339,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
