timestamp,engine,reason,count
2026-08-31T12:52:38.942686,gemini,liquidity filter,115
2026-08-31T12:52:38.942704,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:52:38.942711,gemini,market data unavailable for CRM (bid/ask spread missing),48
2026-08-31T12:52:38.942715,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:52:38.942719,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:52:38.942724,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:52:38.942981,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:52:38.942984,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:52:38.942989,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:52:38.942992,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:52:38.942996,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:52:38.943000,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T12:52:38.943003,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:52:38.943007,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:52:38.943011,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:52:38.943014,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:52:38.943018,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:52:38.943022,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:52:38.943025,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:52:38.943034,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:52:38.943038,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:52:38.943041,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:52:38.943045,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:52:38.943077,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:52:38.943082,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:52:38.943086,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:52:38.943090,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:52:38.943093,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:52:38.943097,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:52:38.943101,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:52:38.943105,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:52:38.943108,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:52:38.943112,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:52:38.943116,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:52:38.943119,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:52:38.943123,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:52:38.943127,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:52:38.943130,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:52:38.943134,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:52:38.943138,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:52:38.943141,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:52:38.943145,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:52:38.943149,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:52:38.943153,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:52:38.943156,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T12:52:38.943160,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T12:52:38.943164,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T12:52:38.943167,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T12:52:38.943171,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T12:52:38.943175,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:52:38.943178,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:52:38.943182,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:52:38.943186,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:52:38.943189,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:52:38.943193,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:52:38.943197,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:52:38.943200,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:52:38.943204,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:52:38.943208,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:52:38.943211,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:52:38.943215,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:52:38.943219,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:52:38.943222,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:52:38.943226,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:52:38.943230,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:52:38.943234,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:52:38.943237,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:52:38.943241,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T12:52:38.943245,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T12:52:38.943248,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:52:38.943252,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:52:38.943255,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:52:38.943259,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:52:38.943263,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:52:38.943266,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:52:38.943270,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:52:38.943274,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:52:38.943277,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:52:38.943281,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:52:38.943285,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:52:38.943288,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T12:52:38.943292,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T12:52:38.943296,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:52:38.943299,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:52:38.943303,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:52:38.943307,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:52:38.943310,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:52:38.943314,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:52:38.943318,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T12:52:38.943321,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:52:38.943325,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:52:38.943329,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:52:38.943332,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:52:38.943336,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:52:38.943340,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:52:38.943343,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:52:38.943347,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:52:38.943351,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:52:38.943373,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:52:38.943377,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:52:38.943382,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:52:38.943385,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:52:38.943389,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:52:38.943392,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:52:38.943396,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:52:38.943400,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:52:38.943403,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:52:38.943407,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:52:38.943411,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:52:38.943414,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:52:38.943418,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:52:38.943422,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:52:38.943425,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:52:38.943429,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:52:38.943433,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:52:38.943436,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:52:38.943452,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:52:38.943456,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:52:38.943460,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:52:38.943464,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:52:38.943467,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:52:38.943471,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:52:38.943475,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:52:38.943479,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:52:38.943482,technical_fallback,liquidity filter,42
2026-08-31T12:52:38.943486,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:52:38.943490,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T12:52:38.943494,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T12:52:38.943498,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:52:38.943503,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:52:38.943507,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:52:38.943511,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:52:38.943514,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:52:38.943518,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:52:38.943522,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:52:38.943526,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:52:38.943530,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:52:38.943534,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:52:38.943538,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:52:38.943542,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:52:38.943546,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:52:38.943549,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:52:38.943553,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:52:38.943557,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:52:38.943561,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:52:38.943565,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:52:38.943569,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:52:38.943573,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:52:38.943577,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:52:38.943580,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:52:38.943584,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:52:38.943588,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:52:38.943592,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:52:38.943596,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:52:38.943600,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:52:38.943604,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:52:38.943608,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:52:38.943611,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:52:38.943615,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:52:38.943619,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:52:38.943623,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:52:38.943627,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:52:38.943631,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:52:38.943635,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:52:38.943638,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:52:38.943642,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:52:38.943646,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:52:38.943650,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:52:38.943654,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:52:38.943658,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:52:38.943661,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:52:38.943665,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:52:38.943669,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:52:38.943673,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:52:38.943677,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:52:38.943681,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:52:38.943685,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:52:38.943689,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:52:38.943692,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:52:38.943696,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
