timestamp,engine,reason,count
2026-09-11T16:37:19.218268,gemini,liquidity filter,152
2026-09-11T16:37:19.218285,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:37:19.218435,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:37:19.218439,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:37:19.218443,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:37:19.218447,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:37:19.218451,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:37:19.218454,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:37:19.218458,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:37:19.218462,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:37:19.218465,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:37:19.218469,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:37:19.218473,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:37:19.218477,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:37:19.218480,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:37:19.218508,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:37:19.218513,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:37:19.218517,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:37:19.218521,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:37:19.218524,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:37:19.218528,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:37:19.218532,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:37:19.218538,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:37:19.218542,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:37:19.218546,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:37:19.218549,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:37:19.218553,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:37:19.218557,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:37:19.218561,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:37:19.218564,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:37:19.218568,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:37:19.218572,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:37:19.218576,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:37:19.218579,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:37:19.218583,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:37:19.218587,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:37:19.218590,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:37:19.218595,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:37:19.218600,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:37:19.218607,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:37:19.218611,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:37:19.218614,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:37:19.218618,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:37:19.218622,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:37:19.218625,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:37:19.218629,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:37:19.218633,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:37:19.218636,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:37:19.218640,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:37:19.218644,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:37:19.218648,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:37:19.218653,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:37:19.218657,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:37:19.218661,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:37:19.218665,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:37:19.218669,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:37:19.218672,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:37:19.218706,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:37:19.218711,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:37:19.218715,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:37:19.218719,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:37:19.218723,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:37:19.218726,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:37:19.218730,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:37:19.218734,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:37:19.218737,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:37:19.218741,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:37:19.218745,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:37:19.218749,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:37:19.218752,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:37:19.218756,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:37:19.218760,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:37:19.218763,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:37:19.218767,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:37:19.218771,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:37:19.218775,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:37:19.218778,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:37:19.218782,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:37:19.218786,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:37:19.218789,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:37:19.218793,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:37:19.218797,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:37:19.218801,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:37:19.218804,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:37:19.218808,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:37:19.218812,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:37:19.218816,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:37:19.218819,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:37:19.218823,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:37:19.218827,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:37:19.218831,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:37:19.218834,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:37:19.218838,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:37:19.218842,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:37:19.218845,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:37:19.218849,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:37:19.218853,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:37:19.218856,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:37:19.218860,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:37:19.218864,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:37:19.218868,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:37:19.218871,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:37:19.218875,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:37:19.218879,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:37:19.218882,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:37:19.218886,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:37:19.218890,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:37:19.218893,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:37:19.218897,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:37:19.218901,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:37:19.218904,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:37:19.218908,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:37:19.218912,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:37:19.218915,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:37:19.218919,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:37:19.218923,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:37:19.218926,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:37:19.218930,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:37:19.218934,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:37:19.218937,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:37:19.218941,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:37:19.218945,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:37:19.218949,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:37:19.218952,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:37:19.218956,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:37:19.218960,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:37:19.218963,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:37:19.218967,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:37:19.218971,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:37:19.218974,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:37:19.218978,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:37:19.218982,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:37:19.218985,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:37:19.218989,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:37:19.218993,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:37:19.218997,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:37:19.219000,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:37:19.219004,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:37:19.219008,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:37:19.219011,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:37:19.219015,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:37:19.219019,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:37:19.219022,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:37:19.219026,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:37:19.219030,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:37:19.219033,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:37:19.219037,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:37:19.219041,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:37:19.219044,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:37:19.219048,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:37:19.219062,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:37:19.219066,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:37:19.219070,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:37:19.219074,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:37:19.219077,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:37:19.219081,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:37:19.219085,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:37:19.219089,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:37:19.219092,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:37:19.219096,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:37:19.219100,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:37:19.219103,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:37:19.219107,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:37:19.219111,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:37:19.219114,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:37:19.219118,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:37:19.219122,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:37:19.219125,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:37:19.219129,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:37:19.219133,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:37:19.219136,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:37:19.219140,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:37:19.219144,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:37:19.219147,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:37:19.219151,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:37:19.219155,technical_fallback,liquidity filter,93
2026-09-11T16:37:19.219159,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:37:19.219163,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:37:19.219167,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:37:19.219171,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:37:19.219175,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:37:19.219179,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:37:19.219183,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:37:19.219187,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:37:19.219191,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:37:19.219195,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:37:19.219199,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:37:19.219203,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:37:19.219207,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:37:19.219211,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:37:19.219215,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:37:19.219219,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:37:19.219223,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:37:19.219226,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:37:19.219230,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:37:19.219234,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:37:19.219238,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:37:19.219242,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:37:19.219246,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:37:19.219250,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:37:19.219254,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:37:19.219258,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:37:19.219262,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:37:19.219265,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:37:19.219269,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:37:19.219273,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:37:19.219277,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:37:19.219281,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:37:19.219287,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:37:19.219291,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:37:19.219295,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:37:19.219299,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:37:19.219303,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:37:19.219307,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:37:19.219311,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:37:19.219315,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:37:19.219319,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:37:19.219322,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:37:19.219326,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:37:19.219330,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
