timestamp,engine,reason,count
2026-08-24T13:54:49.736222,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:54:49.736655,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:54:49.736658,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:54:49.736662,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:54:49.736666,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:54:49.736669,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:54:49.736673,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:54:49.736677,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:54:49.736680,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:54:49.736684,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:54:49.736688,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:54:49.736691,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:54:49.736695,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:54:49.736699,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:54:49.736702,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:54:49.736706,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:54:49.736710,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:54:49.736713,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:54:49.736717,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:54:49.736721,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:54:49.736724,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:54:49.736728,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:54:49.736732,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:54:49.736736,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:54:49.736739,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:54:49.736743,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:54:49.736747,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:54:49.736750,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:54:49.736754,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:54:49.736758,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:54:49.736761,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:54:49.736765,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:54:49.736769,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:54:49.736772,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:54:49.736776,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:54:49.736780,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:54:49.736784,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:54:49.736787,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:54:49.736791,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:54:49.736795,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:54:49.736798,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:54:49.736802,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:54:49.736805,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:54:49.736809,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:54:49.736813,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:54:49.736817,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:54:49.736820,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:54:49.736824,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:54:49.736828,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:54:49.736831,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:54:49.736835,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:54:49.736839,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:54:49.736842,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:54:49.736846,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:54:49.736850,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:54:49.736853,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:54:49.736857,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:54:49.736861,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:54:49.736864,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:54:49.736868,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:54:49.736871,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:54:49.736875,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:54:49.736879,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:54:49.736882,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:54:49.736886,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:54:49.736890,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:54:49.736893,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:54:49.736897,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:54:49.736900,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:54:49.736904,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:54:49.736908,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:54:49.736912,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:54:49.736915,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:54:49.736919,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:54:49.736923,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:54:49.736926,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:54:49.736930,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:54:49.736934,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:54:49.736937,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:54:49.736941,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:54:49.736945,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:54:49.736948,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:54:49.736952,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:54:49.736966,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:54:49.736970,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:54:49.736974,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:54:49.736977,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:54:49.736981,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:54:49.736985,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:54:49.736988,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:54:49.736992,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:54:49.736996,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:54:49.736999,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:54:49.737003,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:54:49.737007,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:54:49.737010,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:54:49.737014,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:54:49.737018,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:54:49.737021,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:54:49.737025,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:54:49.737028,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:54:49.737032,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:54:49.737036,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:54:49.737040,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:54:49.737044,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:54:49.737047,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:54:49.737051,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:54:49.737054,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:54:49.737058,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:54:49.737062,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:54:49.737065,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:54:49.737069,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:54:49.737073,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:54:49.737076,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:54:49.737080,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:54:49.737084,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:54:49.737088,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:54:49.737091,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:54:49.737095,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:54:49.737099,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:54:49.737102,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:54:49.737106,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:54:49.737110,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:54:49.737113,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:54:49.737117,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:54:49.737121,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:54:49.737124,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:54:49.737128,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:54:49.737132,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:54:49.737135,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:54:49.737139,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:54:49.737143,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:54:49.737146,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:54:49.737150,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:54:49.737154,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:54:49.737157,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:54:49.737161,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:54:49.737165,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:54:49.737168,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:54:49.737172,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:54:49.737176,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:54:49.737179,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:54:49.737183,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:54:49.737187,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:54:49.737191,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:54:49.737194,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:54:49.737198,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:54:49.737202,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:54:49.737206,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:54:49.737209,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:54:49.737213,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:54:49.737216,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:54:49.737220,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:54:49.737224,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:54:49.737227,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:54:49.737231,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:54:49.737235,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:54:49.737239,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:54:49.737242,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:54:49.737246,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:54:49.737250,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:54:49.737253,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:54:49.737257,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:54:49.737261,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T13:54:49.737264,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T13:54:49.737268,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T13:54:49.737272,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T13:54:49.737275,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:54:49.737279,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:54:49.737283,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:54:49.737286,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:54:49.737290,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:54:49.737294,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:54:49.737297,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:54:49.737310,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:54:49.737314,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:54:49.737318,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:54:49.737322,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:54:49.737325,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:54:49.737329,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:54:49.737333,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T13:54:49.737352,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T13:54:49.737356,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T13:54:49.737359,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T13:54:49.737363,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T13:54:49.737367,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T13:54:49.737371,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:54:49.737375,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:54:49.737379,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:54:49.737383,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:54:49.737387,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:54:49.737391,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:54:49.737395,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:54:49.737398,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:54:49.737402,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:54:49.737406,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:54:49.737410,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:54:49.737414,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:54:49.737418,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:54:49.737422,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:54:49.737425,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:54:49.737429,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:54:49.737433,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
