timestamp,engine,reason,count
2026-09-21T17:12:47.403349,gemini,liquidity filter,75
2026-09-21T17:12:47.403367,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:12:47.403374,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:12:47.403378,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:12:47.403619,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:12:47.403623,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:12:47.403626,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:12:47.403630,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:12:47.403634,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:12:47.403637,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:12:47.403641,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:12:47.403645,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:12:47.403649,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:12:47.403655,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:12:47.403659,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:12:47.403662,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:12:47.403666,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:12:47.403670,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:12:47.403673,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:12:47.403677,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:12:47.403680,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:12:47.403684,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:12:47.403688,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:12:47.403691,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:12:47.403695,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:12:47.403699,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:12:47.403703,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:12:47.403707,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:12:47.403711,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T17:12:47.403714,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T17:12:47.403718,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T17:12:47.403753,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T17:12:47.403758,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T17:12:47.403762,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T17:12:47.403766,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T17:12:47.403770,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:12:47.403774,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:12:47.403778,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:12:47.403781,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:12:47.403785,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:12:47.403789,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:12:47.403793,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:12:47.403796,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:12:47.403800,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:12:47.403804,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:12:47.403807,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:12:47.403811,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:12:47.403815,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:12:47.403819,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:12:47.403822,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:12:47.403826,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:12:47.403830,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:12:47.403834,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:12:47.403837,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:12:47.403841,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:12:47.403845,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:12:47.403849,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:12:47.403852,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:12:47.403856,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:12:47.403860,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:12:47.403864,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:12:47.403867,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:12:47.403871,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:12:47.403875,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:12:47.403878,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:12:47.403882,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:12:47.403886,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:12:47.403890,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:12:47.403893,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:12:47.403897,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:12:47.403901,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:12:47.403904,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:12:47.403908,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:12:47.403937,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:12:47.403941,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:12:47.403945,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:12:47.403948,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:12:47.403952,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:12:47.403956,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:12:47.403959,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:12:47.403963,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:12:47.403967,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:12:47.403971,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:12:47.403974,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:12:47.403978,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:12:47.403982,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:12:47.403985,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:12:47.403989,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:12:47.403993,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:12:47.403997,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:12:47.404000,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:12:47.404004,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T17:12:47.404008,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T17:12:47.404011,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T17:12:47.404015,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:12:47.404019,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:12:47.404023,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:12:47.404026,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:12:47.404030,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:12:47.404034,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:12:47.404037,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:12:47.404041,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:12:47.404045,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T17:12:47.404049,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:12:47.404052,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:12:47.404056,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:12:47.404060,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:12:47.404063,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:12:47.404068,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:12:47.404071,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:12:47.404075,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:12:47.404079,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:12:47.404082,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:12:47.404086,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T17:12:47.404093,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T17:12:47.404097,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T17:12:47.404101,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T17:12:47.404104,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:12:47.404108,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:12:47.404112,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:12:47.404115,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:12:47.404143,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:12:47.404147,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:12:47.404151,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:12:47.404154,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:12:47.404158,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:12:47.404162,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:12:47.404166,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:12:47.404169,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:12:47.404173,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:12:47.404177,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:12:47.404180,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:12:47.404184,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:12:47.404188,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:12:47.404191,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:12:47.404195,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:12:47.404199,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:12:47.404203,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:12:47.404206,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:12:47.404210,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:12:47.404214,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:12:47.404217,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:12:47.404221,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:12:47.404225,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:12:47.404229,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:12:47.404232,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:12:47.404236,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:12:47.404240,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:12:47.404243,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:12:47.404247,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:12:47.404251,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:12:47.404255,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:12:47.404258,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:12:47.404262,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:12:47.404266,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:12:47.404269,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:12:47.404273,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:12:47.404277,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:12:47.404280,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:12:47.404284,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:12:47.404288,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:12:47.404292,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:12:47.404295,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T17:12:47.404299,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T17:12:47.404303,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T17:12:47.404306,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T17:12:47.404310,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:12:47.404314,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:12:47.404317,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:12:47.404321,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:12:47.404325,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:12:47.404329,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:12:47.404332,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:12:47.404336,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:12:47.404340,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:12:47.404343,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:12:47.404347,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:12:47.404351,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:12:47.404354,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:12:47.404358,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:12:47.404362,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:12:47.404366,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:12:47.404369,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:12:47.404373,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:12:47.404377,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:12:47.404380,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:12:47.404384,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:12:47.404388,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:12:47.404392,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:12:47.404395,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:12:47.404399,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:12:47.404403,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:12:47.404406,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:12:47.404410,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:12:47.404414,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:12:47.404418,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:12:47.404421,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:12:47.404425,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:12:47.404429,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:12:47.404433,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:12:47.404437,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:12:47.404440,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:12:47.404444,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:12:47.404448,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:12:47.404451,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:12:47.404455,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:12:47.404459,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:12:47.404463,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:12:47.404466,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:12:47.404470,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:12:47.404474,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:12:47.404477,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:12:47.404490,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:12:47.404494,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:12:47.404498,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:12:47.404501,technical_fallback,liquidity filter,72
2026-09-21T17:12:47.404505,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:12:47.404509,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:12:47.404513,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:12:47.404517,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:12:47.404521,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:12:47.404525,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:12:47.404529,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:12:47.404533,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:12:47.404537,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:12:47.404541,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:12:47.404545,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:12:47.404548,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:12:47.404552,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:12:47.404556,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:12:47.404560,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:12:47.404564,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:12:47.404568,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:12:47.404571,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:12:47.404575,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:12:47.404579,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:12:47.404583,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:12:47.404587,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
