timestamp,engine,reason,count
2026-09-22T14:54:40.345907,gemini,liquidity filter,7
2026-09-22T14:54:40.345929,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:54:40.345936,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:54:40.345940,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:54:40.346090,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:54:40.346093,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:54:40.346097,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:54:40.346101,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:54:40.346104,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:54:40.346107,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:54:40.346111,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:54:40.346114,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:54:40.346119,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:54:40.346123,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:54:40.346126,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:54:40.346130,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:54:40.346134,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:54:40.346137,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:54:40.346141,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:54:40.346144,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:54:40.346148,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:54:40.346151,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:54:40.346155,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:54:40.346158,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:54:40.346162,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:54:40.346166,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:54:40.346169,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:54:40.346173,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:54:40.346176,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:54:40.346180,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:54:40.346184,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:54:40.346187,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:54:40.346191,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:54:40.346195,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:54:40.346198,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:54:40.346202,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:54:40.346206,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:54:40.346210,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:54:40.346214,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:54:40.346217,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:54:40.346220,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:54:40.346226,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:54:40.346230,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:54:40.346234,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:54:40.346237,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:54:40.346241,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:54:40.346244,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:54:40.346248,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:54:40.346251,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:54:40.346255,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:54:40.346259,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:54:40.346262,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:54:40.346295,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:54:40.346299,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:54:40.346303,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:54:40.346306,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:54:40.346310,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:54:40.346314,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:54:40.346318,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:54:40.346321,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:54:40.346325,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:54:40.346328,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:54:40.346332,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:54:40.346336,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:54:40.346339,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:54:40.346343,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:54:40.346346,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:54:40.346350,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:54:40.346353,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:54:40.346357,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:54:40.346360,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:54:40.346364,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:54:40.346367,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:54:40.346371,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:54:40.346374,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:54:40.346377,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:54:40.346381,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:54:40.346385,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:54:40.346388,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:54:40.346392,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:54:40.346395,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:54:40.346399,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:54:40.346402,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:54:40.346406,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:54:40.346409,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:54:40.346413,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:54:40.346416,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:54:40.346420,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:54:40.346423,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:54:40.346426,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:54:40.346430,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:54:40.346433,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:54:40.346437,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:54:40.346440,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:54:40.346444,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:54:40.346447,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:54:40.346451,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:54:40.346455,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:54:40.346458,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:54:40.346461,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:54:40.346465,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:54:40.346468,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:54:40.346472,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:54:40.346475,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:54:40.346479,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:54:40.346482,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:54:40.346486,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:54:40.346489,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:54:40.346493,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:54:40.346496,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:54:40.346500,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:54:40.346503,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:54:40.346507,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:54:40.346510,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:54:40.346514,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:54:40.346517,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:54:40.346521,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:54:40.346524,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:54:40.346528,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:54:40.346532,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:54:40.346535,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:54:40.346539,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:54:40.346542,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:54:40.346546,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:54:40.346549,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:54:40.346553,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:54:40.346556,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:54:40.346559,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:54:40.346563,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:54:40.346567,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:54:40.346570,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:54:40.346574,technical_fallback,liquidity filter,138
2026-09-22T14:54:40.346577,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:54:40.346581,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:54:40.346585,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:54:40.346589,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:54:40.346593,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:54:40.346597,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:54:40.346601,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:54:40.346605,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:54:40.346609,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:54:40.346613,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:54:40.346617,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:54:40.346627,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:54:40.346631,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:54:40.346635,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:54:40.346639,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:54:40.346643,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:54:40.346647,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:54:40.346650,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:54:40.346654,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:54:40.346658,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:54:40.346662,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:54:40.346666,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:54:40.346669,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:54:40.346673,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:54:40.346677,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:54:40.346681,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:54:40.346684,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:54:40.346688,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:54:40.346692,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:54:40.346696,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:54:40.346699,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:54:40.346703,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:54:40.346707,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:54:40.346711,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:54:40.346715,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:54:40.346718,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:54:40.346722,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:54:40.346726,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:54:40.346729,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:54:40.346733,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:54:40.346737,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:54:40.346741,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:54:40.346744,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:54:40.346748,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:54:40.346752,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:54:40.346755,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:54:40.346759,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:54:40.346763,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:54:40.346766,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:54:40.346770,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:54:40.346774,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:54:40.346777,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:54:40.346781,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:54:40.346785,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:54:40.346789,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:54:40.346792,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:54:40.346796,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:54:40.346801,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:54:40.346805,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:54:40.346809,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:54:40.346813,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:54:40.346816,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:54:40.346820,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:54:40.346824,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:54:40.346827,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:54:40.346831,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:54:40.346835,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:54:40.346838,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:54:40.346842,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:54:40.346846,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:54:40.346850,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:54:40.346853,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:54:40.346857,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:54:40.346861,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:54:40.346864,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:54:40.346868,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:54:40.346872,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:54:40.346875,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:54:40.346897,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:54:40.346902,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:54:40.346906,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:54:40.346909,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:54:40.346915,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:54:40.346919,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:54:40.346923,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:54:40.346926,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:54:40.346930,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:54:40.346934,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:54:40.346938,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:54:40.346942,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:54:40.346945,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:54:40.346949,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:54:40.346953,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:54:40.346964,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:54:40.346968,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:54:40.346972,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:54:40.346976,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:54:40.346979,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:54:40.346983,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:54:40.346987,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:54:40.346991,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:54:40.346994,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T14:54:40.346998,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:54:40.347002,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:54:40.347006,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T14:54:40.347009,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:54:40.347013,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:54:40.347017,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T14:54:40.347020,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:54:40.347024,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:54:40.347028,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:54:40.347032,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:54:40.347035,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:54:40.347039,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:54:40.347043,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:54:40.347047,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:54:40.347050,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T14:54:40.347054,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:54:40.347058,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:54:40.347062,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:54:40.347065,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:54:40.347069,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:54:40.347073,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:54:40.347076,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
