timestamp,engine,reason,count
2026-08-19T23:08:47.384282,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:08:47.384401,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:08:47.384405,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:08:47.384408,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:08:47.384412,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:08:47.384415,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:08:47.384418,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:08:47.384422,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:08:47.384425,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:08:47.384429,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:08:47.384432,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:08:47.384436,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:08:47.384439,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:08:47.384443,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:08:47.384446,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:08:47.384449,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:08:47.384453,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:08:47.384456,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:08:47.384459,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:08:47.384463,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:08:47.384466,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:08:47.384470,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:08:47.384473,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:08:47.384477,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:08:47.384480,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:08:47.384483,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:08:47.384487,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T23:08:47.384490,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T23:08:47.384493,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T23:08:47.384497,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T23:08:47.384500,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T23:08:47.384504,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T23:08:47.384507,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T23:08:47.384510,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T23:08:47.384514,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T23:08:47.384517,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T23:08:47.384520,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T23:08:47.384524,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T23:08:47.384527,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-19T23:08:47.384531,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T23:08:47.384534,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T23:08:47.384537,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T23:08:47.384541,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T23:08:47.384544,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T23:08:47.384548,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-19T23:08:47.384551,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T23:08:47.384555,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-19T23:08:47.384558,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-19T23:08:47.384562,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T23:08:47.384565,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-19T23:08:47.384569,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T23:08:47.384573,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-19T23:08:47.384576,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T23:08:47.384580,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T23:08:47.384584,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-19T23:08:47.384587,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T23:08:47.384591,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-19T23:08:47.384595,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T23:08:47.384598,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-19T23:08:47.384602,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T23:08:47.384622,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-19T23:08:47.384626,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T23:08:47.384630,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:08:47.384634,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-19T23:08:47.384637,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:08:47.384641,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-19T23:08:47.384645,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:08:47.384648,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-19T23:08:47.384652,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:08:47.384655,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-19T23:08:47.384659,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:08:47.384662,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-19T23:08:47.384666,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:08:47.384670,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:08:47.384673,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:08:47.384677,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:08:47.384680,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:08:47.384684,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:08:47.384687,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:08:47.384691,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:08:47.384695,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:08:47.384698,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:08:47.384702,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:08:47.384705,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
