timestamp,engine,reason,count
2026-09-01T11:14:33.257751,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:14:33.258361,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T11:14:33.258365,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T11:14:33.258369,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T11:14:33.258373,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T11:14:33.258376,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T11:14:33.258380,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T11:14:33.258384,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T11:14:33.258388,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T11:14:33.258392,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T11:14:33.258395,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T11:14:33.258399,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T11:14:33.258403,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T11:14:33.258407,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T11:14:33.258411,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T11:14:33.258414,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T11:14:33.258418,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T11:14:33.258422,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T11:14:33.258426,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T11:14:33.258430,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T11:14:33.258433,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T11:14:33.258437,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T11:14:33.258441,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T11:14:33.258445,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T11:14:33.258449,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T11:14:33.258453,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T11:14:33.258456,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T11:14:33.258460,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T11:14:33.258464,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T11:14:33.258468,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T11:14:33.258471,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T11:14:33.258475,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T11:14:33.258479,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T11:14:33.258483,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T11:14:33.258486,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T11:14:33.258490,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T11:14:33.258494,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T11:14:33.258498,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T11:14:33.258508,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T11:14:33.258512,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T11:14:33.258516,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T11:14:33.258519,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T11:14:33.258523,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T11:14:33.258527,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T11:14:33.258531,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T11:14:33.258534,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T11:14:33.258538,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T11:14:33.258542,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T11:14:33.258546,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T11:14:33.258550,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T11:14:33.258566,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T11:14:33.258574,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T11:14:33.258580,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T11:14:33.258587,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T11:14:33.258601,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T11:14:33.258607,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T11:14:33.258611,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T11:14:33.258615,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T11:14:33.258618,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T11:14:33.258622,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T11:14:33.258626,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T11:14:33.258630,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T11:14:33.258634,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T11:14:33.258637,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T11:14:33.258641,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T11:14:33.258645,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T11:14:33.258649,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T11:14:33.258652,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T11:14:33.258656,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T11:14:33.258660,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T11:14:33.258664,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T11:14:33.258668,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T11:14:33.258671,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T11:14:33.258675,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T11:14:33.258679,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T11:14:33.258683,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T11:14:33.258687,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T11:14:33.258691,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T11:14:33.258694,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T11:14:33.258698,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T11:14:33.258702,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T11:14:33.258706,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T11:14:33.258710,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T11:14:33.258714,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T11:14:33.258717,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T11:14:33.258721,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T11:14:33.258725,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T11:14:33.258729,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T11:14:33.258733,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T11:14:33.258736,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T11:14:33.258740,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T11:14:33.258744,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T11:14:33.258748,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T11:14:33.258752,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T11:14:33.258755,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T11:14:33.258759,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T11:14:33.258763,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T11:14:33.258767,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T11:14:33.258770,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T11:14:33.258774,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T11:14:33.258778,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T11:14:33.258782,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T11:14:33.258786,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T11:14:33.258790,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T11:14:33.258793,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T11:14:33.258797,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T11:14:33.258801,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T11:14:33.258805,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T11:14:33.258809,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T11:14:33.258812,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T11:14:33.258816,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T11:14:33.258820,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T11:14:33.258824,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T11:14:33.258828,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T11:14:33.258831,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T11:14:33.258835,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T11:14:33.258839,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T11:14:33.258843,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T11:14:33.258847,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T11:14:33.258851,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T11:14:33.258854,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T11:14:33.258858,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T11:14:33.258862,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T11:14:33.258866,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T11:14:33.258870,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T11:14:33.258874,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T11:14:33.258877,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T11:14:33.258881,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T11:14:33.258885,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T11:14:33.258889,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T11:14:33.258901,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T11:14:33.258905,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T11:14:33.258909,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T11:14:33.258912,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T11:14:33.258916,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T11:14:33.258920,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T11:14:33.258924,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T11:14:33.258928,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T11:14:33.258932,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T11:14:33.258936,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T11:14:33.258942,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T11:14:33.258946,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T11:14:33.258950,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T11:14:33.258954,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T11:14:33.258958,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T11:14:33.258962,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T11:14:33.258967,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T11:14:33.258971,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T11:14:33.258976,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T11:14:33.258980,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T11:14:33.258984,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T11:14:33.258988,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T11:14:33.258992,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T11:14:33.258996,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T11:14:33.259000,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T11:14:33.259004,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T11:14:33.259008,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T11:14:33.259012,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T11:14:33.259016,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T11:14:33.259020,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
