timestamp,engine,reason,count
2026-09-09T15:01:04.765278,gemini,liquidity filter,32
2026-09-09T15:01:04.765291,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:01:04.765296,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:01:04.765301,gemini,market data unavailable for SLB (bid/ask spread missing),26
2026-09-09T15:01:04.765306,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:01:04.765310,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:01:04.765422,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:01:04.765426,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:01:04.765429,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:01:04.765433,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T15:01:04.765437,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T15:01:04.765441,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:01:04.765444,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:01:04.765448,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:01:04.765452,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:01:04.765455,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:01:04.765459,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:01:04.765463,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:01:04.765466,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:01:04.765470,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:01:04.765474,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T15:01:04.765477,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T15:01:04.765481,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T15:01:04.765485,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T15:01:04.765489,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T15:01:04.765492,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T15:01:04.765496,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T15:01:04.765500,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T15:01:04.765504,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T15:01:04.765508,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:01:04.765511,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:01:04.765515,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:01:04.765519,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:01:04.765522,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:01:04.765526,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:01:04.765530,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:01:04.765534,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:01:04.765537,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:01:04.765541,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:01:04.765545,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:01:04.765549,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:01:04.765552,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:01:04.765556,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:01:04.765560,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:01:04.765564,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:01:04.765567,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:01:04.765571,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:01:04.765575,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:01:04.765579,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:01:04.765583,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:01:04.765587,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:01:04.765590,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:01:04.765594,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:01:04.765598,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:01:04.765602,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:01:04.765605,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:01:04.765609,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:01:04.765613,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:01:04.765616,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:01:04.765620,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:01:04.765628,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:01:04.765632,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:01:04.765636,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:01:04.765663,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:01:04.765669,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:01:04.765673,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:01:04.765677,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:01:04.765681,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:01:04.765684,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:01:04.765688,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:01:04.765692,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:01:04.765696,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:01:04.765699,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:01:04.765703,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:01:04.765707,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:01:04.765710,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:01:04.765714,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:01:04.765718,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:01:04.765721,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:01:04.765725,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:01:04.765729,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:01:04.765733,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:01:04.765736,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:01:04.765740,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:01:04.765744,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:01:04.765747,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:01:04.765751,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:01:04.765755,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:01:04.765758,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T15:01:04.765762,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:01:04.765766,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:01:04.765770,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:01:04.765773,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:01:04.765777,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:01:04.765781,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:01:04.765784,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:01:04.765788,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:01:04.765792,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:01:04.765795,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:01:04.765799,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:01:04.765803,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:01:04.765807,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:01:04.765810,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:01:04.765814,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:01:04.765818,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:01:04.765822,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:01:04.765825,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:01:04.765829,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:01:04.765833,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:01:04.765836,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:01:04.765840,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:01:04.765844,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:01:04.765847,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:01:04.765851,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:01:04.765855,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:01:04.765859,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:01:04.765862,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:01:04.765866,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:01:04.765870,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:01:04.765873,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:01:04.765877,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:01:04.765881,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:01:04.765884,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:01:04.765888,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:01:04.765892,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:01:04.765895,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:01:04.765899,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:01:04.765903,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:01:04.765906,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:01:04.765910,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T15:01:04.765914,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T15:01:04.765918,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T15:01:04.765921,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T15:01:04.765925,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T15:01:04.765952,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T15:01:04.765956,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:01:04.765960,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:01:04.765964,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:01:04.765967,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:01:04.765971,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:01:04.765975,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:01:04.765979,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:01:04.765983,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:01:04.765986,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:01:04.765990,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:01:04.765994,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:01:04.765997,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:01:04.766001,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:01:04.766005,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:01:04.766008,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:01:04.766012,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:01:04.766016,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:01:04.766020,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:01:04.766023,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:01:04.766027,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:01:04.766055,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:01:04.766059,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:01:04.766063,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:01:04.766067,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:01:04.766070,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:01:04.766074,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:01:04.766078,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:01:04.766082,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:01:04.766085,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:01:04.766089,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:01:04.766093,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:01:04.766096,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:01:04.766100,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:01:04.766104,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:01:04.766107,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:01:04.766111,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:01:04.766115,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:01:04.766119,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:01:04.766122,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:01:04.766126,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:01:04.766130,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:01:04.766133,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:01:04.766137,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:01:04.766141,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:01:04.766144,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:01:04.766148,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:01:04.766152,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T15:01:04.766156,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:01:04.766159,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:01:04.766163,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:01:04.766167,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:01:04.766170,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:01:04.766174,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:01:04.766178,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:01:04.766182,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:01:04.766185,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:01:04.766189,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:01:04.766193,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:01:04.766197,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:01:04.766200,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:01:04.766204,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T15:01:04.766208,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T15:01:04.766211,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T15:01:04.766215,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T15:01:04.766219,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T15:01:04.766222,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:01:04.766226,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:01:04.766230,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:01:04.766233,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:01:04.766237,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:01:04.766241,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:01:04.766244,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:01:04.766248,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:01:04.766252,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:01:04.766255,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:01:04.766259,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:01:04.766263,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:01:04.766266,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:01:04.766270,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:01:04.766274,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:01:04.766277,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:01:04.766281,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:01:04.766285,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:01:04.766289,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:01:04.766292,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:01:04.766296,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:01:04.766300,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:01:04.766303,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:01:04.766307,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:01:04.766311,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:01:04.766314,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:01:04.766318,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:01:04.766322,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:01:04.766325,technical_fallback,liquidity filter,26
2026-09-09T15:01:04.766329,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:01:04.766333,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:01:04.766337,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:01:04.766341,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-09-09T15:01:04.766346,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-09-09T15:01:04.766350,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:01:04.766354,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:01:04.766358,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:01:04.766362,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:01:04.766366,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:01:04.766370,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:01:04.766374,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:01:04.766378,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:01:04.766382,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:01:04.766386,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:01:04.766389,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T15:01:04.766403,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:01:04.766407,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:01:04.766411,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:01:04.766415,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:01:04.766419,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:01:04.766423,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:01:04.766427,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:01:04.766431,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:01:04.766435,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:01:04.766439,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:01:04.766443,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:01:04.766446,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:01:04.766450,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:01:04.766454,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:01:04.766458,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:01:04.766462,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:01:04.766466,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:01:04.766470,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T15:01:04.766473,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T15:01:04.766477,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:01:04.766481,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:01:04.766485,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:01:04.766489,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:01:04.766493,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:01:04.766497,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:01:04.766501,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:01:04.766505,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
