timestamp,engine,reason,count
2026-08-28T10:20:32.632785,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:20:32.632958,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:20:32.632961,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:20:32.632965,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:20:32.632968,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:20:32.632972,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:20:32.632976,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:20:32.632979,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:20:32.632983,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:20:32.632987,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:20:32.632991,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:20:32.632995,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:20:32.632998,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:20:32.633002,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:20:32.633006,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:20:32.633010,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:20:32.633013,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:20:32.633017,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:20:32.633021,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:20:32.633025,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:20:32.633028,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:20:32.633032,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:20:32.633036,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:20:32.633040,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:20:32.633044,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:20:32.633047,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:20:32.633051,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:20:32.633055,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:20:32.633059,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:20:32.633063,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:20:32.633066,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T10:20:32.633070,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T10:20:32.633074,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T10:20:32.633078,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T10:20:32.633082,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:20:32.633086,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:20:32.633090,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:20:32.633093,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:20:32.633097,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:20:32.633101,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:20:32.633125,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:20:32.633129,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T10:20:32.633132,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:20:32.633136,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:20:32.633140,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T10:20:32.633147,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:20:32.633151,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:20:32.633154,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:20:32.633158,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:20:32.633162,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:20:32.633166,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:20:32.633193,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:20:32.633197,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:20:32.633201,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:20:32.633205,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:20:32.633209,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:20:32.633213,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:20:32.633216,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:20:32.633220,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:20:32.633224,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:20:32.633227,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:20:32.633231,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:20:32.633235,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:20:32.633239,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:20:32.633242,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:20:32.633246,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:20:32.633250,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:20:32.633253,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T10:20:32.633257,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:20:32.633261,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:20:32.633265,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:20:32.633269,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:20:32.633272,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:20:32.633276,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:20:32.633280,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:20:32.633283,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:20:32.633287,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:20:32.633291,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:20:32.633294,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:20:32.633298,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:20:32.633302,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:20:32.633306,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:20:32.633310,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:20:32.633313,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:20:32.633317,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:20:32.633321,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:20:32.633325,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:20:32.633328,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:20:32.633332,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:20:32.633336,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:20:32.633339,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:20:32.633343,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:20:32.633347,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:20:32.633351,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:20:32.633354,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:20:32.633358,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:20:32.633362,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:20:32.633366,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:20:32.633369,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:20:32.633373,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:20:32.633377,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:20:32.633381,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:20:32.633384,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:20:32.633388,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:20:32.633392,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:20:32.633396,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:20:32.633399,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:20:32.633403,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:20:32.633407,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:20:32.633411,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:20:32.633414,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:20:32.633418,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:20:32.633422,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:20:32.633425,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:20:32.633429,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:20:32.633433,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:20:32.633437,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:20:32.633441,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:20:32.633445,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:20:32.633448,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:20:32.633452,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:20:32.633456,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:20:32.633460,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:20:32.633463,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:20:32.633467,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:20:32.633471,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:20:32.633474,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:20:32.633478,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:20:32.633482,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:20:32.633486,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:20:32.633490,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:20:32.633493,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:20:32.633497,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:20:32.633501,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:20:32.633505,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:20:32.633508,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:20:32.633512,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:20:32.633516,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:20:32.633520,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:20:32.633523,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:20:32.633527,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:20:32.633531,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:20:32.633534,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:20:32.633548,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:20:32.633552,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:20:32.633556,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:20:32.633560,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:20:32.633563,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:20:32.633567,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:20:32.633571,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:20:32.633575,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:20:32.633578,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:20:32.633582,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:20:32.633586,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:20:32.633590,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:20:32.633593,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:20:32.633597,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:20:32.633601,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:20:32.633604,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:20:32.633608,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:20:32.633612,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:20:32.633616,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:20:32.633620,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:20:32.633623,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:20:32.633627,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:20:32.633631,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:20:32.633635,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:20:32.633638,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:20:32.633642,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:20:32.633646,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:20:32.633650,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:20:32.633653,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:20:32.633657,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:20:32.633661,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:20:32.633665,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:20:32.633669,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:20:32.633672,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:20:32.633676,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:20:32.633680,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:20:32.633684,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:20:32.633687,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:20:32.633691,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:20:32.633695,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:20:32.633699,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:20:32.633703,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:20:32.633706,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:20:32.633710,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:20:32.633714,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:20:32.633718,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:20:32.633721,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:20:32.633725,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:20:32.633729,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:20:32.633733,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:20:32.633737,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:20:32.633740,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:20:32.633744,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:20:32.633748,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:20:32.633752,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:20:32.633756,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:20:32.633759,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:20:32.633763,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:20:32.633767,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:20:32.633771,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:20:32.633774,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:20:32.633778,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:20:32.633782,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:20:32.633786,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:20:32.633790,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:20:32.633794,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:20:32.633797,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:20:32.633801,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:20:32.633805,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:20:32.633809,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:20:32.633813,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:20:32.633817,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:20:32.633821,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T10:20:32.633825,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T10:20:32.633829,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:20:32.633833,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:20:32.633837,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:20:32.633842,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:20:32.633846,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:20:32.633850,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:20:32.633853,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:20:32.633857,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:20:32.633861,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:20:32.633865,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T10:20:32.633869,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T10:20:32.633873,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T10:20:32.633877,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:20:32.633881,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:20:32.633884,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:20:32.633898,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:20:32.633902,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:20:32.633906,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:20:32.633910,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:20:32.633914,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:20:32.633918,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-28T10:20:32.633922,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-28T10:20:32.633925,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:20:32.633929,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:20:32.633933,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:20:32.633938,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:20:32.633941,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:20:32.633945,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:20:32.633949,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:20:32.633953,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:20:32.633957,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:20:32.633961,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-28T10:20:32.633965,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-28T10:20:32.633969,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:20:32.633973,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:20:32.633977,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:20:32.633981,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:20:32.633985,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:20:32.633989,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:20:32.633992,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:20:32.633996,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:20:32.634000,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:20:32.634004,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:20:32.634008,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:20:32.634012,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
