timestamp,engine,reason,count
2026-08-25T13:48:55.604867,gemini,liquidity filter,1
2026-08-25T13:48:55.604878,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-25T13:48:55.604884,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:48:55.605001,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:48:55.605005,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:48:55.605008,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T13:48:55.605012,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T13:48:55.605016,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T13:48:55.605020,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T13:48:55.605024,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T13:48:55.605027,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T13:48:55.605031,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:48:55.605035,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:48:55.605040,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:48:55.605043,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:48:55.605047,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:48:55.605051,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:48:55.605055,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:48:55.605058,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:48:55.605062,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:48:55.605066,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:48:55.605070,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:48:55.605073,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:48:55.605077,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:48:55.605081,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:48:55.605085,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:48:55.605089,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:48:55.605092,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:48:55.605096,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:48:55.605100,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:48:55.605103,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:48:55.605107,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:48:55.605111,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:48:55.605115,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:48:55.605119,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:48:55.605123,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:48:55.605126,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:48:55.605130,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:48:55.605134,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:48:55.605138,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:48:55.605142,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:48:55.605145,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:48:55.605149,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:48:55.605153,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:48:55.605157,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:48:55.605161,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:48:55.605165,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:48:55.605169,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:48:55.605172,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:48:55.605176,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:48:55.605180,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:48:55.605184,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:48:55.605187,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:48:55.605191,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:48:55.605195,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:48:55.605199,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:48:55.605202,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:48:55.605206,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:48:55.605210,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:48:55.605214,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:48:55.605220,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:48:55.605224,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:48:55.605228,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:48:55.605253,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:48:55.605257,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:48:55.605261,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:48:55.605265,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:48:55.605269,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:48:55.605272,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:48:55.605276,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:48:55.605302,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:48:55.605305,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:48:55.605309,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:48:55.605313,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:48:55.605316,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:48:55.605320,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:48:55.605324,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:48:55.605328,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:48:55.605331,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:48:55.605335,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:48:55.605339,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:48:55.605343,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:48:55.605346,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:48:55.605350,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:48:55.605354,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:48:55.605358,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:48:55.605361,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:48:55.605365,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:48:55.605369,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:48:55.605373,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:48:55.605376,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:48:55.605380,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:48:55.605384,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:48:55.605388,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:48:55.605392,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:48:55.605395,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:48:55.605399,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:48:55.605403,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:48:55.605407,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:48:55.605410,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:48:55.605414,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:48:55.605418,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:48:55.605422,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:48:55.605425,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:48:55.605429,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:48:55.605433,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:48:55.605437,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:48:55.605440,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:48:55.605444,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:48:55.605448,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:48:55.605452,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:48:55.605456,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:48:55.605459,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:48:55.605463,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:48:55.605467,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:48:55.605471,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:48:55.605475,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:48:55.605478,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:48:55.605482,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:48:55.605486,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:48:55.605490,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:48:55.605493,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:48:55.605497,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:48:55.605501,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:48:55.605504,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:48:55.605508,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:48:55.605512,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:48:55.605516,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:48:55.605519,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:48:55.605523,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:48:55.605527,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:48:55.605531,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:48:55.605534,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:48:55.605538,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:48:55.605542,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:48:55.605546,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:48:55.605550,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:48:55.605553,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:48:55.605557,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:48:55.605561,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:48:55.605565,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:48:55.605569,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:48:55.605572,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:48:55.605576,technical_fallback,liquidity filter,41
2026-08-25T13:48:55.605580,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),8
2026-08-25T13:48:55.605584,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:48:55.605588,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:48:55.605592,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:48:55.605596,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:48:55.605600,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:48:55.605604,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:48:55.605608,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:48:55.605612,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:48:55.605616,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:48:55.605631,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:48:55.605635,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:48:55.605639,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:48:55.605643,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:48:55.605647,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:48:55.605651,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:48:55.605655,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:48:55.605658,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:48:55.605662,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:48:55.605666,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:48:55.605670,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:48:55.605674,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:48:55.605678,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:48:55.605682,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:48:55.605686,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:48:55.605690,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:48:55.605694,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:48:55.605698,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:48:55.605702,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:48:55.605706,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:48:55.605710,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:48:55.605714,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:48:55.605718,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:48:55.605721,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:48:55.605725,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:48:55.605729,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:48:55.605733,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:48:55.605737,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:48:55.605741,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:48:55.605745,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:48:55.605749,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:48:55.605753,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:48:55.605757,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:48:55.605761,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:48:55.605765,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:48:55.605769,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:48:55.605772,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T13:48:55.605776,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:48:55.605780,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:48:55.605784,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:48:55.605788,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:48:55.605792,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:48:55.605796,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:48:55.605800,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:48:55.605804,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:48:55.605808,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:48:55.605812,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:48:55.605816,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:48:55.605819,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:48:55.605823,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:48:55.605827,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:48:55.605831,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:48:55.605835,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:48:55.605839,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:48:55.605843,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:48:55.605847,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:48:55.605850,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:48:55.605854,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:48:55.605858,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:48:55.605862,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:48:55.605866,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:48:55.605870,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:48:55.605874,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:48:55.605878,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:48:55.605882,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:48:55.605886,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:48:55.605890,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:48:55.605894,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:48:55.605898,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:48:55.605902,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:48:55.605906,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:48:55.605910,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:48:55.605914,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:48:55.605917,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:48:55.605921,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:48:55.605925,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:48:55.605929,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:48:55.605933,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:48:55.605937,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:48:55.605941,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:48:55.605945,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:48:55.605949,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:48:55.605962,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:48:55.605966,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:48:55.605970,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:48:55.605974,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:48:55.605979,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:48:55.605983,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:48:55.605986,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:48:55.605990,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:48:55.605994,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:48:55.605998,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:48:55.606002,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:48:55.606006,technical_fallback,stale quote for AMT (48066.148731s old; limit 180s),1
2026-08-25T13:48:55.606010,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:48:55.606014,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:48:55.606018,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:48:55.606021,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:48:55.606025,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:48:55.606029,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T13:48:55.606033,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T13:48:55.606037,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T13:48:55.606041,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T13:48:55.606045,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T13:48:55.606049,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T13:48:55.606053,technical_fallback,stale quote for APA (48306.65527s old; limit 180s),1
2026-08-25T13:48:55.606057,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T13:48:55.606061,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T13:48:55.606064,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T13:48:55.606068,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T13:48:55.606072,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T13:48:55.606076,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T13:48:55.606080,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T13:48:55.606084,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T13:48:55.606088,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
