timestamp,engine,reason,count
2026-09-09T11:32:52.461837,gemini,liquidity filter,5
2026-09-09T11:32:52.461850,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:32:52.461936,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T11:32:52.461939,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T11:32:52.461941,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T11:32:52.461945,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T11:32:52.461948,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T11:32:52.461950,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T11:32:52.461953,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T11:32:52.461956,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T11:32:52.461959,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T11:32:52.461962,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T11:32:52.461965,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T11:32:52.461968,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T11:32:52.461971,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T11:32:52.461974,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T11:32:52.461977,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T11:32:52.461979,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T11:32:52.461982,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T11:32:52.461985,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T11:32:52.461988,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T11:32:52.461991,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T11:32:52.461994,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:32:52.461997,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:32:52.462000,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:32:52.462003,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:32:52.462006,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:32:52.462009,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:32:52.462012,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:32:52.462015,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:32:52.462018,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:32:52.462020,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:32:52.462023,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:32:52.462026,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:32:52.462029,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:32:52.462032,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:32:52.462035,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:32:52.462038,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:32:52.462041,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:32:52.462044,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:32:52.462047,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:32:52.462050,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:32:52.462053,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:32:52.462055,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:32:52.462058,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:32:52.462061,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:32:52.462064,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:32:52.462067,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:32:52.462070,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:32:52.462073,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:32:52.462076,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:32:52.462079,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:32:52.462082,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:32:52.462085,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:32:52.462088,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:32:52.462091,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:32:52.462094,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:32:52.462097,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:32:52.462100,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:32:52.462103,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:32:52.462106,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:32:52.462109,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:32:52.462114,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:32:52.462117,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:32:52.462120,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:32:52.462144,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:32:52.462148,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:32:52.462151,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:32:52.462154,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:32:52.462156,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:32:52.462159,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:32:52.462162,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:32:52.462165,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T11:32:52.462168,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T11:32:52.462171,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T11:32:52.462174,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T11:32:52.462177,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T11:32:52.462180,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T11:32:52.462183,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T11:32:52.462186,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T11:32:52.462188,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T11:32:52.462191,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T11:32:52.462194,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T11:32:52.462197,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T11:32:52.462200,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T11:32:52.462203,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T11:32:52.462206,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T11:32:52.462209,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T11:32:52.462212,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T11:32:52.462214,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T11:32:52.462217,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T11:32:52.462220,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T11:32:52.462223,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T11:32:52.462226,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T11:32:52.462229,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T11:32:52.462232,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T11:32:52.462235,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T11:32:52.462238,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T11:32:52.462256,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T11:32:52.462259,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T11:32:52.462262,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T11:32:52.462264,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T11:32:52.462267,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T11:32:52.462270,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T11:32:52.462273,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T11:32:52.462276,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T11:32:52.462279,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T11:32:52.462282,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T11:32:52.462285,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T11:32:52.462288,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T11:32:52.462291,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T11:32:52.462294,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T11:32:52.462297,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T11:32:52.462300,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T11:32:52.462303,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T11:32:52.462305,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T11:32:52.462308,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T11:32:52.462311,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T11:32:52.462314,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T11:32:52.462317,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T11:32:52.462320,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T11:32:52.462323,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T11:32:52.462326,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T11:32:52.462329,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T11:32:52.462332,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T11:32:52.462335,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T11:32:52.462338,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T11:32:52.462340,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T11:32:52.462343,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T11:32:52.462346,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T11:32:52.462349,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T11:32:52.462352,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T11:32:52.462355,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T11:32:52.462358,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T11:32:52.462361,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T11:32:52.462363,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T11:32:52.462366,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T11:32:52.462369,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T11:32:52.462372,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T11:32:52.462375,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T11:32:52.462378,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T11:32:52.462381,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T11:32:52.462384,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T11:32:52.462387,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T11:32:52.462390,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T11:32:52.462393,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T11:32:52.462396,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T11:32:52.462399,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T11:32:52.462401,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T11:32:52.462404,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T11:32:52.462407,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T11:32:52.462410,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T11:32:52.462413,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T11:32:52.462416,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T11:32:52.462419,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T11:32:52.462422,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T11:32:52.462425,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T11:32:52.462428,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T11:32:52.462441,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T11:32:52.462444,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T11:32:52.462447,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T11:32:52.462450,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T11:32:52.462453,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T11:32:52.462456,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T11:32:52.462459,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T11:32:52.462461,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T11:32:52.462464,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T11:32:52.462467,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T11:32:52.462470,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T11:32:52.462473,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T11:32:52.462476,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T11:32:52.462479,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T11:32:52.462482,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T11:32:52.462485,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T11:32:52.462488,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T11:32:52.462491,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T11:32:52.462493,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T11:32:52.462496,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T11:32:52.462499,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T11:32:52.462502,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T11:32:52.462505,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T11:32:52.462508,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T11:32:52.462511,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T11:32:52.462514,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T11:32:52.462517,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T11:32:52.462520,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T11:32:52.462522,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T11:32:52.462525,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T11:32:52.462528,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T11:32:52.462531,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T11:32:52.462534,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T11:32:52.462537,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T11:32:52.462540,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T11:32:52.462543,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T11:32:52.462546,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T11:32:52.462549,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T11:32:52.462552,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T11:32:52.462555,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T11:32:52.462558,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T11:32:52.462561,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T11:32:52.462564,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T11:32:52.462567,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T11:32:52.462569,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T11:32:52.462572,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T11:32:52.462575,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T11:32:52.462578,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T11:32:52.462581,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T11:32:52.462584,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T11:32:52.462587,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T11:32:52.462590,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T11:32:52.462593,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T11:32:52.462596,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T11:32:52.462599,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T11:32:52.462601,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T11:32:52.462604,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T11:32:52.462607,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T11:32:52.462610,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T11:32:52.462613,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T11:32:52.462616,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T11:32:52.462619,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T11:32:52.462622,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T11:32:52.462624,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T11:32:52.462627,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T11:32:52.462630,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T11:32:52.462633,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T11:32:52.462636,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T11:32:52.462639,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T11:32:52.462642,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T11:32:52.462645,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T11:32:52.462648,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T11:32:52.462651,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T11:32:52.462654,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T11:32:52.462657,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T11:32:52.462659,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T11:32:52.462662,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T11:32:52.462666,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T11:32:52.462669,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T11:32:52.462671,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T11:32:52.462674,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T11:32:52.462677,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T11:32:52.462680,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T11:32:52.462683,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T11:32:52.462686,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T11:32:52.462689,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T11:32:52.462692,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T11:32:52.462695,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T11:32:52.462698,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T11:32:52.462700,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T11:32:52.462703,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T11:32:52.462706,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T11:32:52.462717,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T11:32:52.462720,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T11:32:52.462723,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T11:32:52.462726,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T11:32:52.462728,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T11:32:52.462731,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T11:32:52.462734,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T11:32:52.462737,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T11:32:52.462740,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T11:32:52.462743,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T11:32:52.462746,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T11:32:52.462749,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T11:32:52.462752,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T11:32:52.462755,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T11:32:52.462757,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T11:32:52.462760,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T11:32:52.462763,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T11:32:52.462766,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T11:32:52.462769,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T11:32:52.462772,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T11:32:52.462775,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T11:32:52.462778,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T11:32:52.462781,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T11:32:52.462783,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T11:32:52.462786,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T11:32:52.462789,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T11:32:52.462792,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T11:32:52.462795,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T11:32:52.462798,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
