timestamp,engine,reason,count
2026-08-31T13:42:28.009874,gemini,liquidity filter,102
2026-08-31T13:42:28.009885,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:42:28.009891,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:42:28.009895,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:42:28.009900,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:42:28.009904,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:42:28.010386,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:42:28.010390,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:42:28.010393,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:42:28.010397,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:42:28.010401,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:42:28.010404,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:42:28.010408,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:42:28.010412,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:42:28.010415,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:42:28.010419,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:42:28.010423,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:42:28.010427,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:42:28.010430,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:42:28.010434,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:42:28.010438,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:42:28.010441,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:42:28.010445,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:42:28.010449,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:42:28.010452,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:42:28.010456,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:42:28.010460,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:42:28.010464,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:42:28.010467,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:42:28.010471,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:42:28.010475,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:42:28.010478,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:42:28.010482,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:42:28.010486,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:42:28.010490,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:42:28.010493,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:42:28.010497,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:42:28.010501,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:42:28.010504,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:42:28.010508,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:42:28.010512,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:42:28.010515,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:42:28.010519,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:42:28.010523,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:42:28.010527,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:42:28.010530,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:42:28.010534,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:42:28.010538,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:42:28.010542,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:42:28.010545,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:42:28.010549,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:42:28.010553,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:42:28.010556,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:42:28.010560,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:42:28.010564,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:42:28.010568,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:42:28.010571,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:42:28.010575,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:42:28.010579,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:42:28.010582,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:42:28.010586,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:42:28.010590,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:42:28.010593,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:42:28.010607,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:42:28.010641,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:42:28.010653,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:42:28.010663,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:42:28.010669,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:42:28.010673,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:42:28.010677,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:42:28.010681,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:42:28.010684,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:42:28.010688,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:42:28.010692,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:42:28.010695,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:42:28.010699,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:42:28.010703,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:42:28.010706,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:42:28.010710,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:42:28.010714,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:42:28.010718,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:42:28.010721,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:42:28.010725,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:42:28.010729,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:42:28.010732,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:42:28.010736,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:42:28.010739,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:42:28.010743,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:42:28.010747,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:42:28.010750,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:42:28.010754,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:42:28.010758,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:42:28.010762,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:42:28.010765,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:42:28.010769,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:42:28.010773,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:42:28.010777,technical_fallback,liquidity filter,37
2026-08-31T13:42:28.010780,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-08-31T13:42:28.010784,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T13:42:28.010788,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:42:28.010792,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:42:28.010796,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:42:28.010800,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:42:28.010804,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:42:28.010808,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:42:28.010812,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:42:28.010816,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:42:28.010820,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:42:28.010824,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:42:28.010828,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:42:28.010832,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:42:28.010836,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:42:28.010840,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:42:28.010844,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:42:28.010847,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:42:28.010851,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:42:28.010855,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:42:28.010859,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:42:28.010863,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:42:28.010867,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:42:28.010871,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:42:28.010874,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:42:28.010878,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:42:28.010882,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:42:28.010886,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:42:28.010890,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:42:28.010894,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:42:28.010898,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:42:28.010902,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:42:28.010906,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:42:28.010910,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:42:28.010914,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:42:28.010917,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:42:28.010921,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:42:28.010925,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:42:28.010929,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:42:28.010933,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:42:28.010937,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:42:28.010941,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:42:28.010945,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:42:28.010949,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:42:28.010953,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:42:28.010957,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:42:28.010961,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:42:28.010965,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:42:28.010969,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:42:28.010973,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:42:28.010977,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:42:28.010981,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:42:28.010998,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:42:28.011003,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:42:28.011007,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:42:28.011011,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:42:28.011015,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:42:28.011019,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
