timestamp,engine,reason,count
2026-09-11T16:35:20.328688,gemini,liquidity filter,152
2026-09-11T16:35:20.328702,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:35:20.329089,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:35:20.329094,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:35:20.329098,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:35:20.329129,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:35:20.329134,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:35:20.329138,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:35:20.329142,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:35:20.329146,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:35:20.329150,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:35:20.329153,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:35:20.329157,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:35:20.329161,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:35:20.329164,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:35:20.329168,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:35:20.329172,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:35:20.329176,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:35:20.329179,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:35:20.329183,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:35:20.329187,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:35:20.329191,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:35:20.329194,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:35:20.329198,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:35:20.329202,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:35:20.329205,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:35:20.329209,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:35:20.329213,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:35:20.329217,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:35:20.329221,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:35:20.329224,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:35:20.329228,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:35:20.329232,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:35:20.329236,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:35:20.329240,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:35:20.329245,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:35:20.329249,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:35:20.329253,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:35:20.329256,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:35:20.329260,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:35:20.329264,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:35:20.329268,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:35:20.329271,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:35:20.329275,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:35:20.329279,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:35:20.329283,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:35:20.329286,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:35:20.329290,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:35:20.329294,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:35:20.329298,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:35:20.329301,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:35:20.329305,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:35:20.329309,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:35:20.329313,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:35:20.329316,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:35:20.329320,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:35:20.329324,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:35:20.329327,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:35:20.329331,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:35:20.329335,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:35:20.329338,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:35:20.329342,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:35:20.329346,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:35:20.329350,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:35:20.329353,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:35:20.329357,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:35:20.329361,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:35:20.329364,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:35:20.329368,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:35:20.329372,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:35:20.329376,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:35:20.329379,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:35:20.329383,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:35:20.329387,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:35:20.329390,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:35:20.329394,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:35:20.329398,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:35:20.329402,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:35:20.329405,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:35:20.329409,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:35:20.329413,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:35:20.329417,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:35:20.329421,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:35:20.329424,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:35:20.329428,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:35:20.329432,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:35:20.329435,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:35:20.329439,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:35:20.329443,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:35:20.329447,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:35:20.329450,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:35:20.329454,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:35:20.329458,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:35:20.329461,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:35:20.329465,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:35:20.329482,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:35:20.329487,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:35:20.329490,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:35:20.329494,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:35:20.329498,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:35:20.329502,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:35:20.329505,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:35:20.329509,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:35:20.329513,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:35:20.329517,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:35:20.329520,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:35:20.329524,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:35:20.329528,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:35:20.329531,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:35:20.329535,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:35:20.329539,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:35:20.329543,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:35:20.329546,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:35:20.329550,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:35:20.329554,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:35:20.329557,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:35:20.329561,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:35:20.329565,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:35:20.329568,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:35:20.329572,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:35:20.329576,technical_fallback,liquidity filter,93
2026-09-11T16:35:20.329580,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:35:20.329584,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:35:20.329588,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:35:20.329592,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:35:20.329596,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:35:20.329600,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:35:20.329604,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:35:20.329608,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:35:20.329612,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:35:20.329616,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:35:20.329620,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:35:20.329624,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:35:20.329628,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:35:20.329632,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:35:20.329636,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:35:20.329640,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:35:20.329644,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:35:20.329648,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:35:20.329651,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:35:20.329655,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:35:20.329659,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:35:20.329663,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:35:20.329667,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:35:20.329671,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:35:20.329675,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:35:20.329679,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:35:20.329683,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:35:20.329687,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:35:20.329691,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:35:20.329695,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:35:20.329699,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:35:20.329702,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:35:20.329709,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:35:20.329713,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:35:20.329717,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:35:20.329721,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:35:20.329725,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:35:20.329729,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:35:20.329733,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:35:20.329737,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:35:20.329741,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:35:20.329745,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:35:20.329749,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:35:20.329753,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
