timestamp,engine,reason,count
2026-09-11T15:58:41.138678,gemini,liquidity filter,134
2026-09-11T15:58:41.138697,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:58:41.138904,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:58:41.138909,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:58:41.138922,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:58:41.138932,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:58:41.138941,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:58:41.138948,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:58:41.138957,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:58:41.138965,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:58:41.138974,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:58:41.138982,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:58:41.138986,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:58:41.138989,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:58:41.138993,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:58:41.138997,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:58:41.139001,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:58:41.139005,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:58:41.139009,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:58:41.139012,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:58:41.139016,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:58:41.139020,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:58:41.139029,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:58:41.139038,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:58:41.139047,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:58:41.139056,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:58:41.139062,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:58:41.139066,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:58:41.139069,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:58:41.139073,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:58:41.139077,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:58:41.139081,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:58:41.139089,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:58:41.139097,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:58:41.139105,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:58:41.139113,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:58:41.139120,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:58:41.139127,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:58:41.139133,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:58:41.139140,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:58:41.139147,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:58:41.139192,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:58:41.139201,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:58:41.139208,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:58:41.139215,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:58:41.139221,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:58:41.139228,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:58:41.139235,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:58:41.139241,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:58:41.139247,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T15:58:41.139284,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T15:58:41.139292,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T15:58:41.139298,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T15:58:41.139305,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T15:58:41.139312,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T15:58:41.139318,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T15:58:41.139325,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:58:41.139331,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:58:41.139338,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:58:41.139344,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:58:41.139351,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:58:41.139357,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:58:41.139364,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:58:41.139371,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:58:41.139379,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:58:41.139387,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:58:41.139396,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:58:41.139404,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:58:41.139408,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:58:41.139412,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:58:41.139415,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:58:41.139419,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:58:41.139423,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:58:41.139428,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:58:41.139432,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:58:41.139436,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:58:41.139440,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:58:41.139444,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:58:41.139447,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:58:41.139451,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:58:41.139455,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:58:41.139458,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:58:41.139462,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:58:41.139466,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:58:41.139470,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:58:41.139473,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:58:41.139477,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:58:41.139481,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:58:41.139484,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:58:41.139488,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:58:41.139492,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:58:41.139495,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:58:41.139499,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:58:41.139503,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:58:41.139506,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:58:41.139510,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:58:41.139514,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:58:41.139517,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:58:41.139521,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:58:41.139525,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:58:41.139528,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:58:41.139532,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:58:41.139536,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:58:41.139539,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:58:41.139543,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:58:41.139547,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:58:41.139551,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:58:41.139554,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:58:41.139558,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:58:41.139562,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:58:41.139565,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:58:41.139569,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:58:41.139573,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:58:41.139576,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:58:41.139580,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:58:41.139584,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:58:41.139588,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:58:41.139591,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:58:41.139595,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:58:41.139599,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:58:41.139603,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:58:41.139606,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:58:41.139610,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:58:41.139614,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:58:41.139617,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:58:41.139621,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:58:41.139625,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:58:41.139628,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:58:41.139632,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:58:41.139636,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:58:41.139639,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:58:41.139643,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:58:41.139647,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:58:41.139651,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:58:41.139655,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:58:41.139675,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:58:41.139679,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:58:41.139683,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:58:41.139687,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:58:41.139691,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:58:41.139695,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:58:41.139698,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:58:41.139702,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:58:41.139706,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:58:41.139710,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:58:41.139713,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:58:41.139717,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:58:41.139721,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:58:41.139725,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:58:41.139728,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:58:41.139732,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:58:41.139736,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:58:41.139740,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:58:41.139743,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:58:41.139747,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:58:41.139751,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:58:41.139755,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:58:41.139758,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:58:41.139762,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:58:41.139766,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:58:41.139770,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:58:41.139774,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:58:41.139777,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:58:41.139781,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:58:41.139785,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:58:41.139788,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:58:41.139792,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:58:41.139796,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:58:41.139800,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:58:41.139803,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:58:41.139807,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:58:41.139811,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:58:41.139815,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:58:41.139818,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:58:41.139822,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:58:41.139826,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:58:41.139830,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:58:41.139833,technical_fallback,liquidity filter,89
2026-09-11T15:58:41.139837,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T15:58:41.139841,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:58:41.139845,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:58:41.139849,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:58:41.139854,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:58:41.139857,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:58:41.139861,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:58:41.139865,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:58:41.139869,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:58:41.139873,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:58:41.139878,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:58:41.139882,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:58:41.139886,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:58:41.139890,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:58:41.139894,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:58:41.139898,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:58:41.139902,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:58:41.139906,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:58:41.139910,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:58:41.139914,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:58:41.139918,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:58:41.139922,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:58:41.139926,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:58:41.139930,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:58:41.139934,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:58:41.139938,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:58:41.139942,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:58:41.139946,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:58:41.139950,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:58:41.139954,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:58:41.139958,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:58:41.139962,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:58:41.139966,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:58:41.139970,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:58:41.139974,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:58:41.139978,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:58:41.139982,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:58:41.139985,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:58:41.139989,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:58:41.139993,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:58:41.139997,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:58:41.140001,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:58:41.140005,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T15:58:41.140009,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:58:41.140013,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:58:41.140026,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T15:58:41.140031,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T15:58:41.140035,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
