timestamp,engine,reason,count
2026-08-24T16:52:30.085775,gemini,liquidity filter,54
2026-08-24T16:52:30.085788,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:52:30.085794,gemini,market data unavailable for TSCO (bid/ask spread missing),35
2026-08-24T16:52:30.085798,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:52:30.085999,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:52:30.086002,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:52:30.086006,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:52:30.086009,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:52:30.086013,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:52:30.086017,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:52:30.086020,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:52:30.086024,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:52:30.086028,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:52:30.086031,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:52:30.086035,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:52:30.086038,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:52:30.086042,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:52:30.086046,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:52:30.086049,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:52:30.086053,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:52:30.086057,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:52:30.086061,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:52:30.086065,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:52:30.086069,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:52:30.086073,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:52:30.086076,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:52:30.086080,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:52:30.086083,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:52:30.086087,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:52:30.086091,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:52:30.086094,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:52:30.086098,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:52:30.086102,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:52:30.086105,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:52:30.086112,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:52:30.086116,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:52:30.086120,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:52:30.086123,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:52:30.086128,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:52:30.086131,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:52:30.086135,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:52:30.086138,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:52:30.086142,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:52:30.086170,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:52:30.086175,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:52:30.086179,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:52:30.086183,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:52:30.086187,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:52:30.086191,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:52:30.086194,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:52:30.086198,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:52:30.086202,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:52:30.086206,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:52:30.086209,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:52:30.086213,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:52:30.086217,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:52:30.086220,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:52:30.086224,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:52:30.086228,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:52:30.086231,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:52:30.086235,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:52:30.086239,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:52:30.086242,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:52:30.086246,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:52:30.086250,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:52:30.086253,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:52:30.086257,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:52:30.086261,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:52:30.086265,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:52:30.086268,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:52:30.086272,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:52:30.086276,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:52:30.086280,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:52:30.086283,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:52:30.086287,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:52:30.086291,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:52:30.086295,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:52:30.086298,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:52:30.086302,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:52:30.086306,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:52:30.086309,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:52:30.086313,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:52:30.086317,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:52:30.086320,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:52:30.086324,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:52:30.086328,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:52:30.086332,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:52:30.086335,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:52:30.086339,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:52:30.086343,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:52:30.086346,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:52:30.086350,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:52:30.086354,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:52:30.086357,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:52:30.086361,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:52:30.086365,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:52:30.086369,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:52:30.086372,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:52:30.086376,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:52:30.086380,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:52:30.086383,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:52:30.086387,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:52:30.086391,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:52:30.086394,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:52:30.086398,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:52:30.086402,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:52:30.086405,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:52:30.086409,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:52:30.086413,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:52:30.086416,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:52:30.086420,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:52:30.086424,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:52:30.086427,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:52:30.086431,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:52:30.086435,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:52:30.086438,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:52:30.086442,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:52:30.086446,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:52:30.086449,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:52:30.086453,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:52:30.086457,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:52:30.086461,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:52:30.086464,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:52:30.086468,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:52:30.086472,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:52:30.086475,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:52:30.086479,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:52:30.086483,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:52:30.086486,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:52:30.086490,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:52:30.086494,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:52:30.086497,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:52:30.086501,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:52:30.086505,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:52:30.086519,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:52:30.086523,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:52:30.086527,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:52:30.086531,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:52:30.086535,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:52:30.086538,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:52:30.086542,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:52:30.086546,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:52:30.086566,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:52:30.086570,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:52:30.086574,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:52:30.086578,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:52:30.086581,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:52:30.086585,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:52:30.086589,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:52:30.086592,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:52:30.086596,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:52:30.086600,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:52:30.086603,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:52:30.086607,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:52:30.086611,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:52:30.086614,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:52:30.086618,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:52:30.086622,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:52:30.086625,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:52:30.086629,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:52:30.086633,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:52:30.086637,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:52:30.086640,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:52:30.086644,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:52:30.086648,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:52:30.086651,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:52:30.086655,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:52:30.086659,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:52:30.086662,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:52:30.086666,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:52:30.086670,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:52:30.086673,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:52:30.086677,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T16:52:30.086681,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:52:30.086684,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T16:52:30.086688,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:52:30.086692,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:52:30.086695,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:52:30.086699,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:52:30.086702,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:52:30.086706,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:52:30.086710,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:52:30.086713,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:52:30.086717,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:52:30.086721,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:52:30.086724,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:52:30.086728,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:52:30.086732,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:52:30.086736,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:52:30.086739,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:52:30.086743,technical_fallback,liquidity filter,39
2026-08-24T16:52:30.086746,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:52:30.086750,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T16:52:30.086754,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:52:30.086759,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:52:30.086763,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:52:30.086766,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:52:30.086770,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:52:30.086774,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:52:30.086778,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:52:30.086782,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:52:30.086785,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:52:30.086789,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:52:30.086793,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:52:30.086797,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:52:30.086801,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:52:30.086804,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:52:30.086808,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:52:30.086812,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:52:30.086816,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:52:30.086819,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:52:30.086824,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:52:30.086828,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:52:30.086831,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T16:52:30.086835,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:52:30.086839,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:52:30.086843,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:52:30.086847,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:52:30.086851,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:52:30.086855,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:52:30.086859,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:52:30.086863,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:52:30.086866,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:52:30.086883,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:52:30.086888,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:52:30.086892,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T16:52:30.086896,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T16:52:30.086900,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T16:52:30.086904,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T16:52:30.086908,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T16:52:30.086912,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T16:52:30.086916,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T16:52:30.086920,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T16:52:30.086923,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T16:52:30.086927,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T16:52:30.086931,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T16:52:30.086935,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T16:52:30.086939,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T16:52:30.086943,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T16:52:30.086947,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T16:52:30.086951,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T16:52:30.086955,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T16:52:30.086958,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T16:52:30.086962,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T16:52:30.086966,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T16:52:30.086970,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
