timestamp,engine,reason,count
2026-09-16T16:59:00.333091,gemini,liquidity filter,170
2026-09-16T16:59:00.333109,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:59:00.333114,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:59:00.333704,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:59:00.333708,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:59:00.333711,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:59:00.333715,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T16:59:00.333719,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T16:59:00.333722,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:59:00.333726,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:59:00.333730,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:59:00.333733,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:59:00.333737,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:59:00.333741,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:59:00.333744,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:59:00.333748,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:59:00.333752,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:59:00.333755,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:59:00.333759,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:59:00.333763,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:59:00.333766,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:59:00.333770,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:59:00.333774,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:59:00.333777,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:59:00.333781,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:59:00.333785,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:59:00.333788,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:59:00.333792,technical_fallback,liquidity filter,105
2026-09-16T16:59:00.333795,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:59:00.333799,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:59:00.333804,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:59:00.333808,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:59:00.333811,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:59:00.333816,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:59:00.333820,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:59:00.333824,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:59:00.333828,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:59:00.333832,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:59:00.333836,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:59:00.333840,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:59:00.333844,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:59:00.333848,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:59:00.333852,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:59:00.333856,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T16:59:00.333859,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:59:00.333863,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:59:00.333877,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:59:00.333882,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:59:00.333886,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:59:00.333890,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:59:00.333894,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:59:00.333897,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:59:00.333901,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T16:59:00.333905,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:59:00.333909,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:59:00.333913,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:59:00.333917,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:59:00.333921,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:59:00.333924,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:59:00.333928,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:59:00.333932,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:59:00.333936,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:59:00.333940,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:59:00.333944,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:59:00.333948,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:59:00.333952,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:59:00.333955,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:59:00.333959,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:59:00.333963,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:59:00.333967,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:59:00.333971,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:59:00.333975,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:59:00.333978,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:59:00.333982,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:59:00.333986,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:59:00.333990,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:59:00.333994,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:59:00.333998,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:59:00.334001,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:59:00.334006,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:59:00.334010,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:59:00.334013,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:59:00.334017,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:59:00.334021,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:59:00.334025,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:59:00.334029,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:59:00.334033,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:59:00.334037,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
