timestamp,engine,reason,count
2026-09-01T15:46:52.856725,gemini,liquidity filter,27
2026-09-01T15:46:52.856739,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:46:52.856744,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:46:52.856844,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:46:52.856848,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:46:52.856852,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:46:52.856856,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:46:52.856859,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:46:52.856863,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:46:52.856867,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:46:52.856870,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:46:52.856874,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T15:46:52.856878,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T15:46:52.856881,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T15:46:52.856885,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:46:52.856889,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:46:52.856893,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:46:52.856896,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:46:52.856900,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:46:52.856904,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:46:52.856907,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:46:52.856911,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:46:52.856915,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:46:52.856918,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:46:52.856922,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:46:52.856926,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:46:52.856929,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:46:52.856933,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:46:52.856937,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:46:52.856941,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:46:52.856944,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:46:52.856948,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:46:52.856952,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:46:52.856956,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:46:52.856959,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:46:52.856963,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:46:52.856967,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:46:52.856971,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:46:52.856975,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:46:52.856979,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:46:52.856982,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:46:52.856986,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:46:52.856990,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:46:52.856993,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:46:52.856997,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:46:52.857001,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:46:52.857005,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:46:52.857009,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:46:52.857012,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:46:52.857016,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:46:52.857020,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:46:52.857024,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:46:52.857028,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:46:52.857031,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:46:52.857035,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:46:52.857039,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:46:52.857042,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:46:52.857046,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T15:46:52.857050,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T15:46:52.857053,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T15:46:52.857057,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T15:46:52.857061,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T15:46:52.857064,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T15:46:52.857072,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T15:46:52.857076,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T15:46:52.857080,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T15:46:52.857084,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T15:46:52.857088,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T15:46:52.857117,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T15:46:52.857123,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T15:46:52.857126,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T15:46:52.857130,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T15:46:52.857134,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T15:46:52.857138,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T15:46:52.857142,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T15:46:52.857145,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T15:46:52.857149,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T15:46:52.857153,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T15:46:52.857156,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T15:46:52.857160,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T15:46:52.857164,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T15:46:52.857168,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T15:46:52.857171,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T15:46:52.857175,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T15:46:52.857179,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T15:46:52.857182,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T15:46:52.857186,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T15:46:52.857190,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T15:46:52.857194,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T15:46:52.857197,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T15:46:52.857201,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T15:46:52.857205,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T15:46:52.857208,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T15:46:52.857212,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T15:46:52.857216,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T15:46:52.857220,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T15:46:52.857223,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T15:46:52.857227,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T15:46:52.857231,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T15:46:52.857234,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T15:46:52.857238,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T15:46:52.857242,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T15:46:52.857246,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T15:46:52.857249,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T15:46:52.857253,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T15:46:52.857257,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T15:46:52.857260,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T15:46:52.857264,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T15:46:52.857268,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T15:46:52.857272,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T15:46:52.857275,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T15:46:52.857279,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T15:46:52.857283,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T15:46:52.857286,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T15:46:52.857290,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T15:46:52.857294,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T15:46:52.857297,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T15:46:52.857301,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T15:46:52.857305,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T15:46:52.857308,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T15:46:52.857312,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T15:46:52.857316,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T15:46:52.857320,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T15:46:52.857323,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T15:46:52.857327,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T15:46:52.857331,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T15:46:52.857334,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T15:46:52.857338,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T15:46:52.857342,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T15:46:52.857345,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T15:46:52.857349,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T15:46:52.857353,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T15:46:52.857356,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T15:46:52.857360,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T15:46:52.857364,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T15:46:52.857368,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T15:46:52.857371,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T15:46:52.857375,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T15:46:52.857379,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T15:46:52.857382,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T15:46:52.857386,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T15:46:52.857390,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T15:46:52.857393,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T15:46:52.857397,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T15:46:52.857401,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T15:46:52.857405,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T15:46:52.857409,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T15:46:52.857412,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T15:46:52.857416,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T15:46:52.857420,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T15:46:52.857423,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T15:46:52.857427,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T15:46:52.857431,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T15:46:52.857435,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T15:46:52.857438,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T15:46:52.857442,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T15:46:52.857446,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T15:46:52.857450,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T15:46:52.857453,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T15:46:52.857457,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T15:46:52.857471,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T15:46:52.857475,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T15:46:52.857478,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T15:46:52.857482,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T15:46:52.857486,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T15:46:52.857490,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T15:46:52.857493,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T15:46:52.857497,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T15:46:52.857501,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T15:46:52.857505,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T15:46:52.857508,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T15:46:52.857512,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T15:46:52.857516,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T15:46:52.857520,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T15:46:52.857523,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T15:46:52.857527,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T15:46:52.857531,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T15:46:52.857535,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T15:46:52.857538,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T15:46:52.857542,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T15:46:52.857546,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T15:46:52.857549,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T15:46:52.857553,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T15:46:52.857557,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T15:46:52.857560,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T15:46:52.857564,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T15:46:52.857568,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T15:46:52.857572,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T15:46:52.857575,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T15:46:52.857579,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T15:46:52.857583,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T15:46:52.857586,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T15:46:52.857590,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T15:46:52.857594,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T15:46:52.857614,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T15:46:52.857618,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T15:46:52.857622,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T15:46:52.857626,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T15:46:52.857629,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T15:46:52.857633,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T15:46:52.857637,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T15:46:52.857641,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T15:46:52.857644,technical_fallback,liquidity filter,46
2026-09-01T15:46:52.857648,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T15:46:52.857652,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:46:52.857656,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T15:46:52.857660,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T15:46:52.857664,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T15:46:52.857668,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T15:46:52.857672,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T15:46:52.857676,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T15:46:52.857680,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T15:46:52.857684,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T15:46:52.857688,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T15:46:52.857692,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T15:46:52.857696,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T15:46:52.857700,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T15:46:52.857704,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T15:46:52.857708,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T15:46:52.857712,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T15:46:52.857716,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T15:46:52.857720,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T15:46:52.857724,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T15:46:52.857728,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T15:46:52.857732,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T15:46:52.857736,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T15:46:52.857740,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T15:46:52.857744,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T15:46:52.857748,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T15:46:52.857752,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T15:46:52.857756,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T15:46:52.857760,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T15:46:52.857764,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T15:46:52.857768,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T15:46:52.857772,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T15:46:52.857776,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T15:46:52.857779,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T15:46:52.857784,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T15:46:52.857787,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T15:46:52.857792,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T15:46:52.857795,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T15:46:52.857799,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T15:46:52.857803,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T15:46:52.857807,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T15:46:52.857811,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T15:46:52.857815,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T15:46:52.857832,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T15:46:52.857836,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T15:46:52.857840,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T15:46:52.857844,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T15:46:52.857848,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T15:46:52.857852,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T15:46:52.857856,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T15:46:52.857860,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T15:46:52.857864,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T15:46:52.857868,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T15:46:52.857872,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T15:46:52.857876,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T15:46:52.857880,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T15:46:52.857884,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T15:46:52.857888,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T15:46:52.857892,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T15:46:52.857895,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T15:46:52.857899,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T15:46:52.857903,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T15:46:52.857907,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T15:46:52.857911,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T15:46:52.857915,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T15:46:52.857919,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T15:46:52.857923,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T15:46:52.857927,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T15:46:52.857931,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T15:46:52.857934,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T15:46:52.857938,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T15:46:52.857942,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T15:46:52.857946,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T15:46:52.857950,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T15:46:52.857954,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
