timestamp,engine,reason,count
2026-09-16T22:24:46.534220,gemini,liquidity filter,235
2026-09-16T22:24:46.534236,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:24:46.534242,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:24:46.534333,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:24:46.534337,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:24:46.534340,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:24:46.534344,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:24:46.534349,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:24:46.534353,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:24:46.534357,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:24:46.534360,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:24:46.534364,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:24:46.534368,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:24:46.534371,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:24:46.534398,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:24:46.534403,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:24:46.534407,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:24:46.534411,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:24:46.534415,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:24:46.534418,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:24:46.534422,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:24:46.534426,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:24:46.534429,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:24:46.534433,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:24:46.534437,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:24:46.534441,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:24:46.534444,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:24:46.534448,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:24:46.534452,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:24:46.534456,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:24:46.534459,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:24:46.534463,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:24:46.534467,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:24:46.534471,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:24:46.534474,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:24:46.534478,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:24:46.534482,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:24:46.534486,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:24:46.534490,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:24:46.534494,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:24:46.534498,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:24:46.534502,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:24:46.534506,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:24:46.534509,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:24:46.534513,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:24:46.534517,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:24:46.534520,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:24:46.534524,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:24:46.534528,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:24:46.534532,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:24:46.534535,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:24:46.534539,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:24:46.534543,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:24:46.534547,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:24:46.534551,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:24:46.534555,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:24:46.534558,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:24:46.534562,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:24:46.534570,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:24:46.534574,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:24:46.534578,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:24:46.534581,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:24:46.534585,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:24:46.534589,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:24:46.534593,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:24:46.534596,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:24:46.534600,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:24:46.534604,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:24:46.534607,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:24:46.534612,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:24:46.534642,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:24:46.534647,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:24:46.534651,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:24:46.534655,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:24:46.534659,technical_fallback,liquidity filter,148
2026-09-16T22:24:46.534663,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:24:46.534667,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:24:46.534671,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:24:46.534675,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:24:46.534679,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:24:46.534683,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:24:46.534687,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:24:46.534691,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:24:46.534695,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:24:46.534698,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:24:46.534702,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:24:46.534706,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:24:46.534710,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:24:46.534714,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:24:46.534718,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:24:46.534722,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:24:46.534726,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:24:46.534730,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:24:46.534734,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:24:46.534738,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:24:46.534742,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
