timestamp,engine,reason,count
2026-08-21T02:06:30.654110,gemini,liquidity filter,107
2026-08-21T02:06:30.654120,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:06:30.654126,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:06:30.654130,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:06:30.654135,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:06:30.654564,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T02:06:30.654568,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T02:06:30.654571,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T02:06:30.654575,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T02:06:30.654579,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T02:06:30.654582,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T02:06:30.654586,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T02:06:30.654590,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T02:06:30.654593,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T02:06:30.654597,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T02:06:30.654601,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T02:06:30.654604,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T02:06:30.654608,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T02:06:30.654612,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T02:06:30.654615,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T02:06:30.654619,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T02:06:30.654623,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T02:06:30.654626,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T02:06:30.654630,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T02:06:30.654634,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T02:06:30.654637,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T02:06:30.654641,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T02:06:30.654645,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T02:06:30.654648,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T02:06:30.654652,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T02:06:30.654656,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T02:06:30.654659,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T02:06:30.654663,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T02:06:30.654667,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T02:06:30.654670,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T02:06:30.654674,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T02:06:30.654678,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T02:06:30.654681,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T02:06:30.654685,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T02:06:30.654689,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T02:06:30.654692,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T02:06:30.654696,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T02:06:30.654700,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T02:06:30.654703,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T02:06:30.654707,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T02:06:30.654711,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T02:06:30.654714,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T02:06:30.654718,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T02:06:30.654722,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T02:06:30.654725,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T02:06:30.654729,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T02:06:30.654733,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T02:06:30.654736,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T02:06:30.654740,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T02:06:30.654743,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T02:06:30.654747,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T02:06:30.654751,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T02:06:30.654754,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T02:06:30.654758,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T02:06:30.654762,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T02:06:30.654765,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T02:06:30.654769,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T02:06:30.654773,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T02:06:30.654776,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T02:06:30.654780,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T02:06:30.654783,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T02:06:30.654787,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T02:06:30.654791,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T02:06:30.654794,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T02:06:30.654798,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T02:06:30.654802,technical_fallback,liquidity filter,73
2026-08-21T02:06:30.654805,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T02:06:30.654809,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T02:06:30.654813,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T02:06:30.654818,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T02:06:30.654821,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T02:06:30.654825,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T02:06:30.654830,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T02:06:30.654833,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T02:06:30.654837,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T02:06:30.654841,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T02:06:30.654845,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T02:06:30.654849,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T02:06:30.654853,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T02:06:30.654857,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T02:06:30.654860,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T02:06:30.654864,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T02:06:30.654868,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T02:06:30.654882,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T02:06:30.654887,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T02:06:30.654890,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T02:06:30.654894,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T02:06:30.654898,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T02:06:30.654902,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T02:06:30.654906,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T02:06:30.654910,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T02:06:30.654914,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T02:06:30.654918,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T02:06:30.654922,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T02:06:30.654925,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T02:06:30.654929,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T02:06:30.654933,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T02:06:30.654937,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T02:06:30.654941,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T02:06:30.654945,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T02:06:30.654948,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T02:06:30.654952,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T02:06:30.654956,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T02:06:30.654960,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T02:06:30.654964,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T02:06:30.654968,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T02:06:30.654972,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T02:06:30.654976,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T02:06:30.654980,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T02:06:30.654984,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T02:06:30.654987,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T02:06:30.654991,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T02:06:30.654995,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T02:06:30.654999,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T02:06:30.655003,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T02:06:30.655006,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T02:06:30.655010,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T02:06:30.655014,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T02:06:30.655018,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T02:06:30.655022,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T02:06:30.655025,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T02:06:30.655029,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T02:06:30.655033,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T02:06:30.655037,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T02:06:30.655041,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T02:06:30.655045,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T02:06:30.655049,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T02:06:30.655053,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T02:06:30.655056,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T02:06:30.655060,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T02:06:30.655064,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T02:06:30.655068,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T02:06:30.655072,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T02:06:30.655076,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T02:06:30.655079,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T02:06:30.655083,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T02:06:30.655087,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T02:06:30.655091,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T02:06:30.655095,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T02:06:30.655098,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T02:06:30.655102,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T02:06:30.655106,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T02:06:30.655110,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T02:06:30.655114,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T02:06:30.655118,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T02:06:30.655121,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T02:06:30.655125,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T02:06:30.655129,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T02:06:30.655133,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T02:06:30.655137,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T02:06:30.655141,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T02:06:30.655144,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T02:06:30.655148,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T02:06:30.655152,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T02:06:30.655156,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T02:06:30.655160,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T02:06:30.655164,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T02:06:30.655167,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T02:06:30.655171,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T02:06:30.655175,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T02:06:30.655179,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T02:06:30.655183,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T02:06:30.655187,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T02:06:30.655190,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T02:06:30.655194,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T02:06:30.655207,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T02:06:30.655211,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T02:06:30.655232,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T02:06:30.655237,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T02:06:30.655240,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T02:06:30.655244,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T02:06:30.655248,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T02:06:30.655252,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T02:06:30.655256,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T02:06:30.655260,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T02:06:30.655264,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T02:06:30.655268,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
