timestamp,engine,reason,count
2026-09-10T13:48:47.205184,gemini,liquidity filter,7
2026-09-10T13:48:47.205197,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:48:47.205202,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:48:47.205206,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:48:47.205266,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:48:47.205269,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:48:47.205272,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:48:47.205275,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:48:47.205278,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:48:47.205281,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:48:47.205284,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:48:47.205286,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:48:47.205289,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:48:47.205292,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:48:47.205296,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:48:47.205299,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:48:47.205302,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:48:47.205305,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:48:47.205308,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:48:47.205311,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:48:47.205314,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:48:47.205317,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:48:47.205320,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:48:47.205323,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:48:47.205326,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:48:47.205329,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:48:47.205332,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:48:47.205335,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:48:47.205338,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:48:47.205340,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:48:47.205343,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:48:47.205346,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:48:47.205349,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:48:47.205352,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:48:47.205355,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:48:47.205358,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:48:47.205361,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:48:47.205364,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:48:47.205367,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:48:47.205370,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:48:47.205373,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:48:47.205376,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:48:47.205379,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:48:47.205382,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:48:47.205385,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:48:47.205388,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:48:47.205391,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:48:47.205394,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:48:47.205397,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:48:47.205400,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:48:47.205403,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:48:47.205406,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:48:47.205409,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:48:47.205412,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:48:47.205415,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:48:47.205417,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:48:47.205421,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:48:47.205423,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:48:47.205427,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:48:47.205430,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:48:47.205433,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:48:47.205436,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:48:47.205439,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:48:47.205442,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:48:47.205444,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:48:47.205447,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:48:47.205451,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:48:47.205454,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:48:47.205457,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:48:47.205460,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:48:47.205463,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:48:47.205466,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:48:47.205469,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:48:47.205472,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:48:47.205475,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:48:47.205500,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:48:47.205504,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:48:47.205507,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:48:47.205510,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:48:47.205512,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:48:47.205515,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:48:47.205518,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T13:48:47.205521,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T13:48:47.205524,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T13:48:47.205527,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:48:47.205530,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:48:47.205533,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:48:47.205536,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T13:48:47.205539,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T13:48:47.205542,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T13:48:47.205545,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T13:48:47.205547,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T13:48:47.205550,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T13:48:47.205553,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T13:48:47.205556,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T13:48:47.205559,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T13:48:47.205562,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T13:48:47.205565,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T13:48:47.205568,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T13:48:47.205570,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T13:48:47.205573,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T13:48:47.205576,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T13:48:47.205579,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T13:48:47.205582,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T13:48:47.205585,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T13:48:47.205588,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T13:48:47.205591,gemini,stale quote for WFC (44194.995641s old; limit 180s),1
2026-09-10T13:48:47.205594,gemini,stale quote for WFC (44320.025407s old; limit 180s),1
2026-09-10T13:48:47.205597,gemini,stale quote for WFC (44440.954999s old; limit 180s),1
2026-09-10T13:48:47.205600,gemini,stale quote for WFC (44556.265812s old; limit 180s),1
2026-09-10T13:48:47.205603,gemini,stale quote for WFC (44674.25875s old; limit 180s),1
2026-09-10T13:48:47.205605,gemini,stale quote for WFC (44801.762554s old; limit 180s),1
2026-09-10T13:48:47.205608,gemini,stale quote for WFC (45037.34989s old; limit 180s),1
2026-09-10T13:48:47.205611,gemini,stale quote for WFC (45162.819631s old; limit 180s),1
2026-09-10T13:48:47.205614,gemini,stale quote for WFC (45399.640321s old; limit 180s),1
2026-09-10T13:48:47.205617,gemini,stale quote for WFC (45548.380976s old; limit 180s),1
2026-09-10T13:48:47.205620,gemini,stale quote for WFC (45642.477875s old; limit 180s),1
2026-09-10T13:48:47.205623,gemini,stale quote for WFC (45758.864267s old; limit 180s),1
2026-09-10T13:48:47.205626,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T13:48:47.205629,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T13:48:47.205632,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T13:48:47.205635,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T13:48:47.205638,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T13:48:47.205641,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T13:48:47.205643,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T13:48:47.205646,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T13:48:47.205649,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T13:48:47.205652,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T13:48:47.205655,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T13:48:47.205658,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T13:48:47.205661,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T13:48:47.205664,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T13:48:47.205667,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T13:48:47.205670,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T13:48:47.205672,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T13:48:47.205675,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T13:48:47.205678,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T13:48:47.205681,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T13:48:47.205684,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T13:48:47.205687,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T13:48:47.205690,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T13:48:47.205693,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T13:48:47.205696,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T13:48:47.205698,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T13:48:47.205701,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T13:48:47.205704,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T13:48:47.205707,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T13:48:47.205710,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T13:48:47.205713,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T13:48:47.205716,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T13:48:47.205718,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T13:48:47.205721,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T13:48:47.205725,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T13:48:47.205728,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T13:48:47.205730,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T13:48:47.205733,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T13:48:47.205736,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T13:48:47.205739,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T13:48:47.205742,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T13:48:47.205745,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T13:48:47.205748,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T13:48:47.205751,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T13:48:47.205754,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T13:48:47.205757,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T13:48:47.205759,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T13:48:47.205762,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T13:48:47.205765,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T13:48:47.205768,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T13:48:47.205779,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T13:48:47.205782,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T13:48:47.205785,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T13:48:47.205788,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T13:48:47.205791,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T13:48:47.205794,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T13:48:47.205797,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T13:48:47.205800,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T13:48:47.205803,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T13:48:47.205806,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T13:48:47.205808,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T13:48:47.205811,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T13:48:47.205814,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T13:48:47.205817,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T13:48:47.205820,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T13:48:47.205823,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T13:48:47.205826,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T13:48:47.205829,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T13:48:47.205832,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T13:48:47.205835,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T13:48:47.205838,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T13:48:47.205840,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T13:48:47.205843,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T13:48:47.205846,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T13:48:47.205849,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T13:48:47.205852,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T13:48:47.205855,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T13:48:47.205858,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T13:48:47.205861,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T13:48:47.205864,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T13:48:47.205867,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T13:48:47.205869,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T13:48:47.205872,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T13:48:47.205875,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T13:48:47.205878,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T13:48:47.205881,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T13:48:47.205884,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T13:48:47.205887,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T13:48:47.205890,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T13:48:47.205893,gemini,stale quote for WMB (45647.540024s old; limit 180s),1
2026-09-10T13:48:47.205895,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T13:48:47.205898,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T13:48:47.205901,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T13:48:47.205904,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T13:48:47.205907,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T13:48:47.205910,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T13:48:47.205913,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T13:48:47.205916,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T13:48:47.205919,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T13:48:47.205922,gemini,stale quote for XOM (44203.863544s old; limit 180s),1
2026-09-10T13:48:47.205925,gemini,stale quote for XOM (44565.318065s old; limit 180s),1
2026-09-10T13:48:47.205928,gemini,stale quote for XOM (44683.11666s old; limit 180s),1
2026-09-10T13:48:47.205931,gemini,stale quote for XOM (44811.102109s old; limit 180s),1
2026-09-10T13:48:47.205934,gemini,stale quote for XOM (45171.852615s old; limit 180s),1
2026-09-10T13:48:47.205936,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T13:48:47.205939,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T13:48:47.205942,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T13:48:47.205945,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T13:48:47.205948,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T13:48:47.205951,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T13:48:47.205954,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T13:48:47.205957,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T13:48:47.205960,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T13:48:47.205963,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T13:48:47.205965,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T13:48:47.205968,technical_fallback,liquidity filter,9
2026-09-10T13:48:47.205971,technical_fallback,market data unavailable for VZ (bid/ask spread missing),2
2026-09-10T13:48:47.205974,technical_fallback,market data unavailable for WFC (bid/ask spread missing),2
2026-09-10T13:48:47.205977,technical_fallback,stale quote for ADM (45280.12779s old; limit 180s),1
2026-09-10T13:48:47.205981,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T13:48:47.205984,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T13:48:47.205987,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T13:48:47.205990,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T13:48:47.205993,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T13:48:47.205996,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T13:48:47.205999,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T13:48:47.206003,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T13:48:47.206006,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T13:48:47.206009,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T13:48:47.206012,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T13:48:47.206015,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T13:48:47.206018,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T13:48:47.206021,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T13:48:47.206024,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T13:48:47.206027,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T13:48:47.206031,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T13:48:47.206033,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T13:48:47.206036,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T13:48:47.206039,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T13:48:47.206042,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T13:48:47.206053,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T13:48:47.206056,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T13:48:47.206059,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T13:48:47.206062,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T13:48:47.206065,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T13:48:47.206068,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T13:48:47.206071,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T13:48:47.206074,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T13:48:47.206077,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T13:48:47.206080,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T13:48:47.206083,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T13:48:47.206086,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T13:48:47.206089,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T13:48:47.206092,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T13:48:47.206095,technical_fallback,stale quote for STT (45289.190069s old; limit 180s),1
2026-09-10T13:48:47.206098,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T13:48:47.206101,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T13:48:47.206104,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T13:48:47.206107,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T13:48:47.206110,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T13:48:47.206113,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T13:48:47.206117,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T13:48:47.206120,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T13:48:47.206123,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T13:48:47.206126,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T13:48:47.206129,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T13:48:47.206132,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T13:48:47.206135,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T13:48:47.206138,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
