timestamp,engine,reason,count
2026-08-31T13:16:49.297394,gemini,liquidity filter,107
2026-08-31T13:16:49.297413,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:16:49.297420,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:16:49.297425,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:16:49.297429,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:16:49.297433,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:16:49.297554,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:16:49.297558,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:16:49.297562,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:16:49.297565,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:16:49.297569,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:16:49.297573,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:16:49.297577,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:16:49.297580,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:16:49.297584,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:16:49.297587,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:16:49.297591,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:16:49.297595,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:16:49.297598,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:16:49.297602,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:16:49.297606,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:16:49.297609,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:16:49.297613,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:16:49.297616,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:16:49.297620,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:16:49.297624,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:16:49.297627,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:16:49.297631,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:16:49.297635,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:16:49.297639,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:16:49.297642,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:16:49.297646,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:16:49.297650,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:16:49.297654,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:16:49.297657,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:16:49.297661,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:16:49.297665,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:16:49.297669,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:16:49.297673,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:16:49.297676,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:16:49.297680,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:16:49.297684,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:16:49.297687,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:16:49.297691,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:16:49.297696,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:16:49.297699,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:16:49.297703,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:16:49.297707,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:16:49.297711,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:16:49.297714,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:16:49.297718,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:16:49.297721,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:16:49.297725,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:16:49.297729,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:16:49.297732,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:16:49.297738,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:16:49.297742,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:16:49.297746,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:16:49.297749,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:16:49.297781,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:16:49.297785,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:16:49.297789,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:16:49.297792,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:16:49.297796,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:16:49.297800,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:16:49.297803,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:16:49.297807,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:16:49.297810,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:16:49.297814,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:16:49.297818,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:16:49.297838,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:16:49.297842,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:16:49.297846,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:16:49.297849,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:16:49.297853,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:16:49.297856,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:16:49.297860,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:16:49.297864,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:16:49.297867,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:16:49.297871,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:16:49.297874,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:16:49.297878,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:16:49.297882,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:16:49.297885,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:16:49.297889,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:16:49.297892,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:16:49.297896,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:16:49.297899,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:16:49.297903,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:16:49.297906,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:16:49.297910,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:16:49.297914,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:16:49.297917,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:16:49.297921,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:16:49.297924,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:16:49.297928,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:16:49.297931,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:16:49.297935,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:16:49.297938,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:16:49.297942,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:16:49.297945,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:16:49.297949,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:16:49.297953,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:16:49.297956,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:16:49.297960,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:16:49.297963,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:16:49.297967,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:16:49.297970,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:16:49.297974,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:16:49.297977,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:16:49.297981,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:16:49.297984,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:16:49.297988,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:16:49.297992,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:16:49.297995,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:16:49.297999,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:16:49.298002,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:16:49.298006,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:16:49.298009,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:16:49.298013,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:16:49.298016,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:16:49.298020,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:16:49.298024,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:16:49.298027,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:16:49.298031,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:16:49.298034,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:16:49.298038,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:16:49.298041,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:16:49.298045,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:16:49.298048,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:16:49.298052,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:16:49.298055,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:16:49.298059,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:16:49.298063,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:16:49.298066,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:16:49.298070,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:16:49.298074,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:16:49.298077,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:16:49.298081,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:16:49.298084,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:16:49.298088,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:16:49.298091,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:16:49.298095,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:16:49.298098,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:16:49.298102,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:16:49.298105,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:16:49.298109,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:16:49.298112,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:16:49.298116,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:16:49.298119,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:16:49.298123,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:16:49.298134,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:16:49.298138,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:16:49.298141,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:16:49.298145,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:16:49.298148,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T13:16:49.298152,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:16:49.298155,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:16:49.298159,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:16:49.298163,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:16:49.298166,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:16:49.298170,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:16:49.298173,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:16:49.298177,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:16:49.298180,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:16:49.298184,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:16:49.298187,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:16:49.298191,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:16:49.298195,technical_fallback,liquidity filter,42
2026-08-31T13:16:49.298198,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T13:16:49.298202,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T13:16:49.298206,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:16:49.298210,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:16:49.298215,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:16:49.298219,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:16:49.298223,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:16:49.298227,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:16:49.298231,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:16:49.298235,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:16:49.298239,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:16:49.298243,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:16:49.298247,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:16:49.298251,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:16:49.298254,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:16:49.298258,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:16:49.298262,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:16:49.298266,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:16:49.298270,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:16:49.298274,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:16:49.298277,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:16:49.298281,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:16:49.298285,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:16:49.298289,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:16:49.298293,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:16:49.298297,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:16:49.298301,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:16:49.298304,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:16:49.298308,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:16:49.298312,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:16:49.298316,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:16:49.298320,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:16:49.298323,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:16:49.298327,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:16:49.298331,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:16:49.298335,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:16:49.298339,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:16:49.298342,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:16:49.298346,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:16:49.298350,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T13:16:49.298354,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T13:16:49.298357,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:16:49.298361,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:16:49.298365,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:16:49.298369,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:16:49.298373,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:16:49.298377,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:16:49.298381,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:16:49.298384,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:16:49.298388,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:16:49.298392,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:16:49.298396,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:16:49.298400,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:16:49.298403,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:16:49.298407,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:16:49.298411,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:16:49.298415,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:16:49.298418,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:16:49.298422,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:16:49.298426,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
