timestamp,engine,reason,count
2026-08-25T01:36:40.441348,gemini,liquidity filter,79
2026-08-25T01:36:40.441355,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:36:40.441358,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:36:40.441361,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:36:40.441489,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:36:40.441491,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:36:40.441493,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:36:40.441495,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:36:40.441497,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:36:40.441499,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T01:36:40.441501,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T01:36:40.441504,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T01:36:40.441506,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T01:36:40.441508,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T01:36:40.441510,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T01:36:40.441512,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T01:36:40.441514,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T01:36:40.441517,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T01:36:40.441519,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T01:36:40.441521,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T01:36:40.441523,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T01:36:40.441525,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T01:36:40.441527,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T01:36:40.441530,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T01:36:40.441532,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T01:36:40.441534,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T01:36:40.441536,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T01:36:40.441538,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T01:36:40.441540,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T01:36:40.441543,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T01:36:40.441547,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T01:36:40.441549,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T01:36:40.441551,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T01:36:40.441553,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T01:36:40.441572,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T01:36:40.441574,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T01:36:40.441576,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T01:36:40.441579,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T01:36:40.441581,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T01:36:40.441583,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T01:36:40.441585,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T01:36:40.441587,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T01:36:40.441589,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T01:36:40.441591,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T01:36:40.441594,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T01:36:40.441596,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T01:36:40.441598,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T01:36:40.441600,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T01:36:40.441602,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T01:36:40.441604,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T01:36:40.441606,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T01:36:40.441609,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T01:36:40.441611,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T01:36:40.441613,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T01:36:40.441615,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T01:36:40.441617,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T01:36:40.441619,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T01:36:40.441621,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T01:36:40.441624,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T01:36:40.441626,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T01:36:40.441628,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T01:36:40.441630,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T01:36:40.441632,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T01:36:40.441634,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T01:36:40.441636,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T01:36:40.441639,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T01:36:40.441641,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T01:36:40.441643,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T01:36:40.441645,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T01:36:40.441647,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T01:36:40.441649,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T01:36:40.441651,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T01:36:40.441654,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T01:36:40.441656,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T01:36:40.441658,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T01:36:40.441660,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T01:36:40.441662,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T01:36:40.441664,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T01:36:40.441666,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T01:36:40.441668,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T01:36:40.441671,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T01:36:40.441673,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T01:36:40.441675,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T01:36:40.441677,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T01:36:40.441679,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T01:36:40.441681,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T01:36:40.441683,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T01:36:40.441685,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T01:36:40.441688,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T01:36:40.441690,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T01:36:40.441692,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T01:36:40.441694,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T01:36:40.441696,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T01:36:40.441698,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T01:36:40.441700,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T01:36:40.441702,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T01:36:40.441704,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T01:36:40.441707,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T01:36:40.441709,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T01:36:40.441711,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T01:36:40.441713,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T01:36:40.441715,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T01:36:40.441717,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T01:36:40.441719,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T01:36:40.441721,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T01:36:40.441724,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T01:36:40.441726,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T01:36:40.441728,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T01:36:40.441730,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T01:36:40.441732,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T01:36:40.441734,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T01:36:40.441736,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T01:36:40.441738,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T01:36:40.441741,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T01:36:40.441743,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T01:36:40.441745,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T01:36:40.441747,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T01:36:40.441749,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T01:36:40.441751,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T01:36:40.441753,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T01:36:40.441755,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T01:36:40.441758,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T01:36:40.441760,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T01:36:40.441762,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T01:36:40.441764,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T01:36:40.441766,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T01:36:40.441775,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T01:36:40.441777,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T01:36:40.441779,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T01:36:40.441781,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T01:36:40.441783,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T01:36:40.441785,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T01:36:40.441787,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T01:36:40.441789,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T01:36:40.441792,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T01:36:40.441794,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T01:36:40.441796,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T01:36:40.441798,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T01:36:40.441800,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T01:36:40.441802,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T01:36:40.441804,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T01:36:40.441806,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T01:36:40.441809,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T01:36:40.441811,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T01:36:40.441813,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T01:36:40.441815,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T01:36:40.441817,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T01:36:40.441819,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T01:36:40.441821,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T01:36:40.441823,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T01:36:40.441825,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T01:36:40.441828,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T01:36:40.441830,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T01:36:40.441832,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T01:36:40.441834,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T01:36:40.441836,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T01:36:40.441838,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T01:36:40.441840,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T01:36:40.441842,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T01:36:40.441845,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T01:36:40.441847,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T01:36:40.441849,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T01:36:40.441851,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T01:36:40.441853,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T01:36:40.441855,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T01:36:40.441857,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T01:36:40.441859,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T01:36:40.441861,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T01:36:40.441864,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T01:36:40.441866,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T01:36:40.441868,technical_fallback,liquidity filter,75
2026-08-25T01:36:40.441870,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T01:36:40.441872,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T01:36:40.441875,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T01:36:40.441877,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T01:36:40.441879,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T01:36:40.441881,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T01:36:40.441884,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T01:36:40.441886,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T01:36:40.441888,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T01:36:40.441891,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T01:36:40.441893,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T01:36:40.441895,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T01:36:40.441897,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T01:36:40.441899,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T01:36:40.441902,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T01:36:40.441904,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T01:36:40.441906,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T01:36:40.441909,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T01:36:40.441911,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T01:36:40.441913,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T01:36:40.441915,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T01:36:40.441918,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T01:36:40.441920,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T01:36:40.441922,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T01:36:40.441924,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T01:36:40.441927,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T01:36:40.441946,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T01:36:40.441951,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T01:36:40.441954,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T01:36:40.441958,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T01:36:40.441961,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T01:36:40.441966,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T01:36:40.441969,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T01:36:40.441972,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T01:36:40.441974,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T01:36:40.441976,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T01:36:40.441979,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T01:36:40.441981,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T01:36:40.441983,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T01:36:40.441985,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T01:36:40.441988,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T01:36:40.441990,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T01:36:40.441999,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T01:36:40.442001,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T01:36:40.442003,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T01:36:40.442006,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T01:36:40.442008,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T01:36:40.442010,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T01:36:40.442012,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T01:36:40.442015,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T01:36:40.442017,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T01:36:40.442019,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T01:36:40.442021,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T01:36:40.442024,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T01:36:40.442026,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T01:36:40.442028,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T01:36:40.442030,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T01:36:40.442033,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T01:36:40.442035,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T01:36:40.442037,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T01:36:40.442039,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T01:36:40.442042,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T01:36:40.442044,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T01:36:40.442046,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T01:36:40.442048,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T01:36:40.442051,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T01:36:40.442053,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T01:36:40.442055,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T01:36:40.442057,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T01:36:40.442060,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T01:36:40.442062,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
