timestamp,engine,reason,count
2026-09-15T22:58:39.539526,gemini,liquidity filter,114
2026-09-15T22:58:39.539565,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T22:58:39.539573,gemini,market data unavailable for WFC (bid/ask spread missing),51
2026-09-15T22:58:39.539577,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T22:58:39.539669,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T22:58:39.539673,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T22:58:39.539677,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T22:58:39.539680,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T22:58:39.539684,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T22:58:39.539688,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T22:58:39.539692,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T22:58:39.539696,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T22:58:39.539700,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T22:58:39.539704,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T22:58:39.539708,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T22:58:39.539711,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T22:58:39.539715,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T22:58:39.539719,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T22:58:39.539723,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T22:58:39.539727,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T22:58:39.539730,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T22:58:39.539734,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T22:58:39.539737,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T22:58:39.539741,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T22:58:39.539745,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T22:58:39.539748,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T22:58:39.539752,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T22:58:39.539756,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T22:58:39.539759,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T22:58:39.539763,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T22:58:39.539767,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T22:58:39.539771,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T22:58:39.539775,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T22:58:39.539778,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T22:58:39.539782,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T22:58:39.539786,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T22:58:39.539789,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T22:58:39.539793,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T22:58:39.539797,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T22:58:39.539800,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T22:58:39.539804,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T22:58:39.539808,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T22:58:39.539812,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T22:58:39.539816,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T22:58:39.539819,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T22:58:39.539823,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T22:58:39.539827,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T22:58:39.539830,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T22:58:39.539834,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T22:58:39.539838,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-15T22:58:39.539841,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T22:58:39.539845,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T22:58:39.539849,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T22:58:39.539853,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T22:58:39.539857,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T22:58:39.539860,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T22:58:39.539864,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T22:58:39.539872,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T22:58:39.539875,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T22:58:39.539879,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T22:58:39.539883,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T22:58:39.539886,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T22:58:39.539890,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T22:58:39.539894,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-15T22:58:39.539897,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-15T22:58:39.539901,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-15T22:58:39.539905,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-15T22:58:39.539908,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-15T22:58:39.539912,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-15T22:58:39.539916,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-15T22:58:39.539946,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-15T22:58:39.539951,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-15T22:58:39.539955,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-15T22:58:39.539959,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-15T22:58:39.539963,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-15T22:58:39.539966,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-15T22:58:39.539970,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-15T22:58:39.539974,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-15T22:58:39.539977,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-15T22:58:39.539981,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-15T22:58:39.539985,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-15T22:58:39.539988,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-15T22:58:39.539992,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-15T22:58:39.539996,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-15T22:58:39.539999,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-15T22:58:39.540003,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-15T22:58:39.540007,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-15T22:58:39.540011,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-15T22:58:39.540014,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-15T22:58:39.540018,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-15T22:58:39.540022,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-15T22:58:39.540025,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-15T22:58:39.540029,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-15T22:58:39.540033,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-15T22:58:39.540037,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-15T22:58:39.540040,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-15T22:58:39.540044,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-15T22:58:39.540048,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-15T22:58:39.540052,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-15T22:58:39.540055,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-15T22:58:39.540059,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-15T22:58:39.540063,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-15T22:58:39.540066,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-15T22:58:39.540070,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-15T22:58:39.540074,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-15T22:58:39.540077,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-15T22:58:39.540081,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-15T22:58:39.540085,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-15T22:58:39.540088,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-15T22:58:39.540092,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-15T22:58:39.540096,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-15T22:58:39.540099,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-15T22:58:39.540103,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-15T22:58:39.540107,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-15T22:58:39.540111,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-15T22:58:39.540114,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-15T22:58:39.540118,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-15T22:58:39.540122,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-15T22:58:39.540125,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-15T22:58:39.540129,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-15T22:58:39.540133,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-15T22:58:39.540136,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-15T22:58:39.540140,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-15T22:58:39.540144,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-15T22:58:39.540148,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-15T22:58:39.540151,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-15T22:58:39.540155,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-15T22:58:39.540159,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-15T22:58:39.540162,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-15T22:58:39.540166,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T22:58:39.540170,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T22:58:39.540173,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T22:58:39.540177,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T22:58:39.540181,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T22:58:39.540184,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T22:58:39.540188,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T22:58:39.540192,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T22:58:39.540195,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T22:58:39.540199,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T22:58:39.540203,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T22:58:39.540206,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-15T22:58:39.540210,gemini,stale quote for WST (9644.771669s old; limit 180s),1
2026-09-15T22:58:39.540214,technical_fallback,liquidity filter,121
2026-09-15T22:58:39.540217,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),14
2026-09-15T22:58:39.540221,technical_fallback,market data unavailable for WFC (bid/ask spread missing),21
2026-09-15T22:58:39.540226,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T22:58:39.540230,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T22:58:39.540234,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T22:58:39.540238,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T22:58:39.540242,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T22:58:39.540246,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T22:58:39.540250,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T22:58:39.540254,technical_fallback,stale quote for AES (379.530833s old; limit 180s),1
2026-09-15T22:58:39.540257,technical_fallback,stale quote for SWKS (5591.51828s old; limit 180s),1
2026-09-15T22:58:39.540261,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T22:58:39.540265,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T22:58:39.540269,technical_fallback,stale quote for VRSN (322.563991s old; limit 180s),1
2026-09-15T22:58:39.540273,technical_fallback,stale quote for WAT (5590.464755s old; limit 180s),1
2026-09-15T22:58:39.540277,technical_fallback,stale quote for WFC (5586.168603s old; limit 180s),1
2026-09-15T22:58:39.540281,technical_fallback,stale quote for XOM (5568.126552s old; limit 180s),1
