timestamp,engine,reason,count
2026-09-21T12:44:58.338562,gemini,liquidity filter,22
2026-09-21T12:44:58.338579,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:44:58.338584,gemini,market data unavailable for KMI (bid/ask spread missing),26
2026-09-21T12:44:58.338589,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-21T12:44:58.338594,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:44:58.338598,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:44:58.338930,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:44:58.338934,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:44:58.338937,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:44:58.338941,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:44:58.338945,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:44:58.338949,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:44:58.338952,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:44:58.338987,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:44:58.338993,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:44:58.338997,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:44:58.339000,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:44:58.339004,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:44:58.339008,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:44:58.339012,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:44:58.339015,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:44:58.339019,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:44:58.339023,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:44:58.339026,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:44:58.339030,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:44:58.339034,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:44:58.339037,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:44:58.339041,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:44:58.339045,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:44:58.339049,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:44:58.339052,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:44:58.339056,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:44:58.339060,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:44:58.339064,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:44:58.339067,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:44:58.339071,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:44:58.339075,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:44:58.339078,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:44:58.339082,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:44:58.339086,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:44:58.339090,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:44:58.339093,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:44:58.339097,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:44:58.339101,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:44:58.339105,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:44:58.339108,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:44:58.339112,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:44:58.339116,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:44:58.339120,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:44:58.339123,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:44:58.339127,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T12:44:58.339131,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:44:58.339135,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:44:58.339138,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:44:58.339142,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:44:58.339146,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:44:58.339149,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:44:58.339153,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:44:58.339157,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:44:58.339160,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:44:58.339164,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:44:58.339168,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:44:58.339171,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:44:58.339175,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:44:58.339179,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:44:58.339183,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:44:58.339186,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:44:58.339190,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:44:58.339194,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:44:58.339197,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:44:58.339201,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:44:58.339205,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:44:58.339208,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:44:58.339212,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:44:58.339216,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:44:58.339219,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:44:58.339223,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:44:58.339227,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:44:58.339231,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:44:58.339234,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:44:58.339238,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:44:58.339242,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:44:58.339245,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:44:58.339249,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:44:58.339253,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:44:58.339256,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:44:58.339260,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:44:58.339264,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:44:58.339267,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:44:58.339271,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:44:58.339275,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:44:58.339279,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:44:58.339283,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:44:58.339286,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:44:58.339290,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:44:58.339294,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:44:58.339297,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:44:58.339301,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:44:58.339305,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:44:58.339308,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:44:58.339312,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:44:58.339316,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:44:58.339320,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:44:58.339333,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:44:58.339337,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:44:58.339341,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:44:58.339345,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:44:58.339349,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:44:58.339352,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:44:58.339356,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:44:58.339360,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:44:58.339364,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:44:58.339367,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:44:58.339371,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:44:58.339375,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:44:58.339379,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:44:58.339382,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:44:58.339386,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:44:58.339389,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:44:58.339393,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:44:58.339397,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:44:58.339401,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:44:58.339404,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:44:58.339408,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:44:58.339412,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:44:58.339415,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:44:58.339419,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:44:58.339423,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:44:58.339427,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:44:58.339430,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:44:58.339434,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:44:58.339438,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:44:58.339441,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:44:58.339445,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:44:58.339449,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:44:58.339452,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:44:58.339456,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:44:58.339460,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:44:58.339463,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:44:58.339467,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:44:58.339471,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:44:58.339475,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:44:58.339478,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:44:58.339482,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:44:58.339486,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:44:58.339490,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:44:58.339493,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:44:58.339497,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:44:58.339501,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:44:58.339504,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:44:58.339508,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:44:58.339512,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:44:58.339515,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:44:58.339519,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:44:58.339523,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:44:58.339526,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:44:58.339530,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:44:58.339534,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:44:58.339538,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:44:58.339541,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:44:58.339545,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:44:58.339549,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:44:58.339552,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:44:58.339556,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:44:58.339560,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:44:58.339563,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:44:58.339567,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:44:58.339571,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:44:58.339574,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:44:58.339578,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:44:58.339582,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:44:58.339586,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:44:58.339589,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:44:58.339593,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:44:58.339597,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:44:58.339600,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:44:58.339604,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:44:58.339608,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:44:58.339611,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:44:58.339615,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:44:58.339619,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:44:58.339623,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:44:58.339626,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:44:58.339630,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:44:58.339634,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:44:58.339637,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:44:58.339641,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:44:58.339645,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:44:58.339648,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:44:58.339652,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:44:58.339656,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:44:58.339659,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:44:58.339663,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:44:58.339667,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:44:58.339679,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:44:58.339683,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:44:58.339687,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:44:58.339691,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:44:58.339695,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:44:58.339699,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:44:58.339702,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T12:44:58.339706,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:44:58.339710,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:44:58.339713,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:44:58.339717,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:44:58.339721,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:44:58.339724,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:44:58.339728,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:44:58.339732,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:44:58.339735,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:44:58.339739,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:44:58.339743,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:44:58.339747,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:44:58.339750,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:44:58.339754,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:44:58.339758,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:44:58.339761,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:44:58.339765,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:44:58.339769,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:44:58.339773,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:44:58.339776,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:44:58.339780,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:44:58.339784,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
