timestamp,engine,reason,count
2026-08-21T08:06:35.314482,gemini,liquidity filter,107
2026-08-21T08:06:35.314492,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:06:35.314498,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:06:35.314502,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:06:35.314506,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:06:35.314663,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:06:35.314667,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:06:35.314671,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:06:35.314674,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:06:35.314678,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:06:35.314682,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:06:35.314685,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:06:35.314689,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:06:35.314693,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:06:35.314697,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:06:35.314700,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:06:35.314704,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:06:35.314707,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:06:35.314711,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:06:35.314715,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:06:35.314719,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:06:35.314722,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:06:35.314726,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:06:35.314730,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:06:35.314734,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:06:35.314737,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:06:35.314741,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:06:35.314745,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:06:35.314748,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:06:35.314752,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:06:35.314756,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:06:35.314760,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:06:35.314767,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:06:35.314771,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:06:35.314775,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:06:35.314778,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:06:35.314782,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:06:35.314786,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:06:35.314790,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:06:35.314793,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:06:35.314797,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:06:35.314801,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:06:35.314804,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:06:35.314808,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:06:35.314812,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:06:35.314815,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:06:35.314819,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:06:35.314823,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:06:35.314827,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:06:35.314830,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:06:35.314834,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:06:35.314838,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:06:35.314841,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:06:35.314845,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:06:35.314849,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:06:35.314853,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:06:35.314856,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:06:35.314860,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:06:35.314864,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:06:35.314867,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:06:35.314871,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:06:35.314877,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:06:35.314880,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:06:35.314884,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:06:35.314909,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:06:35.314914,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:06:35.314918,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:06:35.314922,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:06:35.314926,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:06:35.314930,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:06:35.314933,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:06:35.314937,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:06:35.314941,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:06:35.314945,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:06:35.314948,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:06:35.314952,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:06:35.314956,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:06:35.314959,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:06:35.314963,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:06:35.314967,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:06:35.314970,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:06:35.314974,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:06:35.314978,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:06:35.314981,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:06:35.314985,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:06:35.314989,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:06:35.314992,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:06:35.314996,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:06:35.315000,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:06:35.315003,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:06:35.315007,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:06:35.315011,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:06:35.315014,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:06:35.315018,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:06:35.315022,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:06:35.315026,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:06:35.315029,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:06:35.315033,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:06:35.315037,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:06:35.315040,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:06:35.315044,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:06:35.315048,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:06:35.315051,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:06:35.315055,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:06:35.315059,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T08:06:35.315062,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:06:35.315066,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:06:35.315070,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:06:35.315073,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:06:35.315077,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:06:35.315081,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:06:35.315084,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:06:35.315088,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:06:35.315092,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:06:35.315095,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:06:35.315099,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:06:35.315103,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:06:35.315106,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:06:35.315110,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:06:35.315114,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:06:35.315117,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:06:35.315121,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:06:35.315125,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:06:35.315128,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:06:35.315132,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:06:35.315136,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:06:35.315139,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:06:35.315143,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:06:35.315146,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:06:35.315150,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:06:35.315154,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:06:35.315157,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:06:35.315161,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:06:35.315165,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:06:35.315168,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:06:35.315172,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:06:35.315176,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:06:35.315179,technical_fallback,liquidity filter,73
2026-08-21T08:06:35.315183,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:06:35.315187,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:06:35.315191,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:06:35.315195,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:06:35.315199,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:06:35.315203,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:06:35.315207,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:06:35.315211,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:06:35.315215,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:06:35.315219,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:06:35.315223,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:06:35.315226,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:06:35.315230,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:06:35.315234,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:06:35.315238,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:06:35.315242,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:06:35.315246,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:06:35.315260,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:06:35.315264,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:06:35.315268,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:06:35.315272,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:06:35.315276,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:06:35.315280,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:06:35.315284,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:06:35.315288,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:06:35.315292,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:06:35.315296,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:06:35.315299,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:06:35.315303,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:06:35.315307,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:06:35.315311,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:06:35.315315,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:06:35.315319,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:06:35.315322,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:06:35.315326,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:06:35.315330,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:06:35.315334,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:06:35.315338,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:06:35.315342,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:06:35.315346,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:06:35.315350,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:06:35.315354,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:06:35.315357,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:06:35.315361,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:06:35.315365,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:06:35.315369,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:06:35.315373,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:06:35.315377,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:06:35.315380,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:06:35.315384,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:06:35.315388,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:06:35.315392,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:06:35.315396,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:06:35.315400,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:06:35.315404,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:06:35.315408,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:06:35.315412,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:06:35.315415,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:06:35.315419,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:06:35.315423,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:06:35.315427,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:06:35.315431,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:06:35.315435,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:06:35.315438,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:06:35.315442,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:06:35.315446,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:06:35.315450,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:06:35.315454,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:06:35.315458,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:06:35.315462,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:06:35.315466,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:06:35.315469,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:06:35.315473,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:06:35.315477,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:06:35.315481,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:06:35.315485,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:06:35.315489,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:06:35.315492,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:06:35.315496,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:06:35.315500,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:06:35.315504,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:06:35.315508,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:06:35.315512,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:06:35.315516,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:06:35.315520,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:06:35.315523,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:06:35.315527,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:06:35.315531,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:06:35.315535,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:06:35.315539,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:06:35.315543,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:06:35.315547,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:06:35.315550,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:06:35.315571,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:06:35.315576,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:06:35.315580,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:06:35.315583,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:06:35.315587,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:06:35.315591,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:06:35.315607,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:06:35.315612,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:06:35.315616,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:06:35.315620,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:06:35.315624,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:06:35.315628,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:06:35.315632,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:06:35.315636,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:06:35.315640,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:06:35.315643,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:06:35.315647,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:06:35.315651,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
