timestamp,engine,reason,count
2026-08-24T13:08:39.750767,gemini,liquidity filter,33
2026-08-24T13:08:39.750777,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:08:39.750783,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:08:39.750787,gemini,market data unavailable for TSLA (bid/ask spread missing),16
2026-08-24T13:08:39.750792,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:08:39.750878,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:08:39.750910,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:08:39.750923,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:08:39.750931,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:08:39.750941,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:08:39.750947,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:08:39.750951,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:08:39.750955,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:08:39.750959,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:08:39.750963,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:08:39.750967,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:08:39.750970,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:08:39.750974,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:08:39.750978,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:08:39.750981,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:08:39.750985,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:08:39.750989,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:08:39.750993,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:08:39.750996,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:08:39.751000,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:08:39.751004,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:08:39.751007,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:08:39.751011,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:08:39.751015,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:08:39.751018,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:08:39.751022,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:08:39.751026,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:08:39.751030,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:08:39.751033,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:08:39.751037,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:08:39.751041,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:08:39.751045,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:08:39.751049,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:08:39.751052,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:08:39.751056,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:08:39.751060,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:08:39.751064,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:08:39.751067,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:08:39.751071,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:08:39.751075,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:08:39.751079,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:08:39.751083,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:08:39.751086,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:08:39.751090,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:08:39.751094,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:08:39.751098,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:08:39.751101,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:08:39.751106,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:08:39.751110,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:08:39.751114,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:08:39.751117,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:08:39.751121,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:08:39.751125,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:08:39.751129,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:08:39.751133,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:08:39.751136,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:08:39.751140,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:08:39.751144,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:08:39.751148,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:08:39.751151,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:08:39.751155,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:08:39.751163,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:08:39.751167,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:08:39.751170,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:08:39.751196,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:08:39.751202,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:08:39.751205,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:08:39.751209,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:08:39.751213,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:08:39.751217,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:08:39.751220,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:08:39.751224,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:08:39.751228,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:08:39.751232,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:08:39.751235,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:08:39.751239,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:08:39.751243,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:08:39.751246,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:08:39.751250,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:08:39.751254,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:08:39.751257,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:08:39.751261,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:08:39.751265,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:08:39.751269,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:08:39.751272,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:08:39.751276,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:08:39.751280,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T13:08:39.751284,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:08:39.751287,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:08:39.751291,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:08:39.751295,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:08:39.751299,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:08:39.751302,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:08:39.751306,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:08:39.751310,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:08:39.751314,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:08:39.751317,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:08:39.751321,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:08:39.751325,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:08:39.751329,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:08:39.751332,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:08:39.751336,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:08:39.751340,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:08:39.751343,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:08:39.751347,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:08:39.751351,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:08:39.751355,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:08:39.751358,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:08:39.751362,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:08:39.751366,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:08:39.751369,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:08:39.751373,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:08:39.751377,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:08:39.751380,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:08:39.751384,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:08:39.751388,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:08:39.751391,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:08:39.751395,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:08:39.751399,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:08:39.751402,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:08:39.751406,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:08:39.751410,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:08:39.751414,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:08:39.751418,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:08:39.751421,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:08:39.751425,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:08:39.751429,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:08:39.751432,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:08:39.751436,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:08:39.751440,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:08:39.751443,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:08:39.751447,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:08:39.751451,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:08:39.751455,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:08:39.751458,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:08:39.751462,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:08:39.751466,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:08:39.751469,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:08:39.751473,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:08:39.751477,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:08:39.751481,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:08:39.751485,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:08:39.751488,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:08:39.751492,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:08:39.751496,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:08:39.751499,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:08:39.751503,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:08:39.751507,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:08:39.751511,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:08:39.751514,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:08:39.751518,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:08:39.751522,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:08:39.751526,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:08:39.751529,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:08:39.751533,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:08:39.751547,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:08:39.751551,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:08:39.751555,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:08:39.751559,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:08:39.751563,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:08:39.751566,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:08:39.751570,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:08:39.751574,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:08:39.751578,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:08:39.751581,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:08:39.751585,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:08:39.751589,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:08:39.751592,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:08:39.751596,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:08:39.751600,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:08:39.751604,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:08:39.751607,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:08:39.751611,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:08:39.751615,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:08:39.751618,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:08:39.751622,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:08:39.751626,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:08:39.751630,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:08:39.751633,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:08:39.751637,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:08:39.751641,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:08:39.751644,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:08:39.751648,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:08:39.751652,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:08:39.751656,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:08:39.751659,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:08:39.751663,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:08:39.751667,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:08:39.751671,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:08:39.751674,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:08:39.751678,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:08:39.751682,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:08:39.751685,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:08:39.751689,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:08:39.751693,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:08:39.751696,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:08:39.751700,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:08:39.751704,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:08:39.751708,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:08:39.751711,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:08:39.751715,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:08:39.751719,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:08:39.751722,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:08:39.751726,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:08:39.751730,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:08:39.751733,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:08:39.751737,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:08:39.751741,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:08:39.751744,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:08:39.751748,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:08:39.751752,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:08:39.751756,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:08:39.751759,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:08:39.751763,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:08:39.751767,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:08:39.751770,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:08:39.751774,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:08:39.751778,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:08:39.751781,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:08:39.751785,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:08:39.751789,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:08:39.751793,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:08:39.751796,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:08:39.751800,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:08:39.751804,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:08:39.751808,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:08:39.751811,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:08:39.751815,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:08:39.751819,technical_fallback,liquidity filter,12
2026-08-24T13:08:39.751822,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:08:39.751826,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T13:08:39.751830,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:08:39.751834,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:08:39.751838,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:08:39.751842,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:08:39.751846,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:08:39.751850,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:08:39.751854,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:08:39.751858,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:08:39.751862,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:08:39.751866,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:08:39.751870,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:08:39.751874,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:08:39.751878,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:08:39.751911,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:08:39.751917,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:08:39.751921,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:08:39.751925,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:08:39.751929,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:08:39.751933,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:08:39.751937,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:08:39.751941,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:08:39.751945,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:08:39.751949,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:08:39.751953,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T13:08:39.751956,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:08:39.751960,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:08:39.751964,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:08:39.751968,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:08:39.751972,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:08:39.751976,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:08:39.751980,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:08:39.751984,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:08:39.751988,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:08:39.751992,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:08:39.751996,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:08:39.751999,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:08:39.752003,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:08:39.752007,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:08:39.752011,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:08:39.752015,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:08:39.752019,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
