timestamp,engine,reason,count
2026-09-03T06:54:31.003954,gemini,liquidity filter,132
2026-09-03T06:54:31.003971,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:54:31.003977,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:54:31.003982,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:54:31.003986,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:54:31.003990,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:54:31.004497,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T06:54:31.004500,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T06:54:31.004504,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T06:54:31.004508,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T06:54:31.004511,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T06:54:31.004515,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T06:54:31.004519,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T06:54:31.004523,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T06:54:31.004526,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T06:54:31.004530,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T06:54:31.004534,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T06:54:31.004537,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T06:54:31.004541,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T06:54:31.004545,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T06:54:31.004549,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T06:54:31.004552,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T06:54:31.004556,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T06:54:31.004560,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T06:54:31.004563,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T06:54:31.004568,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T06:54:31.004573,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T06:54:31.004577,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T06:54:31.004581,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T06:54:31.004585,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T06:54:31.004589,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T06:54:31.004592,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T06:54:31.004596,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T06:54:31.004600,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T06:54:31.004603,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T06:54:31.004607,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T06:54:31.004611,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T06:54:31.004614,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T06:54:31.004618,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T06:54:31.004622,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T06:54:31.004626,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T06:54:31.004629,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T06:54:31.004633,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T06:54:31.004637,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T06:54:31.004640,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T06:54:31.004644,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T06:54:31.004648,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T06:54:31.004652,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T06:54:31.004655,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T06:54:31.004659,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T06:54:31.004663,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T06:54:31.004666,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T06:54:31.004670,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T06:54:31.004674,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T06:54:31.004678,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T06:54:31.004681,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T06:54:31.004685,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T06:54:31.004689,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T06:54:31.004693,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T06:54:31.004696,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T06:54:31.004700,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T06:54:31.004704,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T06:54:31.004708,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T06:54:31.004711,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T06:54:31.004715,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T06:54:31.004719,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T06:54:31.004723,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T06:54:31.004726,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T06:54:31.004730,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T06:54:31.004734,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T06:54:31.004750,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T06:54:31.004754,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T06:54:31.004758,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T06:54:31.004762,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T06:54:31.004765,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T06:54:31.004769,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T06:54:31.004773,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T06:54:31.004777,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T06:54:31.004780,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T06:54:31.004784,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T06:54:31.004788,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T06:54:31.004791,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T06:54:31.004795,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T06:54:31.004799,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T06:54:31.004803,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T06:54:31.004806,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T06:54:31.004810,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T06:54:31.004814,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T06:54:31.004818,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T06:54:31.004821,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T06:54:31.004825,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T06:54:31.004829,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T06:54:31.004832,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T06:54:31.004836,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T06:54:31.004840,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T06:54:31.004844,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T06:54:31.004847,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T06:54:31.004851,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T06:54:31.004855,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T06:54:31.004859,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T06:54:31.004862,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T06:54:31.004866,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T06:54:31.004870,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T06:54:31.004874,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T06:54:31.004877,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T06:54:31.004881,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T06:54:31.004885,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T06:54:31.004888,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T06:54:31.004892,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T06:54:31.004896,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T06:54:31.004899,technical_fallback,liquidity filter,51
2026-09-03T06:54:31.004903,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T06:54:31.004907,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T06:54:31.004911,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T06:54:31.004915,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T06:54:31.004919,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T06:54:31.004923,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T06:54:31.004927,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T06:54:31.004931,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T06:54:31.004935,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T06:54:31.004939,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T06:54:31.004943,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T06:54:31.004947,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T06:54:31.004951,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T06:54:31.004955,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T06:54:31.004959,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T06:54:31.004963,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T06:54:31.004967,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T06:54:31.004971,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T06:54:31.004975,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T06:54:31.004979,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T06:54:31.004983,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T06:54:31.004987,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T06:54:31.004991,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T06:54:31.004995,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T06:54:31.004999,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T06:54:31.005003,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T06:54:31.005007,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T06:54:31.005010,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T06:54:31.005014,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T06:54:31.005018,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T06:54:31.005022,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T06:54:31.005026,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T06:54:31.005030,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T06:54:31.005034,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T06:54:31.005038,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T06:54:31.005041,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T06:54:31.005045,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T06:54:31.005049,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T06:54:31.005053,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T06:54:31.005057,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T06:54:31.005061,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T06:54:31.005065,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T06:54:31.005069,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T06:54:31.005073,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T06:54:31.005076,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T06:54:31.005080,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T06:54:31.005093,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T06:54:31.005098,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T06:54:31.005102,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T06:54:31.005106,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T06:54:31.005110,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T06:54:31.005114,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T06:54:31.005117,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T06:54:31.005122,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T06:54:31.005126,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T06:54:31.005130,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T06:54:31.005134,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T06:54:31.005137,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T06:54:31.005141,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T06:54:31.005145,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T06:54:31.005149,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T06:54:31.005153,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T06:54:31.005157,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T06:54:31.005161,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T06:54:31.005165,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T06:54:31.005169,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T06:54:31.005172,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T06:54:31.005176,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T06:54:31.005180,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T06:54:31.005184,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
