timestamp,engine,reason,count
2026-09-17T06:44:40.960701,gemini,liquidity filter,188
2026-09-17T06:44:40.960720,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:44:40.961516,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T06:44:40.961520,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T06:44:40.961524,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T06:44:40.961528,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T06:44:40.961532,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T06:44:40.961536,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T06:44:40.961540,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T06:44:40.961543,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T06:44:40.961547,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T06:44:40.961551,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T06:44:40.961556,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T06:44:40.961560,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T06:44:40.961563,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T06:44:40.961567,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T06:44:40.961571,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T06:44:40.961575,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T06:44:40.961579,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T06:44:40.961583,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
