timestamp,engine,reason,count
2026-09-16T16:36:29.765304,gemini,liquidity filter,155
2026-09-16T16:36:29.765321,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:36:29.765327,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:36:29.765937,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:36:29.765941,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:36:29.765944,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:36:29.765948,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:36:29.765952,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:36:29.765955,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:36:29.765959,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:36:29.765963,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:36:29.765966,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:36:29.765970,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:36:29.765974,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:36:29.765978,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:36:29.765981,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:36:29.765985,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:36:29.765989,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:36:29.765992,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:36:29.765996,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:36:29.766000,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:36:29.766003,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:36:29.766007,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:36:29.766011,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:36:29.766014,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:36:29.766018,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:36:29.766022,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:36:29.766026,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:36:29.766029,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:36:29.766033,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:36:29.766037,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:36:29.766040,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:36:29.766044,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:36:29.766048,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:36:29.766052,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:36:29.766055,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:36:29.766059,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:36:29.766063,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:36:29.766066,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:36:29.766070,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:36:29.766073,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:36:29.766077,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:36:29.766091,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:36:29.766095,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:36:29.766099,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:36:29.766103,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:36:29.766106,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:36:29.766110,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:36:29.766114,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:36:29.766117,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:36:29.766121,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:36:29.766125,technical_fallback,liquidity filter,92
2026-09-16T16:36:29.766128,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:36:29.766132,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:36:29.766136,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:36:29.766141,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:36:29.766145,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:36:29.766149,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:36:29.766152,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:36:29.766156,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:36:29.766160,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:36:29.766164,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:36:29.766168,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:36:29.766172,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:36:29.766176,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:36:29.766180,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:36:29.766184,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:36:29.766188,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:36:29.766192,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:36:29.766196,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:36:29.766199,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:36:29.766203,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:36:29.766207,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:36:29.766211,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:36:29.766215,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:36:29.766218,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:36:29.766222,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:36:29.766226,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:36:29.766230,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:36:29.766234,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:36:29.766238,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:36:29.766242,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:36:29.766245,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:36:29.766249,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:36:29.766253,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:36:29.766257,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:36:29.766261,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:36:29.766265,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:36:29.766268,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:36:29.766272,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:36:29.766276,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:36:29.766280,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:36:29.766284,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:36:29.766288,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:36:29.766292,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:36:29.766296,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:36:29.766299,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:36:29.766303,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:36:29.766307,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:36:29.766311,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:36:29.766315,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:36:29.766319,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:36:29.766323,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:36:29.766326,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:36:29.766330,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:36:29.766334,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:36:29.766338,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:36:29.766342,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:36:29.766361,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:36:29.766366,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
