timestamp,engine,reason,count
2026-09-16T14:58:40.716633,gemini,liquidity filter,80
2026-09-16T14:58:40.716651,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:58:40.717059,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T14:58:40.717062,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:58:40.717065,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T14:58:40.717068,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:58:40.717071,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:58:40.717074,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:58:40.717078,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:58:40.717081,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:58:40.717084,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:58:40.717087,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:58:40.717090,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:58:40.717093,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:58:40.717096,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:58:40.717099,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:58:40.717102,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:58:40.717105,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:58:40.717108,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:58:40.717111,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:58:40.717114,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:58:40.717117,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:58:40.717120,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:58:40.717123,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:58:40.717126,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:58:40.717129,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:58:40.717132,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:58:40.717135,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:58:40.717138,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:58:40.717141,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:58:40.717144,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:58:40.717147,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:58:40.717150,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:58:40.717153,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:58:40.717156,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:58:40.717159,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:58:40.717162,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:58:40.717165,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:58:40.717168,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:58:40.717171,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:58:40.717174,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:58:40.717177,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:58:40.717180,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:58:40.717183,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:58:40.717186,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:58:40.717189,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:58:40.717192,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:58:40.717195,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:58:40.717198,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:58:40.717201,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:58:40.717204,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:58:40.717207,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:58:40.717210,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:58:40.717213,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:58:40.717216,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:58:40.717219,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:58:40.717222,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:58:40.717225,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:58:40.717228,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:58:40.717231,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:58:40.717234,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:58:40.717237,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:58:40.717240,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:58:40.717243,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:58:40.717247,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:58:40.717250,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:58:40.717253,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:58:40.717256,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:58:40.717259,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:58:40.717261,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:58:40.717264,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:58:40.717267,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:58:40.717270,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:58:40.717273,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:58:40.717277,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:58:40.717279,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:58:40.717282,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:58:40.717285,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:58:40.717294,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:58:40.717298,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:58:40.717301,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:58:40.717304,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:58:40.717307,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:58:40.717311,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:58:40.717314,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:58:40.717317,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:58:40.717320,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:58:40.717323,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:58:40.717326,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:58:40.717329,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:58:40.717332,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:58:40.717335,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:58:40.717338,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:58:40.717341,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:58:40.717344,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:58:40.717348,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:58:40.717351,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:58:40.717354,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:58:40.717357,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:58:40.717360,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:58:40.717363,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:58:40.717366,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:58:40.717369,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:58:40.717372,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:58:40.717375,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:58:40.717378,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:58:40.717381,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:58:40.717384,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:58:40.717387,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:58:40.717390,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:58:40.717393,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:58:40.717396,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:58:40.717399,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:58:40.717402,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:58:40.717405,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:58:40.717408,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:58:40.717411,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:58:40.717414,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:58:40.717418,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:58:40.717421,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:58:40.717424,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:58:40.717427,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:58:40.717430,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:58:40.717433,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:58:40.717436,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:58:40.717439,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:58:40.717442,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:58:40.717445,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:58:40.717448,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:58:40.717451,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:58:40.717454,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:58:40.717458,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:58:40.717461,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:58:40.717464,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:58:40.717467,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:58:40.717470,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:58:40.717473,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:58:40.717476,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:58:40.717479,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:58:40.717482,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:58:40.717485,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:58:40.717488,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:58:40.717491,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:58:40.717494,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:58:40.717497,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:58:40.717501,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:58:40.717504,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:58:40.717507,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:58:40.717510,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:58:40.717513,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:58:40.717516,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:58:40.717519,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:58:40.717522,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:58:40.717525,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:58:40.717528,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:58:40.717531,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:58:40.717534,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:58:40.717538,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:58:40.717541,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:58:40.717544,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:58:40.717547,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:58:40.717550,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:58:40.717553,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:58:40.717556,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:58:40.717559,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:58:40.717562,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:58:40.717565,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:58:40.717568,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:58:40.717571,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:58:40.717574,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:58:40.717582,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:58:40.717586,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:58:40.717589,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:58:40.717592,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:58:40.717595,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:58:40.717598,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:58:40.717601,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:58:40.717604,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:58:40.717607,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:58:40.717610,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:58:40.717613,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:58:40.717616,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:58:40.717619,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:58:40.717622,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:58:40.717625,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:58:40.717629,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:58:40.717632,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:58:40.717635,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:58:40.717638,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:58:40.717641,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:58:40.717644,technical_fallback,liquidity filter,22
2026-09-16T14:58:40.717647,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:58:40.717650,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:58:40.717653,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:58:40.717657,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:58:40.717660,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:58:40.717664,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:58:40.717667,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:58:40.717670,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:58:40.717673,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:58:40.717677,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
