timestamp,engine,reason,count
2026-09-17T06:58:29.373074,gemini,liquidity filter,188
2026-09-17T06:58:29.373090,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:58:29.373321,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:58:29.373325,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:58:29.373328,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:58:29.373332,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:58:29.373336,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:58:29.373340,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:58:29.373343,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:58:29.373347,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:58:29.373351,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:58:29.373355,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:58:29.373358,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:58:29.373362,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:58:29.373366,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:58:29.373369,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:58:29.373373,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:58:29.373377,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:58:29.373380,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:58:29.373384,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:58:29.373388,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:58:29.373391,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:58:29.373395,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:58:29.373399,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:58:29.373403,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:58:29.373407,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T06:58:29.373410,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T06:58:29.373414,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T06:58:29.373421,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T06:58:29.373425,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T06:58:29.373428,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T06:58:29.373432,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T06:58:29.373436,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T06:58:29.373440,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T06:58:29.373443,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T06:58:29.373447,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T06:58:29.373451,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T06:58:29.373454,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T06:58:29.373458,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T06:58:29.373462,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T06:58:29.373492,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T06:58:29.373497,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T06:58:29.373501,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T06:58:29.373505,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T06:58:29.373509,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T06:58:29.373513,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T06:58:29.373517,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T06:58:29.373521,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T06:58:29.373524,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T06:58:29.373528,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T06:58:29.373532,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T06:58:29.373535,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T06:58:29.373539,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T06:58:29.373543,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T06:58:29.373546,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T06:58:29.373550,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T06:58:29.373554,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T06:58:29.373557,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T06:58:29.373561,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T06:58:29.373565,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T06:58:29.373569,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T06:58:29.373572,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T06:58:29.373576,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T06:58:29.373580,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T06:58:29.373583,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T06:58:29.373587,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T06:58:29.373591,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T06:58:29.373595,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T06:58:29.373599,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T06:58:29.373602,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T06:58:29.373606,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T06:58:29.373610,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T06:58:29.373613,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T06:58:29.373617,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T06:58:29.373621,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T06:58:29.373624,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T06:58:29.373628,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T06:58:29.373632,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T06:58:29.373636,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T06:58:29.373639,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T06:58:29.373643,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T06:58:29.373647,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T06:58:29.373650,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T06:58:29.373654,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T06:58:29.373658,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T06:58:29.373661,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T06:58:29.373665,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T06:58:29.373669,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T06:58:29.373672,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T06:58:29.373676,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T06:58:29.373680,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T06:58:29.373683,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T06:58:29.373687,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T06:58:29.373691,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T06:58:29.373695,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T06:58:29.373698,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T06:58:29.373702,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T06:58:29.373706,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T06:58:29.373709,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T06:58:29.373713,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T06:58:29.373717,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T06:58:29.373720,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T06:58:29.373724,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T06:58:29.373728,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T06:58:29.373731,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T06:58:29.373735,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T06:58:29.373739,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T06:58:29.373742,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T06:58:29.373746,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T06:58:29.373750,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T06:58:29.373753,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T06:58:29.373757,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T06:58:29.373761,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T06:58:29.373764,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T06:58:29.373768,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T06:58:29.373772,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T06:58:29.373775,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T06:58:29.373779,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T06:58:29.373783,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T06:58:29.373787,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T06:58:29.373790,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T06:58:29.373794,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T06:58:29.373798,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T06:58:29.373801,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T06:58:29.373805,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T06:58:29.373809,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T06:58:29.373812,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T06:58:29.373816,technical_fallback,liquidity filter,104
2026-09-17T06:58:29.373820,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T06:58:29.373824,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T06:58:29.373828,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T06:58:29.373832,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T06:58:29.373846,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T06:58:29.373850,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T06:58:29.373854,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T06:58:29.373858,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T06:58:29.373862,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T06:58:29.373866,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T06:58:29.373870,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T06:58:29.373874,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T06:58:29.373878,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T06:58:29.373882,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T06:58:29.373886,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T06:58:29.373890,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T06:58:29.373894,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T06:58:29.373898,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T06:58:29.373902,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T06:58:29.373905,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T06:58:29.373909,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T06:58:29.373913,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T06:58:29.373917,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T06:58:29.373921,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T06:58:29.373925,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T06:58:29.373929,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T06:58:29.373933,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T06:58:29.373936,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T06:58:29.373940,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
