timestamp,engine,reason,count
2026-09-21T13:04:54.606112,gemini,liquidity filter,16
2026-09-21T13:04:54.606130,gemini,market data unavailable for HOOD (bid/ask spread missing),10
2026-09-21T13:04:54.606136,gemini,market data unavailable for KMI (bid/ask spread missing),19
2026-09-21T13:04:54.606141,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:04:54.606145,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:04:54.606211,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:04:54.606215,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:04:54.606218,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:04:54.606222,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:04:54.606226,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:04:54.606229,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:04:54.606233,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:04:54.606237,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:04:54.606241,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:04:54.606244,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:04:54.606248,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:04:54.606252,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:04:54.606256,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:04:54.606259,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:04:54.606263,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:04:54.606267,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:04:54.606270,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:04:54.606274,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:04:54.606278,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:04:54.606282,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:04:54.606286,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:04:54.606289,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:04:54.606293,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:04:54.606297,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:04:54.606300,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:04:54.606304,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:04:54.606308,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:04:54.606311,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:04:54.606315,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:04:54.606319,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:04:54.606322,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:04:54.606326,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:04:54.606330,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:04:54.606334,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:04:54.606337,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:04:54.606341,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:04:54.606345,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:04:54.606349,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:04:54.606352,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:04:54.606356,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:04:54.606360,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:04:54.606363,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:04:54.606367,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:04:54.606371,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:04:54.606375,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:04:54.606379,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:04:54.606382,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:04:54.606386,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:04:54.606390,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:04:54.606393,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:04:54.606397,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:04:54.606401,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:04:54.606405,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:04:54.606408,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:04:54.606412,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:04:54.606416,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:04:54.606420,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:04:54.606424,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:04:54.606428,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:04:54.606431,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:04:54.606435,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:04:54.606441,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:04:54.606445,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:04:54.606449,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:04:54.606452,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:04:54.606456,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:04:54.606460,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:04:54.606464,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:04:54.606467,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:04:54.606498,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:04:54.606503,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:04:54.606507,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:04:54.606511,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:04:54.606515,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:04:54.606518,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:04:54.606522,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:04:54.606526,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:04:54.606529,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:04:54.606533,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:04:54.606537,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:04:54.606541,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:04:54.606544,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:04:54.606548,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:04:54.606552,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:04:54.606555,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:04:54.606559,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:04:54.606563,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:04:54.606567,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:04:54.606570,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:04:54.606574,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:04:54.606578,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:04:54.606581,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:04:54.606585,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:04:54.606589,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:04:54.606592,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:04:54.606596,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:04:54.606600,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:04:54.606603,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:04:54.606607,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:04:54.606611,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:04:54.606615,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:04:54.606618,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:04:54.606622,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:04:54.606626,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:04:54.606630,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:04:54.606633,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:04:54.606637,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:04:54.606641,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:04:54.606644,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:04:54.606648,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:04:54.606652,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:04:54.606655,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:04:54.606659,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:04:54.606663,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:04:54.606666,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:04:54.606670,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:04:54.606674,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:04:54.606677,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:04:54.606681,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:04:54.606685,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:04:54.606688,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:04:54.606692,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:04:54.606696,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:04:54.606700,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:04:54.606703,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:04:54.606707,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:04:54.606710,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:04:54.606714,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:04:54.606718,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:04:54.606721,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:04:54.606725,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:04:54.606729,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:04:54.606732,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:04:54.606736,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:04:54.606740,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:04:54.606744,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:04:54.606747,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:04:54.606751,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:04:54.606755,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:04:54.606759,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:04:54.606763,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:04:54.606767,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:04:54.606770,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:04:54.606774,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:04:54.606778,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:04:54.606781,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:04:54.606785,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:04:54.606789,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:04:54.606793,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:04:54.606797,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:04:54.606800,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:04:54.606804,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:04:54.606807,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:04:54.606811,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:04:54.606815,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:04:54.606819,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:04:54.606822,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:04:54.606826,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:04:54.606830,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:04:54.606860,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:04:54.606866,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:04:54.606870,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:04:54.606874,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:04:54.606877,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:04:54.606881,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:04:54.606885,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:04:54.606889,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:04:54.606892,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:04:54.606896,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:04:54.606900,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:04:54.606903,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:04:54.606907,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:04:54.606911,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:04:54.606915,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:04:54.606918,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:04:54.606922,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:04:54.606926,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:04:54.606929,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:04:54.606933,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:04:54.606937,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:04:54.606941,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:04:54.606944,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:04:54.606948,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:04:54.606952,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:04:54.606955,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:04:54.606959,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:04:54.606963,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:04:54.606966,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:04:54.606970,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:04:54.606974,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:04:54.606977,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:04:54.606981,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:04:54.606985,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:04:54.606989,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:04:54.606992,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:04:54.606996,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:04:54.607000,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:04:54.607003,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:04:54.607007,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:04:54.607011,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:04:54.607014,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:04:54.607018,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:04:54.607022,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:04:54.607026,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:04:54.607029,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:04:54.607033,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:04:54.607037,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:04:54.607040,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:04:54.607044,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:04:54.607048,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T13:04:54.607051,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T13:04:54.607055,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T13:04:54.607059,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T13:04:54.607062,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T13:04:54.607066,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T13:04:54.607070,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T13:04:54.607073,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T13:04:54.607077,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T13:04:54.607081,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T13:04:54.607084,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T13:04:54.607088,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T13:04:54.607092,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T13:04:54.607095,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T13:04:54.607099,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T13:04:54.607103,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T13:04:54.607106,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T13:04:54.607110,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T13:04:54.607114,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T13:04:54.607118,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T13:04:54.607121,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T13:04:54.607125,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T13:04:54.607129,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T13:04:54.607132,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T13:04:54.607136,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T13:04:54.607140,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T13:04:54.607143,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T13:04:54.607147,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T13:04:54.607151,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T13:04:54.607155,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T13:04:54.607158,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T13:04:54.607162,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T13:04:54.607166,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T13:04:54.607169,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T13:04:54.607173,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T13:04:54.607177,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T13:04:54.607181,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T13:04:54.607185,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T13:04:54.607189,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T13:04:54.607192,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T13:04:54.607196,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T13:04:54.607212,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:04:54.607216,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:04:54.607220,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:04:54.607224,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:04:54.607228,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:04:54.607231,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:04:54.607235,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:04:54.607239,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:04:54.607242,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:04:54.607246,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:04:54.607250,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:04:54.607253,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:04:54.607257,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:04:54.607261,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:04:54.607264,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:04:54.607268,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:04:54.607272,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:04:54.607276,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:04:54.607279,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:04:54.607283,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:04:54.607287,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:04:54.607290,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:04:54.607294,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:04:54.607298,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:04:54.607301,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:04:54.607305,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:04:54.607309,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:04:54.607312,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:04:54.607316,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
