timestamp,engine,reason,count
2026-09-01T10:30:42.444579,gemini,liquidity filter,8
2026-09-01T10:30:42.444600,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:30:42.444985,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:30:42.444989,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:30:42.444993,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:30:42.444997,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:30:42.445000,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:30:42.445004,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:30:42.445009,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:30:42.445047,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:30:42.445051,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:30:42.445055,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:30:42.445059,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:30:42.445062,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:30:42.445066,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:30:42.445070,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:30:42.445074,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:30:42.445077,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:30:42.445081,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:30:42.445085,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:30:42.445089,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:30:42.445092,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:30:42.445096,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:30:42.445100,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:30:42.445104,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:30:42.445107,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:30:42.445111,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:30:42.445115,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:30:42.445119,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:30:42.445122,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:30:42.445126,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:30:42.445130,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:30:42.445134,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:30:42.445137,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:30:42.445141,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:30:42.445145,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:30:42.445149,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:30:42.445153,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:30:42.445157,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:30:42.445161,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:30:42.445165,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:30:42.445168,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:30:42.445172,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:30:42.445176,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:30:42.445180,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:30:42.445183,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:30:42.445187,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:30:42.445191,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:30:42.445195,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:30:42.445198,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:30:42.445202,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:30:42.445206,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:30:42.445210,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:30:42.445214,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:30:42.445217,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:30:42.445221,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:30:42.445225,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:30:42.445229,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:30:42.445233,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:30:42.445236,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:30:42.445240,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:30:42.445244,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:30:42.445248,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:30:42.445252,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:30:42.445255,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:30:42.445259,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:30:42.445263,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:30:42.445267,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:30:42.445270,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:30:42.445274,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:30:42.445278,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:30:42.445282,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:30:42.445286,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:30:42.445289,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:30:42.445293,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:30:42.445297,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:30:42.445301,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:30:42.445304,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:30:42.445308,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:30:42.445312,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:30:42.445316,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:30:42.445319,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:30:42.445323,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:30:42.445327,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:30:42.445331,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:30:42.445335,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:30:42.445339,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:30:42.445342,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:30:42.445346,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:30:42.445350,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:30:42.445354,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:30:42.445357,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:30:42.445361,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:30:42.445365,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:30:42.445369,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:30:42.445372,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:30:42.445376,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:30:42.445380,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:30:42.445383,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:30:42.445387,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:30:42.445391,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:30:42.445395,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:30:42.445409,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:30:42.445413,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:30:42.445417,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:30:42.445421,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:30:42.445425,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:30:42.445429,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:30:42.445433,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:30:42.445436,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:30:42.445440,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:30:42.445444,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:30:42.445448,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:30:42.445452,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:30:42.445455,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:30:42.445459,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:30:42.445463,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:30:42.445467,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:30:42.445470,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:30:42.445474,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:30:42.445478,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:30:42.445482,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:30:42.445486,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:30:42.445490,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:30:42.445494,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:30:42.445497,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:30:42.445501,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:30:42.445505,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:30:42.445509,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:30:42.445513,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:30:42.445517,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:30:42.445520,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:30:42.445524,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:30:42.445528,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:30:42.445532,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:30:42.445536,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:30:42.445539,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:30:42.445543,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:30:42.445547,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:30:42.445551,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:30:42.445555,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:30:42.445558,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:30:42.445562,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:30:42.445566,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:30:42.445570,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:30:42.445573,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:30:42.445577,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:30:42.445581,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:30:42.445585,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:30:42.445589,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:30:42.445592,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:30:42.445596,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:30:42.445600,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:30:42.445604,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:30:42.445608,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:30:42.445612,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:30:42.445615,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:30:42.445619,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:30:42.445623,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:30:42.445627,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:30:42.445630,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:30:42.445634,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:30:42.445638,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:30:42.445642,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:30:42.445645,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:30:42.445649,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:30:42.445653,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:30:42.445657,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:30:42.445661,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:30:42.445665,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:30:42.445668,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:30:42.445672,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:30:42.445676,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:30:42.445680,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:30:42.445684,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:30:42.445687,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:30:42.445691,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:30:42.445695,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:30:42.445699,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:30:42.445703,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:30:42.445706,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:30:42.445710,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:30:42.445714,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:30:42.445718,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:30:42.445721,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:30:42.445725,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:30:42.445729,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:30:42.445733,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:30:42.445737,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:30:42.445741,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:30:42.445744,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:30:42.445748,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:30:42.445752,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:30:42.445756,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:30:42.445769,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:30:42.445773,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:30:42.445777,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:30:42.445781,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:30:42.445785,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:30:42.445789,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:30:42.445793,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:30:42.445797,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:30:42.445801,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:30:42.445805,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:30:42.445808,technical_fallback,liquidity filter,9
2026-09-01T10:30:42.445812,technical_fallback,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T10:30:42.445816,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:30:42.445820,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:30:42.445824,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:30:42.445828,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:30:42.445832,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:30:42.445837,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:30:42.445841,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:30:42.445845,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:30:42.445849,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:30:42.445853,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:30:42.445857,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:30:42.445861,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:30:42.445865,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T10:30:42.445869,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:30:42.445886,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:30:42.445890,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:30:42.445894,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
