timestamp,engine,reason,count
2026-09-21T16:46:41.761030,gemini,liquidity filter,53
2026-09-21T16:46:41.761047,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:46:41.761053,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:46:41.761148,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:46:41.761152,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:46:41.761155,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:46:41.761159,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:46:41.761163,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:46:41.761166,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:46:41.761170,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:46:41.761173,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:46:41.761177,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:46:41.761181,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:46:41.761184,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:46:41.761188,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:46:41.761192,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:46:41.761195,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:46:41.761199,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:46:41.761202,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:46:41.761206,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:46:41.761209,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:46:41.761213,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:46:41.761216,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:46:41.761220,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:46:41.761223,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:46:41.761227,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:46:41.761231,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:46:41.761234,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:46:41.761238,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:46:41.761242,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:46:41.761245,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:46:41.761249,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:46:41.761252,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:46:41.761256,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:46:41.761260,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:46:41.761263,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:46:41.761267,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:46:41.761270,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:46:41.761274,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:46:41.761278,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:46:41.761281,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:46:41.761285,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:46:41.761312,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:46:41.761317,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:46:41.761320,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:46:41.761324,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:46:41.761328,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:46:41.761332,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:46:41.761335,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:46:41.761339,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:46:41.761343,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:46:41.761347,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:46:41.761351,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:46:41.761357,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:46:41.761361,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:46:41.761365,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:46:41.761368,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:46:41.761372,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:46:41.761375,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:46:41.761379,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:46:41.761382,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:46:41.761386,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:46:41.761390,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:46:41.761393,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:46:41.761397,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:46:41.761401,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:46:41.761404,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:46:41.761409,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:46:41.761412,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:46:41.761416,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:46:41.761419,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:46:41.761455,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:46:41.761460,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:46:41.761464,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:46:41.761468,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:46:41.761472,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:46:41.761475,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:46:41.761479,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:46:41.761483,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:46:41.761486,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:46:41.761490,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:46:41.761494,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:46:41.761497,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:46:41.761501,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:46:41.761505,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:46:41.761508,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:46:41.761512,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:46:41.761516,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:46:41.761519,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:46:41.761523,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:46:41.761527,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:46:41.761530,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:46:41.761534,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:46:41.761538,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:46:41.761541,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:46:41.761545,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:46:41.761549,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:46:41.761553,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:46:41.761556,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:46:41.761560,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:46:41.761564,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:46:41.761567,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:46:41.761571,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:46:41.761575,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:46:41.761578,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:46:41.761582,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:46:41.761586,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:46:41.761589,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:46:41.761593,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:46:41.761596,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:46:41.761600,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:46:41.761604,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:46:41.761608,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:46:41.761611,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:46:41.761615,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:46:41.761618,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:46:41.761622,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:46:41.761626,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:46:41.761629,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:46:41.761633,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:46:41.761637,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:46:41.761640,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:46:41.761644,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:46:41.761648,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:46:41.761651,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:46:41.761655,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:46:41.761659,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:46:41.761662,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:46:41.761666,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:46:41.761669,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:46:41.761673,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:46:41.761677,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:46:41.761680,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:46:41.761684,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:46:41.761688,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:46:41.761691,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:46:41.761695,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:46:41.761699,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:46:41.761702,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:46:41.761706,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:46:41.761710,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:46:41.761713,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:46:41.761717,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:46:41.761721,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:46:41.761724,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:46:41.761728,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:46:41.761732,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:46:41.761735,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:46:41.761740,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:46:41.761743,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:46:41.761747,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:46:41.761750,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:46:41.761754,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:46:41.761758,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:46:41.761761,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:46:41.761765,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:46:41.761769,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:46:41.761772,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:46:41.761776,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:46:41.761780,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:46:41.761783,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:46:41.761797,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:46:41.761801,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:46:41.761805,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:46:41.761809,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T16:46:41.761812,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T16:46:41.761816,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T16:46:41.761820,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T16:46:41.761823,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:46:41.761827,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:46:41.761831,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:46:41.761834,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:46:41.761838,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:46:41.761842,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:46:41.761845,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:46:41.761849,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:46:41.761853,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:46:41.761856,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:46:41.761860,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:46:41.761864,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:46:41.761867,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:46:41.761871,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:46:41.761875,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:46:41.761878,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:46:41.761882,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:46:41.761885,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:46:41.761889,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T16:46:41.761893,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:46:41.761896,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:46:41.761900,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:46:41.761904,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:46:41.761907,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:46:41.761911,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:46:41.761915,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:46:41.761918,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:46:41.761922,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:46:41.761926,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:46:41.761929,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:46:41.761933,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:46:41.761937,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:46:41.761940,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:46:41.761944,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:46:41.761948,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:46:41.761951,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:46:41.761955,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:46:41.761959,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:46:41.761962,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:46:41.761966,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:46:41.761970,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:46:41.761973,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:46:41.761977,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:46:41.761980,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:46:41.761984,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:46:41.761988,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:46:41.761991,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:46:41.761995,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:46:41.761999,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:46:41.762002,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:46:41.762006,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:46:41.762010,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:46:41.762013,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:46:41.762017,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:46:41.762021,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:46:41.762024,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T16:46:41.762028,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T16:46:41.762031,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T16:46:41.762035,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T16:46:41.762039,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T16:46:41.762042,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T16:46:41.762046,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T16:46:41.762050,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T16:46:41.762053,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T16:46:41.762057,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T16:46:41.762061,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T16:46:41.762064,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T16:46:41.762068,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T16:46:41.762071,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T16:46:41.762075,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T16:46:41.762079,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T16:46:41.762083,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T16:46:41.762086,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T16:46:41.762090,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T16:46:41.762094,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T16:46:41.762097,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T16:46:41.762101,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T16:46:41.762105,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T16:46:41.762108,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T16:46:41.762112,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T16:46:41.762115,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T16:46:41.762119,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T16:46:41.762123,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T16:46:41.762126,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T16:46:41.762139,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T16:46:41.762143,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T16:46:41.762147,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T16:46:41.762150,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T16:46:41.762154,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T16:46:41.762157,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T16:46:41.762161,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T16:46:41.762165,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T16:46:41.762168,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T16:46:41.762172,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T16:46:41.762176,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T16:46:41.762179,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T16:46:41.762183,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T16:46:41.762187,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T16:46:41.762190,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T16:46:41.762194,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T16:46:41.762198,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T16:46:41.762201,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T16:46:41.762205,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T16:46:41.762209,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T16:46:41.762212,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T16:46:41.762216,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T16:46:41.762219,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T16:46:41.762223,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T16:46:41.762227,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T16:46:41.762230,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T16:46:41.762234,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
