timestamp,engine,reason,count
2026-09-10T14:54:38.739894,gemini,liquidity filter,9
2026-09-10T14:54:38.739912,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-10T14:54:38.739918,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:54:38.739922,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:54:38.739927,gemini,market data unavailable for WFC (bid/ask spread missing),11
2026-09-10T14:54:38.739931,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:54:38.740130,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:54:38.740134,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:54:38.740138,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:54:38.740142,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:54:38.740145,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:54:38.740149,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:54:38.740153,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:54:38.740157,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:54:38.740160,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:54:38.740164,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:54:38.740168,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:54:38.740171,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:54:38.740175,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:54:38.740178,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:54:38.740182,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:54:38.740186,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:54:38.740189,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:54:38.740193,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:54:38.740197,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:54:38.740201,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:54:38.740205,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:54:38.740208,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:54:38.740212,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:54:38.740216,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:54:38.740219,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:54:38.740227,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:54:38.740231,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:54:38.740235,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:54:38.740239,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:54:38.740242,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:54:38.740246,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:54:38.740250,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:54:38.740253,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:54:38.740286,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:54:38.740291,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:54:38.740295,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:54:38.740299,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:54:38.740303,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:54:38.740306,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:54:38.740310,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:54:38.740314,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:54:38.740318,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:54:38.740321,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:54:38.740325,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:54:38.740329,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:54:38.740333,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:54:38.740336,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:54:38.740340,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:54:38.740344,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:54:38.740347,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:54:38.740351,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:54:38.740355,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:54:38.740358,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:54:38.740362,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:54:38.740366,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:54:38.740369,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:54:38.740373,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:54:38.740377,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:54:38.740380,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:54:38.740384,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:54:38.740388,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:54:38.740391,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:54:38.740395,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:54:38.740399,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:54:38.740402,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:54:38.740406,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:54:38.740410,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:54:38.740414,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:54:38.740417,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:54:38.740421,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:54:38.740425,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:54:38.740428,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:54:38.740432,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:54:38.740436,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:54:38.740439,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:54:38.740443,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:54:38.740447,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:54:38.740450,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:54:38.740454,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:54:38.740458,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:54:38.740461,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:54:38.740465,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:54:38.740469,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:54:38.740472,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:54:38.740476,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:54:38.740479,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:54:38.740483,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:54:38.740487,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:54:38.740490,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:54:38.740494,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:54:38.740498,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:54:38.740501,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:54:38.740505,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:54:38.740509,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:54:38.740512,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:54:38.740516,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:54:38.740520,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:54:38.740523,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:54:38.740527,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:54:38.740531,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:54:38.740534,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:54:38.740538,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:54:38.740542,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:54:38.740545,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:54:38.740566,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:54:38.740570,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:54:38.740574,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:54:38.740578,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:54:38.740581,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:54:38.740585,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:54:38.740589,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:54:38.740593,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:54:38.740596,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:54:38.740600,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:54:38.740604,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:54:38.740608,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:54:38.740611,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:54:38.740615,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:54:38.740619,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:54:38.740622,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:54:38.740626,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:54:38.740630,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:54:38.740633,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:54:38.740637,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:54:38.740641,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:54:38.740644,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:54:38.740663,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:54:38.740667,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:54:38.740671,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:54:38.740675,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:54:38.740679,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:54:38.740682,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:54:38.740686,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:54:38.740690,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:54:38.740693,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:54:38.740697,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:54:38.740701,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:54:38.740705,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:54:38.740708,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:54:38.740712,technical_fallback,liquidity filter,42
2026-09-10T14:54:38.740715,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:54:38.740720,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:54:38.740724,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T14:54:38.740728,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:54:38.740732,technical_fallback,market data unavailable for WFC (bid/ask spread missing),16
2026-09-10T14:54:38.740736,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:54:38.740740,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:54:38.740744,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:54:38.740748,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:54:38.740752,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:54:38.740756,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:54:38.740760,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:54:38.740764,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:54:38.740768,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:54:38.740772,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:54:38.740776,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:54:38.740779,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:54:38.740783,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:54:38.740787,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:54:38.740791,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:54:38.740795,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:54:38.740800,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:54:38.740804,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:54:38.740807,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:54:38.740811,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:54:38.740815,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T14:54:38.740819,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:54:38.740823,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:54:38.740827,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:54:38.740831,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:54:38.740834,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:54:38.740838,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:54:38.740842,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:54:38.740846,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:54:38.740850,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:54:38.740854,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:54:38.740857,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:54:38.740861,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:54:38.740865,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:54:38.740869,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:54:38.740873,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T14:54:38.740877,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:54:38.740881,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:54:38.740885,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:54:38.740889,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:54:38.740892,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:54:38.740896,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:54:38.740900,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:54:38.740904,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:54:38.740908,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:54:38.740912,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:54:38.740916,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:54:38.740920,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:54:38.740924,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:54:38.740927,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:54:38.740931,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:54:38.740935,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:54:38.740939,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:54:38.740943,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:54:38.740947,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:54:38.740951,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:54:38.740954,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:54:38.740958,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:54:38.740962,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:54:38.740966,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:54:38.740970,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:54:38.740974,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:54:38.740978,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:54:38.740982,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:54:38.740995,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:54:38.740999,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:54:38.741003,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:54:38.741007,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:54:38.741011,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:54:38.741015,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:54:38.741019,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:54:38.741022,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:54:38.741026,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:54:38.741030,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:54:38.741034,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:54:38.741038,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:54:38.741042,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:54:38.741046,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:54:38.741049,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:54:38.741053,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:54:38.741057,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:54:38.741061,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:54:38.741065,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:54:38.741069,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:54:38.741072,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:54:38.741076,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:54:38.741080,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:54:38.741084,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:54:38.741088,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:54:38.741092,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:54:38.741096,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:54:38.741099,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:54:38.741103,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:54:38.741107,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:54:38.741111,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:54:38.741115,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:54:38.741119,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
